offset,vram,.text
0,800A5AC0,z_en_a_keep
240,800A5D00,z_en_item00
2730,800A81F0,z_eff_blure
5B10,800AB5D0,z_eff_shield_particle
7130,800ACBF0,z_eff_spark
87E0,800AE2A0,z_eff_ss_dead
8E70,800AE930,z_eff_tire_mark
9C50,800AF710,z_effect
A590,800B0050,z_effect_soft_sprite
B050,800B0B10,z_effect_soft_sprite_old_init
D810,800B32D0,flg_set
DDC0,800B3880,z_DLF
E010,800B3AD0,z_actor
19EE0,800BF9A0,z_actor_dlftbls
1A0C0,800BFB80,z_bgcheck
25010,800CAAD0,z_bg_collect
25350,800CAE10,z_bg_item
25540,800CB000,code_800CB000
25750,800CB210,z_camera
3A8E0,800E03A0,z_collision_btltbls
3A950,800E0410,z_collision_check
433E0,800E8EA0,code_800E8EA0
438A0,800E9360,z_common_data
43920,800E93E0,z_debug
439B0,800E9470,z_debug_display
441D0,800E9C90,z_debug_mode
445A0,800EA060,z_demo
48860,800EE320,z_draw
4A3A0,800EFE60,z_eff_footmark
4A8D0,800F0390,code_800F0390
4AB00,800F05C0,z_elf_message
4AD00,800F07C0,code_800F07C0
4B790,800F1250,z_face_reaction
4B810,800F12D0,z_env_flags
4B9A0,800F1460,z_eventmgr
4C920,800F23E0,z_fcurve_data
4CB60,800F2620,z_fcurve_data_skelanime
4D270,800F2D30,z_fireobj
4DE80,800F3940,z_horse
4E7E0,800F42A0,z_jpeg
4EF50,800F4A10,z_kaleido_setup
4F480,800F4F40,z_kanfont
4F5D0,800F5090,z_kankyo
591D0,800FEC90,z_lib
5AB00,801005C0,z_lifemeter
5BEE0,801019A0,z_lights
5D1A0,80102C60,z_malloc
5D380,80102E40,z_map_disp
639E0,801094A0,z_map_data
64540,8010A000,z_map_exp
64CA0,8010A760,z_msgevent
66600,8010C0C0,z_nmi_buff
666F0,8010C1B0,code_8010C1B0
66770,8010C230,z_olib
670B0,8010CB70,file_0670B0
670C0,8010CB80,z_parameter
7CA20,801224E0,z_path
7CBA0,80122660,z_pause
7CC20,801226E0,z_player_lib
84430,80129EF0,z_prenmi
845C0,8012A080,z_quake
86190,8012BC50,z_rcp
87A40,8012D500,file_087A40
87A50,8012D510,z_room
891C0,8012EC80,code_8012EC80
89810,8012F2D0,file_089810
89820,8012F2E0,z_scene
8AD00,801307C0,z_scene_proc
8C800,801322C0,z_scene_table
8C910,801323D0,code_801323D0
8D620,801330E0,z_skelanime
91EB0,80137970,z_skin
92950,80138410,z_skin_awb
930E0,80138BA0,z_skin_matrix
94780,8013A240,z_snap
94D00,8013A7C0,z_sub_s
99150,8013EC10,code_8013EC10
993A0,8013EE60,z_view
9A7A0,80140260,z_vimode
9B3C0,80140E80,code_80140E80
9BDF0,801418B0,z_vismono
9C600,801420C0,code_801420C0
9C980,80142440,z_vr_box
9DAE0,801435A0,z_vr_box_draw
9DF50,80143A10,z_sram_NES
A1A60,80147520,z_message
B2E10,801588D0,z_message_nes
B8C90,8015E750,z_message_staff
BAFD0,80160A90,z_player_call
BB140,80160C00,z_shrink_window
BB6C0,80161180,db_camera
BDC40,80163700,z_kaleido_manager
BDEE0,801639A0,z_kaleido_scope_call
BE1D0,80163C90,z_fbdemo_dlftbls
BE300,80163DC0,z_fbdemo
BED10,801647D0,z_fbdemo_fade
BF030,80164AF0,z_fbdemo_circle
BF6F0,801651B0,z_overlay
BF9A0,80165460,z_play
C5150,8016AC10,z_play_hireso
CA230,8016FCF0,PreRender
CCD30,801727F0,TwoHeadGfxArena
CCF40,80172A00,TwoHeadArena
CD100,80172BC0,code_80172BC0
CD170,80172C30,audioMgr
CD670,80173130,title_setup
CD8A0,80173360,game
CE130,80173BF0,gamealloc
CE270,80173D30,graph
CEF80,80174A40,graphalloc
CEFE0,80174AA0,listalloc
CF130,80174BF0,main
CF450,80174F10,padmgr
D07C0,80176280,sched
D18D0,80177390,speed_meter
D2C90,80178750,sys_cmpdma
D3470,80178F30,sys_initial_check
D3840,80179300,sys_math
D3B30,801795F0,sys_math3d
DA3F0,8017FEB0,sys_math_atan
DA6A0,80180160,sys_matrix
DD1D0,80182C90,sys_ucode
DD220,80182CE0,code_80182CE0
DD5B0,80183070,code_80183070
DD5E0,801830A0,c_keyframe
DFBA0,80185660,sys_slowly
DFD00,801857C0,sys_flashrom
E04D0,80185F90,code_80185F90
E0FB0,80186A70,osFlash
E1CE0,801877A0,file_0E1CE0
E1D10,801877D0,audio_synthesis
E5630,8018B0F0,audio_heap
E90A0,8018EB60,audio_load
ED120,80192BE0,code_80192BE0
EEC50,80194710,code_80194710
EEE70,80194930,audio_playback
F0F40,80196A00,audio_effects
F1A10,801974D0,audio_seqplayer
F5380,8019AE40,code_8019AE40
F53F0,8019AEB0,file_0F53F0
F5400,8019AEC0,code_8019AEC0
F5440,8019AF00,code_8019AF00
FF730,801A51F0,code_801A51F0
100100,801A5BC0,file_100100
100110,801A5BD0,code_801A5BD0
102050,801A7B10,code_801A7B10
104560,801AA020,code_801AA020
104B50,801AA610,z_game_over
104FE0,801AAAA0,z_construct
104FF0,801AAAB0,file_104FF0

offset,vram,.data
104FF0,801AAAB0,rsp
1083A0,801ADE60,code_801ADE60
108400,801ADEC0,z_en_item00
108780,801AE240,z_eff_blure
108830,801AE2F0,z_eff_shield_particle
108870,801AE330,code_801AE330
1088E0,801AE3A0,z_effect_soft_sprite
1088F0,801AE3B0,z_effect_soft_sprite_old_init
1089E0,801AE4A0,z_effect_soft_sprite_dlftbls
108E30,801AE8F0,flg_set_table
1091B0,801AEC70,flg_set
1091C0,801AEC80,z_actor
109510,801AEFD0,z_actor_dlftbls
10EB60,801B4620,z_bgcheck
10EC50,801B4710,z_camera
114460,801B9F20,z_collision_btltbls
114740,801BA200,z_collision_check
114A90,801BA550,z_debug_display
1155D0,801BB090,z_debug_mode
115660,801BB120,z_demo
1156B0,801BB170,z_draw
116780,801BC240,z_eff_footmark
1167E0,801BC2A0,code_801BC2A0
116960,801BC420,z_face_reaction
117D70,801BD830,code_801BD830
117E10,801BD8D0,z_fireobj
117E50,801BD910,code_801BD910
117FB0,801BDA70,z_horse
118000,801BDAC0,z_jpeg
118040,801BDB00,z_kaleido_setup
118070,801BDB30,z_kanfont
1180D0,801BDB90,z_kankyo
118EA0,801BE960,z_lib
118ED0,801BE990,z_lifemeter
118FF0,801BEAB0,z_lights
119010,801BEAD0,z_map_disp
119A90,801BF550,z_map_exp
119B00,801BF5C0,z_msgevent
119C00,801BF6C0,z_parameter
11A310,801BFDD0,z_player_lib
11B400,801C0EC0,z_quake
11B430,801C0EF0,z_rcp
11C250,801C1D10,z_room
11C270,801C1D30,code_8012EC80
11C950,801C2410,code_801C2410
11CB90,801C2650,z_scene
11CC70,801C2730,code_801C2730
11E0A0,801C3B60,z_scene_proc
11E1E0,801C3CA0,z_scene_table
120190,801C5C50,code_801C5C50
1201F0,801C5CB0,z_skelanime
120210,801C5CD0,z_skin_matrix
120250,801C5D10,z_sub_s
120310,801C5DD0,z_vimode
120370,801C5E30,z_vr_box
120500,801C5FC0,z_sram_NES
120FB0,801C6A70,z_message
12A9B0,801D0470,z_message_nes
12B090,801D0B50,code_801D0B50
12B0B0,801D0B70,z_kaleido_manager
12B0F0,801D0BB0,code_801D0BB0
12B1C0,801D0C80,z_fbdemo
12B240,801D0D00,z_fbdemo_circle
12B290,801D0D50,z_play
12B2C0,801D0D80,z_play_hireso
12BA30,801D14F0,audioMgr
12BA40,801D1500,game
12BA50,801D1510,graph
12BA60,801D1520,main
12BA70,801D1530,padmgr
12BA80,801D1540,speed_meter
12BAB0,801D1570,sys_math
12BAF0,801D15B0,code_801D15B0
12BB10,801D15D0,sys_math_atan
12C320,801D1DE0,sys_matrix
12C3A0,801D1E60,sys_ucode
12C3B0,801D1E70,code_801D1E70
12D3C0,801D2E80,audio_data
1304F0,801D5FB0,audio_synthesis
130520,801D5FE0,audio_load
130530,801D5FF0,code_80192BE0
130550,801D6010,code_80194790
1306D0,801D6190,audio_effects
1306E0,801D61A0,audio_seqplayer
130740,801D6200,audio_dramStack
130B40,801D6600,code_8019AF00
133120,801D8BE0,code_801A4EB0
133390,801D8E50,code_801A51F0
1335D0,801D9090,audio_sound_params
1359B0,801DB470,code_801A5BD0
135A00,801DB4C0,code_801A7B10
136330,801DBDF0,file_136330

offset,vram,.rodata
136330,801DBDF0,z_en_item00
1365C0,801DC080,z_eff_blure
1365F0,801DC0B0,z_eff_shield_particle
136600,801DC0C0,z_eff_spark
136610,801DC0D0,z_eff_ss_dead
136620,801DC0E0,z_effect
136640,801DC100,z_effect_soft_sprite_old_init
136660,801DC120,flg_set
136F10,801DC9D0,z_actor
1370F0,801DCBB0,z_actor_dlftbls
137140,801DCC00,z_bgcheck
1372F0,801DCDB0,z_bg_item
137300,801DCDC0,z_camera
137B00,801DD5C0,z_collision_check
