offset,vram,.text
0,80018A40,z_en_a_keep.c
AA0,800194E0,z_en_item00.c
2EA0,8001B8E0,z_eff_blure.c
62D0,8001ED10,z_eff_shield_particle.c
7930,80020370,z_eff_spark.c
8FE0,80021A20,z_eff_ss_dead.c
9790,800221D0,z_effect.c
9F10,80022950,z_effect_soft_sprite.c
A9B0,800233F0,z_effect_soft_sprite_old_init.c
D4D0,80025F10,flg_set.c
D8F0,80026330,z_DLF.c
DB40,80026580,z_actor.c (+z_cheap_proc.c)
3F770,800581B0,z_common_data.c
3F820,80058260,file_03F820
47500,8005FF40,z_face_reaction.c
47550,8005FF90,file_047550
87630,800A0070,z_play.c
8D970,800A63B0,title_setup.c
8D9E0,800A6420,file_08D9E0
974B0,800AFEF0,sys_math_atan.c
976E0,800B0120,sys_matrix.c
9D7B0,800B61F0,code_800D71F0.s
9E290,800B6CD0,file_09E290
BE950,800D7390,sqrtf
BE960,800D73A0,file_0BE960
BFD80,800D87C0,sins.c
BFDD0,800D8810,file_0BFDD0
C14A0,800D9EE0,guMtxIdent.s
C1500,800D9F40,file_0C1500
C5940,800DE380,sqrt.c
C5950,800DE390,z_message_CN.c
D1470,800E9EB0,z_game_over.c
D19B0,800EA3F0,z_construct.c
D28B0,800EB2F0,rsp.s

offset,vram,.data
D5C10,800EE650,z_en_a_keep.c

offset,vram,.rodata
F62C0,8010ED00,z_en_a_keep.c
