offset,vram,.text
0,80000450,boot_main
140,80000590,idle
390,800007E0,viconfig
4D0,80000920,z_std_dma
B50,80000FA0,file_80000FA0
2830,80002C80,z_locale
2870,80002CC0,is_debug
2890,80002CE0,driverominit
2A70,80002EC0,mio0
2B20,80002F70,stackcheck
2D70,800031C0,invaldcache
2E20,80003270,invalicache
2EA0,800032F0,bcmp
2FB0,80003400,bzero
3050,800034A0,createmesgqueue
3080,800034D0,recvmesg
31A0,800035F0,sendmesg
32D0,80003720,getfpccsr
32E0,80003730,getsr
32F0,80003740,setfpccsr
3300,80003750,setsr
3310,80003760,createthread
33E0,80003830,setthreadpri
34B0,80003900,startthread
35C0,80003A10,stopthread
3670,80003AC0,thread
36B0,80003B00,gettime
3740,80003B90,timerintr
3A50,80003EA0,vigetnextframebuf
3A90,80003EE0,vimgr
3D90,800041E0,visetmode
3E10,80004260,visetspecial
3F90,800043E0,visetxscale
4050,800044A0,visetyscale
40A0,800044F0,viswapbuf
40F0,80004540,viswapcontext
4400,80004850,viblack
4460,800048B0,viextendvstart
4470,800048C0,exceptasm
4F40,80005390,interrupt
4FD0,80005420,setintmask
5080,800054D0,sethwinterrupt
50E0,80005530,gethwinterrupt
5110,80005560,pimgr
5290,800056E0,epirawdma
5650,80005AA0,epiread
56B0,80005B00,epidma
5750,80005BA0,cartrominit
58B0,80005D00,devmgr
5D50,800061A0,piacs
5E10,80006260,skapi
6060,800064B0,parameters
60F0,80006540,getmemsize
6100,80006550,initialize
6590,800069E0,writebackdcache
6610,80006A60,virtualtophysical
6680,80006AD0,bcopy
69A0,80006DF0,jammesg
6AD0,80006F20,seteventmesg
6B80,80006FD0,getcause
6B90,80006FE0,setwatchlo
6BA0,80006FF0,_getcount
6C80,800070D0,_setcompare
6D10,80007160,sirawread
6D60,800071B0,sirawwrite
6DB0,80007200,destroythread
6E90,800072E0,getthreadpri
6EB0,80007300,yieldthread
6F00,80007350,probetlb
6FC0,80007410,maptlbrdb
7020,80007470,unmaptlball
7070,800074C0,vi
7170,800075C0,vigetcurrcontext
7180,800075D0,setglobalintmask
71C0,80007610,resetglobalintmask
7210,80007660,pirawdma
72F0,80007740,pigetcmdq
7320,80007770,epirawread
74A0,800078F0,epirawwrite
7620,80007A70,si
7650,80007AA0,_divdi3
7C30,80008080,_moddi3
81C0,80008610,_udivdi3
8730,80008B80,_umoddi3
8C40,80009090,_cmpdi2
8C90,800090E0,_floatdidf
8CE0,80009130,_floatdisf
8DA0,800091F0,_fixunsdfdi
8FA0,800093F0,_fixdfdi
9010,80009460,_fixunssfdi
9210,80009660,_fixsfdi
9270,800096C0,rsp_boot

offset,vram,.data
9360,800097B0,unk_80009410

offset,vram,.rodata
97F0,80009C40,boot_main
9800,80009C50,file_009800

offset,vram,.bss
A1F0,8000A640,boot_main
