offset,vram,.text
0,80080060,boot_main
120,80080180,idle
8C0,80080920,viconfig
AE0,80080B40,z_std_dma
17A0,80081800,yaz0
1CA0,80081D00,irqmgr
23F0,80082450,CIC6105
27D0,80082830,assert_debug
2840,800828A0,fault
4D70,80084DD0,fault_drawer
5B30,80085B90,loadfragment
6250,800862B0,loadfragment2
6850,800868B0,padutils
6A40,80086AA0,stackcheck
6DD0,80086E30,gfxprint
7980,800879E0,mtxuty-cvt
7B80,80087BE0,logutils
8060,800880C0,system_heap
83B0,80088410,padsetup
84F0,80088550,boot_80086760
8A00,80088A60,fp
8B60,80088BC0,system_malloc
8FE0,80089040,rand
91A0,80089200,__osMalloc
A830,8008A890,sprintf
A900,8008A960,printutils
A960,8008A9C0,sleep
1DB40,8009DBA0,sirawwrite
1DB90,8009DBF0,file_01DB90
1DEE0,8009DF40,writebackdcacheall
1DF10,8009DF70,file_01DF10
1DFA0,8009E000,getcurrfaultthread
1DFB0,8009E010,voicemaskdictionary
1E0E0,8009E140,guMtxF2L
1F1B0,8009F210,getwatchlo
1F1C0,8009F220,setwatchlo
1F470,8009F4D0,rspboot

offset,vram,.data
1F5D0,8009F630,idle

offset,vram,.rodata
20EB0,800A0F10,boot_main
21860,800A18C0,assert
21880,800A18E0,file_021880
23ED0,800A3F30,build

offset,vram,.bss
23F00,800A3F60,boot_main
306E0,800D4640,.end
