offset,vram,.text
0,800B6AC0,z_en_a_keep
F610,800C60D0,z_actor
1DCF0,800D47B0,file_01DCF0
F45B0,801AB070,TwoHeadArena
F47E0,801AB2A0,file_0F47E0
F50B0,801ABB70,game
F69A0,801AD460,file_0F69A0
F6C80,801AD740,graph
10C550,801C3010,code_80185F90
10D030,801C3AF0,file_10D030

offset,vram,.data
13F8E0,801F63A0,z_en_a_keep

offset,vram,.rodata
1677A0,8021E260,z_en_item00
168820,8021F2E0,z_actor
169500,8021FFC0,z_actor_dlftbls

offset,vram,.bss
17D600,802340C0,code_801E3FA0
186F00,8023D9C0,z_actor
186F90,8023DA50,file_186F90
1AEF10,802659D0,.end
