,,,ner,,,ne0,,,ne1,,,np0,,,ne2,,,np1,,,cjo,,,cjm,,,ceo,,,cem,,,cpo,,,cpod1,,,cpod2,,,cpm,,,cpmd,,,cjc,,,iqs,,,iqt,,
Debug rom,,Notes,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size
idle.c,,,005DD0,80006230,30,005DD0,80006230,30,005DD0,80006230,30,006280,800066E0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Not viconfig which does not exist sometimes,005E00,80006260,10,005E00,80006260,10,005E00,80006260,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
z_std_dma,,,005E10,80006270,10,005E10,80006270,10,005E10,80006270,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
z_locale.c,,,005E20,80006280,10,005E20,80006280,10,005E20,80006280,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIC6105.c,,,005E30,80006290,40,005E30,80006290,40,005E30,80006290,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
driverominit.c,,,005E70,800062D0,10,005E70,800062D0,10,005E70,800062D0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stackcheck.c,,,005E80,800062E0,10,005E80,800062E0,10,005E80,800062E0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
piacs.c,,,005E90,800062F0,10,005E90,800062F0,10,005E90,800062F0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exceptasm.s,,,005EA0,80006300,30,005EA0,80006300,30,005EA0,80006300,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thread.c,,,005ED0,80006330,20,005ED0,80006330,20,005ED0,80006330,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
initialize.c,,,005EF0,80006350,20,005EF0,80006350,20,005EF0,80006350,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pimgr.c,,,005F10,80006370,30,005F10,80006370,30,005F10,80006370,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seteventmesg.c,,,005F40,800063A0,10,005F40,800063A0,10,005F40,800063A0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
timerintr.c,,,005F50,800063B0,10,005F50,800063B0,10,005F50,800063B0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vimodentsclan1,,,005F60,800063C0,50,005F60,800063C0,50,005F60,800063C0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vimodempallan1,,,005FB0,80006410,50,005FB0,80006410,50,005FB0,80006410,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vi,,,006000,80006460,70,006000,80006460,70,006000,80006460,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vimodepallan1,,,006070,800064D0,50,006070,800064D0,50,006070,800064D0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cartrominit,,,0060C0,80006520,10,0060C0,80006520,10,0060C0,80006520,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vimgr,,,0060D0,80006530,20,0060D0,80006530,20,0060D0,80006530,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.rodata,,,0060F0,80006550,,0060F0,80006550,,0060F0,80006550,,006610,80006A70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
