,1,ner,ne0,ne1,np0,ne2,np1,cjo,cjm,ceo,cem,cpo,cpod1,cpod2,cpm,cpmd,cjc,iqs,iqt
Function,Notes,VRAM,VRAM,VRAM,VRAM,VRAM,VRAM,VRAM,VRAM,VRAM,VRAM,VRAM,VRAM,VRAM,VRAM,VRAM,VRAM,VRAM,VRAM
entrypoint,,,,,,,,,,,,,,,,00001000,,,
cleararena,,80000460,80000460,80000460,80000460,80000460,80000460,80000460,80000460,80000460,80000460,80000460,80000460,80000460,80000460,80000460,80000460,80000450,
bootproc,,80000498,80000498,80000498,80000498,80000498,80000498,80000498,80000498,80000498,80000498,80000498,80000498,80000498,80000498,80000498,80000498,80000484,
Main_ThreadEntry,,,,,,,,,,,,,,,,,,,
Idle_ThreadEntry,,,,,,,,,,,,8000063C,,,,,,,
ViConfig_UpdateVi,,,,,,,,,,,,80000830,,,80000830,80000A10,,,
ViConfig_UpdateBlack,,,,,,,,,,,,,,,,80000B48,,,
DmaMgr_StrCmp,,,,,,,,,,,,,,,,80000B90,,,
DmaMgr_DmaRomToRam,,,,,,,,,,,,,,,,80000BFC,,,
DmaMgr_AudioDmaHandler,,,,,,,,,,,,,,,,80000F68,,,
DmaMgr_DmaFromDriveRom,,,,,,,,,,,,,,,,800010A0,,,
DmaMgr_Error,,,,,,,,,,,,,,,,80001140,,,
DmaMgr_FindFileName,,,,,,,,,,,,,,,,80001330,,,
DmaMgr_GetFileName,,,,,,,,,,,,,,,,80001390,,,
DmaMgr_ProcessRequest,,,,,,,,,,,,,,,,800013FC,,,
DmaMgr_ThreadEntry,,,,,,,,,,,,,,,,800015CC,,,
DmaMgr_SendRequest,,,,,,,,,,,,,,,,80001664,,,
DmaMgr_RequestSync,,,,,,,,,,,,,,,,800017C0,,,
DmaMgr_Init,,,80000E6C,,,,,,,,,80000ED8,,,80000ED8,8000183C,,,
DmaMgr_RequestAsync,,,,,,,,,,,,,,,,80001A5C,,,
DmaMgr_SendRequest1,,80000DF0,80000DF0,80000DF0,80000F30,80000F80,80000F30,,,,,80000E5C,,,80000E5C,80001AA0,,80000E14,
Yaz0_FirstDMA,,,,,,,,,,,,,,,,80001B30,,,
Yaz0_NextDMA,,,,,,,,,,,,,,,,80001BC8,,,
Yaz0_DecompressImpl,,,,,,,,,,,,,,,,80001CB0,,,
Yaz0_Decompress,,,,,,,,,,,,,,,,80001E14,,,
Locale_Init,,,800012A0,,,,,,,,,80001300,,,80001300,80001E60,,80002C80,
Locale_ResetRegion,,,80001310,,,,,,,,,,,,,80001F3C,,80002CB4,
func_80001F48,,,,,,,,,,,,,,,,80001F48,,,
func_80001F8C,,,,,,,,,,,,,,,,80001F8C,,,
Locale_IsRegionNative,,,,,,,,,,,,,,,,80001FD0,,,
__assert,,,,,,,,,,,,,,,,80001FF0,,,
isPrintfInit,,,,,,,,,,,,,,,,80002080,,,
osSyncPrintfUnused,,,,,,,,,,,,,,,,800020F0,,,
osSyncPrintf,,,800015BC,,,,,,,,,,,,,80002130,,80002CC8,
rmonPrintf,,,,,,,,,,,,,,,,80002170,,,
is_proutSyncPrintf,,,,,,,,,,,,,,,,800021B0,,,
func_80002384,,,,,,,,,,,,,,,,80002384,,,
osDriveRomInit,,,80001600,,,,,,,,,80001420,,,80001420,800023D0,,80002CE0,
Mio0_Decompress,,,800017E0,,,,,,,,,80001600,,,,800025B0,,,
StackCheck_Init,,,80001890,,,,,,,,,800016B0,,,800016B0,80002660,,80002F70,
StackCheck_Cleanup,,,,,,,,,,,,,,,,8000276C,,,
StackCheck_GetState,,,,,,,,,,,,,,,,80002808,,,
StackCheck_CheckAll,,,,,,,,,,,,,,,,8000295C,,,
StackCheck_Check,,,,,,,,,,,,,,,,800029B4,,,
LogUtils_CheckFloatRange,,,,,,,,,,,,,,,,800029F0,,,
LogUtils_CheckIntRange,,,,,,,,,,,,,,,,80002A88,,,
LogUtils_LogHexDump,,,,,,,,,,,,,,,,80002B10,,,
LogUtils_LogPointer,,,,,,,,,,,,,,,,80002CB4,,,
LogUtils_CheckBoundary,,,,,,,,,,,,,,,,80002D04,,,
LogUtils_CheckNullPointer,,,,,,,,,,,,,,,,80002D60,,,
LogUtils_CheckValidPointer,,,,,,,,,,,,,,,,80002DA0,,,
LogUtils_LogThreadId,,,,,,,,,,,,,,,,80002E10,,,
LogUtils_HungupThread,,,,,,,,,,,,,,,,80002E50,,,
LogUtils_ResetHungup,,,,,,,,,,,,,,,,80002E9C,,,
proutSprintf,,,,,,,,,,,,,,,,80002ED0,,,
vsprintf,,,,,,,,,,,,,,,,80002EF4,,,
sprintf,,,,,,,,,,,,,,,,80002F44,,,
__osPiCreateAccessQueue,,,80001D60,,,,,,,,,,,,,80002FA0,,,
__osPiGetAccess,,,80001DB0,,,,,,,,,,,,,80002FF0,,800066D4,
__osPiRelAccess,,,80001DF4,,,,,,,,,,,,,80003034,,80006710,
osSendMesg,,,80001E20,,,,,,,,,,,,,80003060,,80003680,
osStopThread,,,80001F70,,,,,,,,,,,,,800031B0,,,
osViExtendVStart,,,,,,,,,,,,,,,,80003270,,,
