,,,iqs,,,iqt,,
File,Compiler (O0 only applies to iqs),Notes,Offset,VRAM,Size,Offset,VRAM,Size
boot_main,gcc,,0,80000450,140,0,80000450,140
idle,gcc,,140,80000590,250,140,80000590,250
viconfig,ido -O2,,390,800007E0,140,390,800007E0,140
z_std_dma,gcc,bottom 2 (debug) functions gone,4D0,80000920,680,4D0,80000920,680
file_80000FA0,gcc,Presumably decompression-related,B50,80000FA0,1CE0,B50,80000FA0,1CE0
z_locale,gcc?,,2830,80002C80,40,2830,80002C80,40
is_debug,ido,Stubbed so hard to tell,2870,80002CC0,20,2870,80002CC0,20
driverominit,ido,,2890,80002CE0,1E0,2890,80002CE0,1E0
mio0,handwritten,,2A70,80002EC0,B0,2A70,80002EC0,B0
stackcheck,ido,,2B20,80002F70,250,2B20,80002F70,250
invaldcache,handwritten,,2D70,800031C0,B0,2D70,800031C0,B0
invalicache,handwritten,,2E20,80003270,80,2E20,80003270,80
bcmp,handwritten,,2EA0,800032F0,110,2EA0,800032F0,110
bzero,handwritten,,2FB0,80003400,A0,2FB0,80003400,A0
createmesgqueue,O0,,3050,800034A0,70,3050,800034A0,30
recvmesg,O0,,30C0,80003510,170,3080,800034D0,120
sendmesg,O0,,3230,80003680,170,31A0,800035F0,130
getfpccsr,handwritten,,33A0,800037F0,10,32D0,80003720,10
getsr,handwritten,,33B0,80003800,10,32E0,80003730,10
setfpccsr,handwritten,,33C0,80003810,10,32F0,80003740,10
setsr,handwritten,,33D0,80003820,10,3300,80003750,10
createthread,O0,,33E0,80003830,170,3310,80003760,D0
setthreadpri,O0,,3550,800039A0,110,33E0,80003830,D0
startthread,O0,,3660,80003AB0,190,34B0,80003900,110
stopthread,O0,,37F0,80003C40,F0,35C0,80003A10,B0
thread,O0,,38E0,80003D30,60,3670,80003AC0,40
gettime,O0,,3940,80003D90,B0,36B0,80003B00,90
timerintr,O0,,39F0,80003E40,520,3740,80003B90,310
vigetnextframebuf,libultra,,3F10,80004360,40,3A50,80003EA0,40
vimgr,,,3F50,800043A0,300,3A90,80003EE0,340
visetmode,libultra,,4250,800046A0,80,3D90,800041E0,80
visetspecial,libultra,,42D0,80004720,180,3E10,80004260,180
visetxscale,libultra,,4450,800048A0,C0,3F90,800043E0,C0
visetyscale,libultra,,4510,80004960,50,4050,800044A0,50
viswapbuf,libultra,,4560,800049B0,50,40A0,800044F0,50
