Variables,Type,Notes,ner,,ne0,,ne1,,np0,,ne2,,np1,,neg,,cjo,,cjm,,ceo,,cem,,cpo,,cpod1,,cpod2,,cpm,,cpmd,,cjc,,iqs,,iqt,
,,,VRAM,Size,VRAM,Size,VRAM,Size,VRAM,Size,VRAM,Size,VRAM,Size,VRAM,Size,VRAM,Size,VRAM,Size,VRAM,Size,VRAM,Size,VRAM,Size,VRAM,Size,VRAM,Size,VRAM,Size,VRAM,Size,VRAM,Size,VRAM,Size,VRAM,Size
D_800093F0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800093F0,,,,,,,
D_80009410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80009410,,,,,,,
D_80009430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80009430,1,,,,,,
gViConfigBlack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80009434,1,,,,,,
gViConfigAdditionalScanLines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80009438,1,,,,,,
gViConfigFeatures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000943C,4,,,,,,
gViConfigXScale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80009440,4,,,,,,
gViConfigYScale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80009444,4,,,,,,
gCartHandle,OSPiHandle*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80009450,4,,,80009D60,4,,
gDmaMgrVerbose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80009460,4,,,,,,
gDmaMgrDmaBuffSize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80009464,4,,,,,,
sDmaMgrIsRomCompressed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80009468,4,,,,,,
sDmaMgrFileNames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000946C,17F4,,,,,,
gCurrentRegion,u32,,,,80006280,4,,,,,,,,,,,80006110,4,,,,,,,,,,,,,,,8000AC60,4,,,80009F00,4,,
sStackInfoListStart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000AC80,4,,,,,,
sStackInfoListEnd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000AC84,4,,,,,,
__osPiAccessQueueEnabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000AC90,4,,,,,,
osViModePalLan1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000ACA0,50,,,,,,
osClockRate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000ACF0,8,,,,,,
osViClock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000ACF8,4,,,,,,
__osShutdown,u32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000ACFC,4,,,8000A0FC,4,80009BAC,4
__osShutdownTime,u32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80009BB0,4
__OSGlobalIntMask,OSHWIntr,,,,80006360,4,,,,,,,,,,,,,,,,,,,,,,,,,,,8000AD00,4,,,8000A100,,80009BB4,
__osHwIntTable,__osHwInt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000AD10,28,,,8000A070,28,80009B00,28
__osPiIntTable,__osHwInt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000AD38,8,,,8000A098,8,80009B28,8
__osThreadTail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000AD40,8,,,,,,
D_80006234_ne0,void*,,,,80006234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
__osRunQueue,OSThread*,,,,80006338,4,,,,,,,,,,,,,,,,,,,,,,,,,,,8000AD48,4,,,80009F38,4,800099C8,4
__osActiveQueue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000AD4C,4,,,,,,
__osRunningThread,OSThread*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000AD50,4,,,80009F40,4,800099D0,4
__osFaultedThread,OSThread*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000AD54,4,,,80009F44,4,800099D4,4
__osPiDevMgr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000AD60,1C,,,,,,
__osPiTable,OSPiHandle*,,,,8000638C,4,,,,,,,,,,,,,,,,,,,,,,,,,,,8000AD7C,4,,,,,,
__osCurrentHandle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000AD80,8,,,,,,
__osPreNMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000AD90,4,,,,,,
spaces,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000ADA0,21,,,,,,
zeroes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000ADC4,21,,,,,,
__osTimerList,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000ADF0,4,,,,,,
osViModeNtscLan1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000AE00,50,,,,,,
osViModeMpalLan1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000AE50,50,,,,,,
vi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000AEA0,60,,,,,,
__osViCurr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000AF00,4,,,,,,
__osViNext,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000AF04,4,,,,,,
osViModeFpalLan1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000AF20,50,,,,,,
D_8000AF70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000AF70,,,,,,,
D_8000AF84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000AF84,,,,,,,
__osViDevMgr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000AFA0,1C,,,,,,
__additional_scanline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000AFBC,4,,,,,,
__osIntOffTable,u8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000A670,20,8000A120,20
__osIntTable,void*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000A690,24,8000A140,24
__osRcpImTable,u16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80012160,80,,,8000A6C0,,8000A170,
D_800122E0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800122E0,,,,,,,
gBuildTeam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80012340,E,,,,,,
gBuildDate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80012350,12,,,,,,
gBuildMakeOption,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80012364,1,,,,,,
sBootThreadInfo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80012370,1C,,,,,,
sIdleThread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80012390,1B0,,,,,,
sIdleThreadStack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80012540,400,,,,,,
sIdleThreadInfo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80012940,1C,,,,,,
sBootThreadStack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80012960,400,,,,,,
gMainThread,,,,,80007220,,,,,,,,,,,,,,,,,,,,,,,,,,,,80012D60,1B0,,,,,,
sMainStack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80012F10,900,,,,,,
sMainStackInfo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80013810,1C,,,,,,
sPiMgrCmdBuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80013830,C8,,,,,,
gPiMgrCmdQueue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800138F8,18,,,,,,
gViConfigMode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80013910,50,,,,,,
gViConfigModeType,u8,,,,80006230,1,,,,,,,,,,,,,,,,,,,,,,,,,,,80013960,1,,,,,,
sDmaMgrStackInfo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80013970,1C,,,,,,
sDmaMgrMsgQueue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80013990,18,,,,,,
sDmaMgrMsgBuf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800139A8,80,,,,,,
sDmaMgrThread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80013A28,1B0,,,,,,
sDmaMgrStack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80013BD8,500,,,,,,
sDmaMgrCurFileName,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800140D8,4,,,,,,
sDmaMgrCurFileLine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800140DC,4,,,,,,
sYaz0DataBuffer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800140E0,400,,,,,,
sYaz0DataBufferEnd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800144E0,4,,,,,,
sYaz0CurRomStart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800144E4,4,,,,,,
sYaz0CurSize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800144E8,4,,,,,,
sYaz0MaxPtr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800144EC,4,,,,,,
sCartInfo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800144F0,20,,,,,,
sISVHandle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80014510,4,,,,,,
__DriveRomHandle,OSPiHandle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80014520,74,,,80010760,74,,
piAccessBuf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800145A0,4,,,,,,
__osPiAccessQueue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800145A8,18,,,,,,
__osFinalrom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800145C0,4,,,,,,
