,,,ner,,,ne0,,,ne1,,,np0,,,ne2,,,np1,,,neg,,,cjo,,,cjm,,,ceo,,,cem,,,cpo,,,cpod1,,,cpod2,,,cpm,,,cpmd,,,cjc,,,iqs,,,iqt,,,
Debug rom,Pal MQ retail,Notes,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,iQue
z_en_a_keep,,,0D6400,800E74A0,,0D6610,800E76B0,,0D67D0,800E7870,,0D3F20,800E5600,,0D6610,800E7CF0,A0,0D3F60,800E5640,,D47E0,800E5FC0,,0D5CE0,800E6BC0,,0D5CC0,800E6BA0,,0D5CC0,800E6BA0,,0D5CA0,800E6B80,,0D3620,800E4520,,0F85E0,80115440,,0F85E0,80115440,,0D3600,800E4500,,F85C0,80115420,A0,0D5CC0,800E6BA0,,0D6330,800EF2D0,,0D5C10,800EE650,,
z_en_item00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F8660,801154C0,2A0,,,,,,,,,,
z_eff_blure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F8900,80115760,B0,,,,,,,,,,
z_eff_shield_particle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F89B0,80115810,50,,,,,,,,,,
z_effect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F8A00,80115860,50,,,,,,,,,,
z_effect_soft_sprite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F8A50,801158B0,10,,,,,,,,,,
z_effect_soft_sprite_old_init,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F8A60,801158C0,F0,,,,,,,,,,
z_effect_soft_sprite_dlftbls,,,,,,,,,,,,,,,0D6BA0,800E8280,410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F8B50,801159B0,410,,,,,,,,,,
flg_set,,,,,,,,,,,,,,,0D6FB0,800E8690,1C0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F8F60,80115DC0,1C0,,,,,,,,,,
z_actor,,,,,,,,,,,,,,,0D7170,800E8850,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F9120,80115F80,320,,,,,,,,,,
z_actor_dlftbls,,,,,,,,,,,,,,,0D7490,800E8B70,3AF0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F9440,801162A0,3AF0,,,,,,,,,,
z_bgcheck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FCF30,80119D90,150,,,,,,,,,,
z_camera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FD080,80119EE0,3C40,,,,,,,,,,
z_collision_btltbls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100CC0,8011DB20,2E0,,,,,,,,,,
z_collision_check,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100FA0,8011DE00,2B0,,,,,,,,,,
z_debug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101250,8011E0B0,C0,,,,,,,,,,
z_debug_display,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101310,8011E170,50,,,,,,,,,,
z_demo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101360,8011E1C0,160,,,,,,,,,,
z_draw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1014C0,8011E320,1080,,,,,,,,,,
z_elf_message,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102540,8011F3A0,50,,,,,,,,,,
z_face_reaction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102590,8011F3F0,440,,,,,,,,,,
z_game_dlftbls,,,,,,,,,,,,,,,0E02A0,800F1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1029D0,8011F830,120,,,,,,,,,,
z_horse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102AF0,8011F950,110,,,,,,,,,,
z_jpeg,,,,,,,,,,,,,,,0E04D0,800F1BB0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102C00,8011FA60,40,,,,,,,,,,
z_kaleido_setup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102C40,8011FAA0,50,,,,,,,,,,
z_kankyo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102C90,8011FAF0,3F0,,,,,,,,,,
z_lib,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103080,8011FEE0,30,,,,,,,,,,
z_lifemeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1030B0,8011FF10,120,,,,,,,,,,
z_lights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1031D0,80120030,10,,,,,,,,,,
z_malloc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1031E0,80120040,10,,,,,,,,,,
z_map_mark,,,,,,,,,,,,,,,0E0AB0,800F2190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1031F0,80120050,C0,,,,,,,,,,
z_moji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1032B0,80120110,20,,,,,,,,,,
z_onepointdemo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1032D0,80120130,3920,,,,,,,,,,
z_map_exp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106BF0,80123A50,20,,,,,,,,,,
z_map_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106C10,80123A70,1E00,,,,,,,,,,
z_parameter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108A10,80125870,300,,,,,,,,,,
z_player_lib,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108D10,80125B70,6E0,,,,,,,,,,
z_quake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1093F0,80126250,30,,,,,,,,,,
z_rcp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109420,80126280,E20,,,,,,,,,,
z_room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10A240,801270A0,80,,,,,,,,,,
code_80097A00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10A2C0,80127120,380,,,,,,,,,,
z_scene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10A640,801274A0,80,,,,,,,,,,
object_table,,,,,,,,,,,,,,,0E7F60,800F9640,CA0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10A6C0,80127520,CA0,,,,,,,,,,
z_scene_table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10B360,801281C0,22C0,,,,,,,,,,
z_skelanime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10D620,8012A480,20,,,,,,,,,,
z_skin_matrix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10D640,8012A4A0,40,,,,,,,,,,
z_sram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10D680,8012A4E0,1B0,,,,,,,,,,
z_ss_sram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10D830,8012A690,B0,,,,,,,,,,
