,,,ner,,,ne0,,,ne1,,,np0,,,ne2,,,np1,,,neg,,,cjo,,,cjm,,,ceo,,,cem,,,cpo,,,cpod1,,,cpod2,,,cpm,,,cpmd,,,cjc,,,iqs,,,iqt,,,
Debug rom,Other versions,Notes,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,iQue
z_en_item00,,,,,,103D30,80114DD0,,,,,,,,,,,,,,101F50,80113730,,,,,,,,,,,,,,,,,,,,,,,,,,13AF30,80157D90,10,,,,108FA0,80121F40,,,,,
z_effect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13AF40,80157DA0,3DF0,,,,,,,,,,
flg_set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13ED30,8015BB90,10,,,,,,,,,,
z_actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13ED40,8015BBA0,80,,,,,,,,,,
z_actor_dlftbls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13EDC0,8015BC20,10,,,,,,,,,,
z_bgcheck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13EDD0,8015BC30,120,,,,,,,,,,
z_camera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13EEF0,8015BD50,11B0,,,,,,,,,,
z_collision_check,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1400A0,8015CF00,1760,,,,,,,,,,
z_common_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141800,8015E660,1430,,,,,,,,,,
z_debug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142C30,8015FA90,220,,,,,,,,,,
z_debug_display,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142E50,8015FCB0,10,,,,,,,,,,
z_demo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142E60,8015FCC0,30,,,,,,,,,,
z_kankyo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142E90,8015FCF0,D0,,,,,,,,,,
z_lifemeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142F60,8015FDC0,30,,,,,,,,,,
z_lights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142F90,8015FDF0,190,,,,,,,,,,
z_malloc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143120,8015FF80,30,,,,,,,,,,
z_map_mark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143150,8015FFB0,10,,,,,,,,,,
z_moji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143160,8015FFC0,10,,,,,,,,,,
z_map_exp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143170,8015FFD0,10,,,,,,,,,,
z_parameter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143180,8015FFE0,20,,,,,,,,,,
z_player_lib,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1431A0,80160000,20,,,,,,,,,,
z_quake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1431C0,80160020,90,,,,,,,,,,
z_skelanime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143250,801600B0,10,,,,,,,,,,
z_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143260,801600C0,F10,,,,,,,,,,
z_rumble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144170,80160FD0,110,,,,,,,,,,
z_vr_box_draw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144280,801610E0,10,,,,,,,,,,
z_player_call,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144290,801610F0,10,,,,,,,,,,
db_camera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1442A0,80161100,1F0,,,,,,,,,,
mempak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144490,801612F0,A0,,,,,,,,,,
z_kaleido_scope_call,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144530,80161390,20,,,,,,,,,,
z_play,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144550,801613B0,5120,,,,,,,,,,
game,,,,,,10C0D0,8011D170,E0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149670,801664D0,100,,,,,,,,,,
graph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149770,801665D0,90,,,,,,,,,,
main,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149800,80166660,3E90,,,,,,,,,,
padmgr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14D690,8016A4F0,10,,,,,,,,,,
sched,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14D6A0,8016A500,20,,,,,,,,,,
speed_meter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14D6C0,8016A520,70,,,,,,,,,,
sys_cfb,,,,,,10FF30,80120FD0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14D730,8016A590,10,,,,,,,,,,
sys_math3d,,,,,,10FF40,80120FE0,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14D740,8016A5A0,220,,,,,,,,,,
sys_matrix,,,,,,110160,80121200,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14D960,8016A7C0,10,,,,,,,,,,
debug_malloc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14D970,8016A7D0,30,,,,,,,,,,
fault.bss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14D9A0,8016A800,E80,,,,,,,,,,
fault_drawer.bss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14E820,8016B680,60,,,,,,,,,,
audio_lib_load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14E880,8016B6E0,C0,,,,,,,,,,
audio_general,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14E940,8016B7A0,330,,,,,,,,,,
audio_sfx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14EC70,8016BAD0,2850,,,,,,,,,,
audio_sequence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1514C0,8016E320,DC0,,,,,,,,,,
audio_session_config,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152280,8016F0E0,6510,,,,,,,,,,
gfxprint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158790,801755F0,10,,,,,,,,,,
code_800FCE80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1587A0,80175600,10,,,,,,,,,,
,__osMalloc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,,,,11EEA0,80137E50,10,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,,,,,,,,,,
system_malloc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1587B0,80175610,30,,,,11EEB0,80137E50,30,,,,
code_800FD970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1587E0,80175640,10,,,,,,,,,,
__osMalloc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1587F0,80175650,10,,,,,,,,,,
jpegdecoder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158800,80175660,10,,,,,,,,,,
sptask,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158810,80175670,40,,,,,,,,,,
motor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158850,801756B0,100,,,,,,,,,,
siacs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158950,801757B0,20,,,,,,,,,,
controller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158970,801757D0,90,,,,,,,,,,
pfsreadwritefile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158A00,80175860,100,,,,,,,,,,
pfsgetstatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158B00,80175960,40,,,,,,,,,,
z_message_PAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158B40,801759A0,20,,,,,,,,,,
.end,,,,,,11AD90,8012BE30,,,,,,,,,,,,,,118F80,8012A760,,,,,,,,,,,,,,,,,,,,,,,,,,158B60,801759C0,,,,,120440,801393E0,,,,,
