,,,ner,,,ne0,,,ne1,,,np0,,,ne2,,,np1,,,neg,,,cjo,,,cjm,,,ceo,,,cem,,,cpo,,,cpod1,,,cpod2,,,cpm,,,cpmd,,,cjc,,,iqs,,,iqt,,,
Debug rom,Pal MQ retail,Notes,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,iQue
z_en_a_keep,,,0F4AB0,80105B50,,0F4CC0,80105D60,,0F4E80,80105F20,,0F25D0,80103CB0,,0F4D10,801063F0,,0F2610,80103CF0,,F2EC0,801046A0,,0F3F60,80104E40,,0F3F40,80104E20,,0F3F40,80104E20,,0F3F20,80104E00,,,,,117ED0,80134D30,,117EF0,80134D50,,0F18A0,801027A0,,117ED0,80134D30,90,0F3F40,80104E20,,0F69A0,8010F940,,0F62C0,8010ED00,,
z_en_item00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117F60,80134DC0,370,,,,,,,,,,
z_eff_blure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1182D0,80135130,320,,,,,,,,,,
z_eff_shield_particle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1185F0,80135450,90,,,,,,,,,,
z_eff_spark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118680,801354E0,E0,,,,,,,,,,
z_eff_ss_dead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118760,801355C0,100,,,,,,,,,,
z_effect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118860,801356C0,90,,,,,,,,,,
z_effect_soft_sprite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1188F0,80135750,4B0,,,,,,,,,,
z_effect_soft_sprite_old_init,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118DA0,80135C00,60,,,,,,,,,,
