offset,vram,.text
0,80010EE0,z_en_a_keep.c
407D0,800516B0,z_common_data.c
40860,80051740,file_040860
48540,80059420,z_face_reaction.c
48590,80059470,file_048590
6FF60,80080E40,z_scene.c
77C10,80088AF0,z_skelanime.c
8F300,800A01E0,title_setup.c
8F370,800A0250,file_08F370
98E30,800A9D10,sys_math_atan.c
99060,800A9F40,sys_matrix.c
9F130,800B0010,code_800D71F0.s
9FC10,800B0AF0,file_09FC10
BF470,800D0350,sins.c
BF4E0,800D03C0,file_0BF4E0
C0940,800D1820,sqrtf
C0950,800D1830,file_0C0950
C2040,800D2F20,guMtxIdent.s
C2090,800D2F70,file_0C2090
C5890,800D6770,sqrt.c
C58A0,800D6780,absf.c
C58B0,800D6790,file_0C58B0
D2960,800E3840,rsp.s

offset,vram,.data
D5CC0,800E6BA0,z_en_a_keep.c
