offset,vram,.text
0,80000460,boot_main
140,800005A0,idle
380,800007E0,viconfig
4D0,80000930,z_std_dma
C40,800010A0,yaz0
F80,800013E0,z_locale
1020,80001480,CIC6105
12A0,80001700,is_debug
1300,80001760,driverominit
14E0,80001940,mio0
1590,800019F0,stackcheck
17A0,80001C00,logutils
18C0,80001D20,sleep
1A60,80001EC0,piacs
1B20,80001F80,sendmesg
1C70,800020D0,stopthread
1D30,80002190,viextendvstart
1D40,800021A0,recvmesg
1E80,800022E0,ll
2140,800025A0,exceptasm
2A40,80002EA0,thread
2A80,80002EE0,destroythread
2B90,80002FF0,bzero
2C30,80003090,createthread
2D80,800031E0,initialize
30D0,80003530,parameters
3130,80003590,setsr
3140,800035A0,getsr
3150,800035B0,writebackdcache
31D0,80003630,vigetnextframebuf
3210,80003670,pimgr
3380,800037E0,devmgr
3790,80003BF0,pirawdma
3860,80003CC0,virtualtophysical
38E0,80003D40,viblack
3950,80003DB0,sirawread
39A0,80003E00,getthreadid
39C0,80003E20,setintmask
3A60,80003EC0,visetmode
3AD0,80003F30,probetlb
3B90,80003FF0,getmemsize
3CB0,80004110,seteventmesg
3D70,800041D0,unmaptlball
3DC0,80004220,epidma
3EA0,80004300,invalicache
3F20,80004380,createmesgqueue
3F50,800043B0,invaldcache
4000,80004460,si
4030,80004490,jammesg
4180,800045E0,setthreadpri
4260,800046C0,getthreadpri
4280,800046E0,epirawread
43E0,80004840,viswapbuf
4430,80004890,epirawdma
4610,80004A70,gettime
46A0,80004B00,timerintr
4AA0,80004F00,getcount
4AB0,80004F10,setglobalintmask
4B00,80004F60,setcompare
4B10,80004F70,bcopy
4E20,80005280,resetglobalintmask
4E80,800052E0,interrupt
4F10,80005370,vi
5050,800054B0,viswapcontext
5350,800057B0,pigetcmdq
5380,800057E0,epiread
53D0,80005830,visetspecial
5530,80005990,cartrominit
5690,80005AF0,setfpccsr
56A0,80005B00,getfpccsr
56B0,80005B10,epiwrite
5700,80005B60,maptlbrdb
5760,80005BC0,yieldthread
57B0,80005C10,getcause
57C0,80005C20,epirawwrite
5920,80005D80,settimer
5A00,80005E60,sirawwrite
5A50,80005EB0,[PADDING]
5A60,80005EC0,vimgr
5D70,800061D0,vigetcurrcontext
5D80,800061E0,startthread
5ED0,80006330,visetyscale
5F30,80006390,visetxscale
6060,800064C0,sethwintrroutine
60D0,80006530,gethwintrroutine
6100,80006560,rsp_boot.text

offset,vram,.data
6280,800066E0,idle.c
62D0,80006730,file_0062D0
62E0,80006740,z_std_dma.c
62F0,80006750,z_locale.c
6300,80006760,CIC6105.c
6340,800067A0,driverominit.c
6350,800067B0,stackcheck.c
6360,800067C0,piacs.c
6370,800067D0,vimodepallan1.c
63C0,80006820,exceptasm.s
63F0,80006850,thread.c
6410,80006870,initialize.c
6430,80006890,pimgr.c
6460,800068C0,seteventmesg.c
6470,800068D0,timerintr.c
6480,800068E0,vi.c
64F0,80006950,vimodentsclan1.c
6540,800069A0,vimodempallan1.c
6590,800069F0,cartrominit.c
65A0,80006A00,vimodefpallan1.c
65F0,80006A50,vimgr.c

offset,vram,.rodata
6610,80006A70,boot_main.c
6620,80006A80,idle.c
6630,80006A90,z_std_dma.c
66B0,80006B10,z_locale.c
66C0,80006B20,CIC6105.c
6720,80006B80,stackcheck.c
6760,80006BC0,logutils.c
67D0,80006C30,exceptasm.s
6820,80006C80,devmgr.c
6840,80006CA0,setintmask.s
68C0,80006D20,build.c

offset,vram,.bss
68F0,80006D50,boot_main.c
