offset,vram,.text
0,800116E0,z_en_a_keep
AA0,80012180,z_en_item00
2E90,80014570,z_eff_blure
6310,800179F0,z_eff_shield_particle
7980,80019060,z_eff_spark
9040,8001A720,z_eff_ss_dead
97E0,8001AEC0,z_effect
9F60,8001B640,z_effect_soft_sprite
AA00,8001C0E0,z_effect_soft_sprite_old_init
D520,8001EC00,flg_set
D930,8001F010,z_DLF
DB80,8001F260,z_actor
1A0A0,8002B780,z_actor_dlftbls
1A2A0,8002B980,z_bgcheck
23E80,80035560,z_bg_collect
241A0,80035880,z_bg_item
24530,80035C10,z_camera
38D50,8004A430,z_collision_btltbls
38DB0,8004A490,z_collision_check
40A30,80052110,z_common_data
40AB0,80052190,z_debug
40DC0,800524A0,z_debug_display
41270,80052950,z_demo
45F90,80057670,z_memory_utils
46020,80057700,z_draw
47E80,80059560,z_sfx_source
48040,80059720,z_elf_message
48720,80059E00,z_face_reaction
48770,80059E50,z_env_flags
488F0,80059FD0,z_fcurve_data
48B30,8005A210,z_fcurve_data_skelanime
49320,8005AA00,z_horse
4A000,8005B6E0,z_jpeg
4A7C0,8005BEA0,z_kaleido_setup
4ABF0,8005C2D0,z_kanfont
4ADC0,8005C4A0,z_kankyo
52580,80063C60,z_lib
53720,80064E00,z_lifemeter
54AC0,800661A0,z_lights
55B60,80067240,z_malloc
55D40,80067420,z_map_mark
56390,80067A70,z_prenmi_buff
56450,80067B30,z_nulltask
564D0,80067BB0,z_olib
56BC0,800682A0,z_onepointdemo
5AB60,8006C240,z_map_exp
5C7D0,8006DEB0,z_parameter
67EB0,80079590,z_path
68080,80079760,z_frame_advance
68130,80079810,z_player_lib
6BB60,8007D240,z_prenmi
6BD00,8007D3E0,z_quake
6CB70,8007E250,z_rcp
6E470,8007FB50,z_room
6FC00,800812E0,z_sample
70000,800816E0,z_inventory
701C0,800818A0,z_scene
71670,80082D50,z_scene_table
77CE0,800893C0,z_skelanime
7C660,8008DD40,z_skin
7D200,8008E8E0,z_skin_awb
7DB10,8008F1F0,z_skin_matrix
7EEB0,80090590,z_sram
802D0,800919B0,z_ss_sram
804A0,80091B80,z_rumble
80740,80091E20,z_view
81E70,80093550,z_vimode
829E0,800940C0,z_viscvg
82B80,80094260,z_vismono
833E0,80094AC0,z_viszbuf
836D0,80094DB0,z_vr_box
85FC0,800976A0,z_vr_box_draw
866C0,80097DA0,z_player_call
86830,80097F10,z_fbdemo
87250,80098930,z_fbdemo_triforce
87800,80098EE0,z_fbdemo_wipe1
87C70,80099350,z_fbdemo_circle
88330,80099A10,z_fbdemo_fade
88690,80099D70,shrink_window
88800,80099EE0,z_cutscene_spline
88CD0,8009A3B0,z_kaleido_manager
88F00,8009A5E0,z_kaleido_scope_call
891E0,8009A8C0,z_play
8CD50,8009E430,PreRender
8EF70,800A0650,TwoHeadGfxArena
8F180,800A0860,TwoHeadArena
8F340,800A0A20,audio_stop_all_sfx
8F390,800A0A70,audio_thread_manager
8F7B0,800A0E90,title_setup
8F820,800A0F00,game
90060,800A1740,gamealloc
901A0,800A1880,graph
90B40,800A2220,gfxalloc
