offset,vram,.text
0,80000460,boot_main.c
140,800005A0,idle.c
5B0,80000A10,viconfig.c
730,80000B90,z_std_dma.c
16D0,80001B30,yaz0.c
1A00,80001E60,z_locale.c
1B90,80001FF0,assert.c
1C10,80002070,[PADDING]
1C20,80002080,is_debug.c
1F70,800023D0,driverominit.c
2150,800025B0,mio0.s
2200,80002660,stackcheck.c
2590,800029F0,logutils.c
2A70,80002ED0,sprintf.c
2B40,80002FA0,piacs.c
2C00,80003060,sendmesg.c
2D50,800031B0,stopthread.c
2E10,80003270,viextendvstart.c
2E20,80003280,vimodepallan1.c
2E20,80003280,recvmesg.c
2F60,800033C0,initialize.c
32B0,80003710,ll.c
3570,800039D0,exceptasm.s
3EA0,80004300,thread.c
3EE0,80004340,destroythread.c
3FF0,80004450,bzero.s
40F0,80004550,createthread.c
4240,800046A0,setsr.s
4250,800046B0,getsr.s
4260,800046C0,writebackdcache.s
42E0,80004740,vigetnextframebuf.c
4320,80004780,pimgr.c
4490,800048F0,[PADDING]
44A0,80004900,devmgr.c
48B0,80004D10,pirawdma.c
4980,80004DE0,virtualtophysical.c
4A00,80004E60,viblack.c
4A70,80004ED0,sirawread.c
4AC0,80004F20,getthreadid.c
4AE0,80004F40,setintmask.s
4B80,80004FE0,visetmode.c
4BE0,80005040,probetlb.s
4CA0,80005100,getmemsize.c
4DC0,80005220,seteventmesg
4E80,800052E0,xprintf.c
5B60,80005FC0,unmaptlball.s
5BB0,80006010,epidma.c
5C50,800060B0,string.c
5CF0,80006150,invalicache.s
5D70,800061D0,createmesgqueue.c
5DA0,80006200,invaldcache.s
5E50,800062B0,si.c
5E80,800062E0,jammesg
5FD0,80006430,setthreadpri.c
60B0,80006510,getthreadpri.c
60D0,80006530,epirawread.c
6230,80006690,viswapbuf.c
6280,800066E0,epirawdma.c
6460,800068C0,bcmp.s
6580,800069E0,gettime.c
6610,80006A70,timerintr.c
6A40,80006EA0,getcount.s
6A50,80006EB0,setglobalintmask.c
6AA0,80006F00,setcompare.s
6AB0,80006F10,bcopy.s
6DC0,80007220,resetglobalintmask.c
6E20,80007280,interrupt.s
6E90,800072F0,file_006E90
6EB0,80007310,osViModeMpalLan1.c
6EB0,80007310,osViModeNtscLan1.c
6EB0,80007310,vi.c
6FD0,80007430,viswapcontext.c
72D0,80007730,pigetcmdq.c
7300,80007760,epiread.c
7350,800077B0,visetspecial.c
74B0,80007910,cartrominit.c
7610,80007A70,setfpccsr.s
7620,80007A80,getfpccsr.s
7630,80007A90,epiwrite.c
7680,80007AE0,maptlbrdb.s
76E0,80007B40,yieldthread.c
7730,80007B90,getcause.s
7740,80007BA0,epirawwrite.c
78A0,80007D00,xlitob.c
7B40,80007FA0,ldiv.c
7CD0,80008130,xldtob.c
87E0,80008C40,build.c
87E0,80008C40,sirawwrite.c
8830,80008C90,[PADDING]
8840,80008CA0,vimgr.c
8B50,80008FB0,vigetcurrcontext.c
8B60,80008FC0,startthread.c
8CB0,80009110,visetyscale.c
8D00,80009160,visetxscale.c
8E10,80009270,sethwintrroutine.c
8E80,800092E0,gethwintrroutine.c
8EB0,80009310,setwatchlo.c
8EC0,80009320,rsp_boot.text
8FD0,80009430,file_008FD0
