80000460,cleararena
80000498,bootproc
8000183C,DmaMgr_Init
80001AA0,DmaMgr_SendRequest1
80001FF0,__assert
80002130,osSyncPrintf
80004450,bzero
800069E0,osGetTime
80012D60,gMainThread
8001CE60,EnAObj_SetupAction
8001D234,func_8001D234
8001D310,func_8001D310
8001D480,func_8001D480
8001D5C8,func_8001D5C8
8001F940,Item_DropCollectibleRandom
8001FDF0,EffectBlure_AddVertex
80026230,func_80026230
80026A6C,func_80026A6C
80026B0C,Effect_GetByIndex
80026CD4,Effect_Add
8002B1E0,Actor_ShapeInit
8002D570,Actor_Kill
8002D62C,Actor_SetScale
8002D8E0,Actor_MoveForward
8002E4B4,Actor_UpdateBgCheckInfo
8002EABC,func_8002EABC
8002F194,func_8002F194
8002F2F4,func_8002F2F4
8002F334,func_8002F334
8002F828,Audio_PlayActorSound2
80031F50,Actor_Spawn
80032458,Actor_SpawnAsChilld
80033748,Actor_ChangeCategory
80035260,Gfx_DrawDListOpa
80035324,Gfx_DrawDListXlu
80038290,func_80038290
8003EA74,DynaPoly_SetBgActor
8003ED58,DynaPoly_DeleteBgActor
80041880,CollisionHeader_GetVirtual
80043480,DynaPolyActor_Init
8005B198,func_8005B198
8005C364,Collider_InitCylinder
8005C4AC,Collider_SetCylinder
8005C3AC,Collider_DestroyCylinder
8005DC4C,CollisionCheck_SetOC
800626DC,Collider_UpdateCylinder
8006BAD8,Audio_PlaySoundAtPosition
8007672C,func_8007672C
800777E0,Lib_MemSet
80078310,Math_SmoothStepToF
80078914,func_80078914
80079D8C,Lights_PointNoGlowSetInfo
800825E0,Interface_ChangeAlpha
80093774,Gfx_CallSetupDL
80093D18,func_80093D18
80095248,func_80095248
800A1AC8,SkelAnime_DrawFlexOpa
800A82C8,Sram_InitDebugSave
800A9AD0,Sram_InitSram
800A9CD4,Sram_Alloc
800AA278,View_Init
800C5484,GameState_Alloc
800C6AC4,Graph_OpenDisps
800C6B54,Graph_CloseDisps
800C6E20,Main
800CAFEC,Math3D_Cos
800D0810,Matrix_Init
800D0984,Matrix_Translate
800D1A88,Matrix_NewMtx
800FD7B4,SystemArena_Free/FreeDebug
800FD9AC,Rand_ZeroOne
80100290,sinf
80002660,StackCheck_Init
80003280,osRecvMesg
80004340,osDestroyThread
80004550,osCreateThread
80005220,osSetEventMesg
800061D0,osCreateMesgQueue
80006430,osSetThreadPri
80008FC0,osStartThread
8007BE60,PreNmiBuff_Init
800D6484,Fault_Init
800CA3A0,SysCfb_Init
800CA508,SysCfb_GetFbPtr
800FCB24,SystemHeap_Init
800CA530,SysCfb_GetFbEnd
800FD5C0,SystemArena_Malloc/MallocDebug
800D3E84,DebugArena_Init
800636C0,func_800636C0
800D3990,IrqMgr_Init
800C9874,Sched_Init
800D3220,IrqMgr_AddClient
800C3FEC,AudioMgr_Init
800C819C,PadMgr_Init
800C3FC4,AudioMgr_Unlock
800C6844,Graph_ThreadEntry
8007BED4,PreNmiBuff_SetReset
800FBFD8,func_800FBFD8
80069420,MemCopy
800A4478,Animation_OnFrameImpl
80081240,Minimap_DrawCompassIcons
800BFC84,Gameplay_InCsMode
800F738C,Audio_PlaySoundGeneral
800C5B14,Graph_InitTHGA
800C5C2C,Graph_GetNextGameState
80000460,cleararena
80000A10,ViConfig_UpdateVi
8000183C,DmaMgr_Init
80001AA0,DmaMgr_SendRequest1
80001E60,Locale_Init
80002080,isPrintfInit
800023D0,osDriveRomInit
80002660,StackCheck_Init
8000345C,__osInitialize_common
80003708,__osInitialize_autodetect
80004450,bzero
80004550,osCreateThread
80004780,osCreatePiManager
80004E60,osViBlack
80004FE0,osViSetMode
80005100,osGetMemSize
80006430,osSetThreadPi
80006690,osViSwapBuffer
800069E0,osGetTime
80007910,osCartRomInit
80008CA0,osCreateViManager
80008FC0,osStartThread
