offset,vram,.text
0,800116E0,z_en_a_keep.c
40A30,80052110,z_common_data.c
40AB0,80052190,file_040AB0
48720,80059E00,z_face_reaction.c
48770,80059E50,file_048770
891E0,8009A8C0,z_play.c
8F770,800A0E50,title_setup.c
8F7E0,800A0EC0,file_08F7E0
993D0,800AAAB0,sys_math_atan.c
99600,800AACE0,sys_matrix.c
9E770,800AFE50,code_800D71F0.s
9F250,800B0930,file_09F250
BE7C0,800CFEA0,sins.c
BE830,800CFF10,file_0BE830
BFF50,800D1630,sqrtf
BFF60,800D1640,file_0BFF60
C3370,800D4A50,bcmp
C4D50,800D6430,sqrt.c
C4D60,800D6440,code_801067F0.c
C4DB0,800D6490,code_80106860.c
C4DE0,800D64C0,code_801068B0.c
C4E70,800D6550,z_message_PAL.c
CF830,800E0F10,rsp.s

offset,vram,.data
D3F20,800E5600,z_en_a_keep.c

offset,vram,.rodata
F25D0,80103CB0,z_en_a_keep.c
