offset,vram,.text
0,800116E0,z_en_a_keep.c
40A30,80052110,z_common_data.c
40AB0,80052190,file_040AB0
48720,80059E00,z_face_reaction.c
48770,80059E50,file_048770
8F770,800A0E50,title_setup.c
8F7E0,800A0EC0,file_08F7E0
993D0,800AAAB0,sys_math_atan.c
99600,800AACE0,sys_matrix.c
9E770,800AFE50,code_800D71F0.s
9F250,800B0930,file_09F250
BE7C0,800CFEA0,sins.c
BE830,800CFF10,file_0BE830
BFF50,800D1630,sqrtf
BFF60,800D1640,file_0BFF60
C3370,800D4A50,bcmp
C4D50,800D6430,sqrt.c
C4D60,800D6440,file_0C4D60
CF830,800E0F10,rsp.s
D3F20,800E5600,file_0D3F20
