offset,vram,.text
0,80000460,boot_main.c
140,800005A0,idle.c
380,800007E0,viconfig.c
4D0,80000930,z_std_dma.c
C40,800010A0,yaz0.c
F80,800013E0,z_locale.c
1020,80001480,CIC6105.c
12A0,80001700,is_debug.c
1300,80001760,driverominit.c
14E0,80001940,mio0.s
1590,800019F0,stackcheck.c
17A0,80001C00,logutils.c
18C0,80001D20,sleep.c
1A60,80001EC0,piacs.c
1B20,80001F80,sendmesg.c
1C70,800020D0,stopthread.c
1D30,80002190,viextendvstart.c
1D40,800021A0,recvmesg.c
1E80,800022E0,ll.c
2140,800025A0,exceptasm.s
2A40,80002EA0,thread.c
2A80,80002EE0,destroythread.c
2B90,80002FF0,bzero.s
2C30,80003090,createthread.c
2D80,800031E0,initialize.c
30D0,80003530,parameters.s
3130,80003590,setsr.s
3140,800035A0,getsr.s
3150,800035B0,writebackdcache.s
31D0,80003630,vigetnextframebuf.c
3210,80003670,pimgr.c
3380,800037E0,devmgr.c
3790,80003BF0,pirawdma.c
3860,80003CC0,virtualtophysical.c
38E0,80003D40,viblack.c
3950,80003DB0,sirawread.c
39A0,80003E00,getthreadid.c
39C0,80003E20,setintmask.s
3A60,80003EC0,visetmode.c
3AD0,80003F30,probetlb.s
3B90,80003FF0,getmemsize.c
3CB0,80004110,seteventmesg
3D70,800041D0,unmaptlball.s
3DC0,80004220,epidma.c
3EA0,80004300,invalicache.s
3F20,80004380,createmesgqueue.c
3F50,800043B0,invaldcache.s
4000,80004460,si.c
4030,80004490,jammesg
4180,800045E0,setthreadpri.c
4260,800046C0,getthreadpri.c
4280,800046E0,epirawread.c
43E0,80004840,viswapbuf.c
4430,80004890,epirawdma.c
4610,80004A70,gettime.c
46A0,80004B00,timerintr.c
4AA0,80004F00,getcount.s
4AB0,80004F10,setglobalintmask.c
4B00,80004F60,setcompare.s
4B10,80004F70,bcopy.s
4E20,80005280,resetglobalintmask.c
4E80,800052E0,interrupt.s
4F10,80005370,vi.c
5050,800054B0,viswapcontext.c
5350,800057B0,pigetcmdq.c
5380,800057E0,epiread.c
53D0,80005830,visetspecial.c
5530,80005990,cartrominit.c
5690,80005AF0,setfpccsr.s
56A0,80005B00,getfpccsr.s
56B0,80005B10,epiwrite.c
5700,80005B60,maptlbrdb.s
5760,80005BC0,yieldthread.c
57B0,80005C10,getcause.s
57C0,80005C20,epirawwrite.c
5920,80005D80,settimer.c
5A00,80005E60,sirawwrite.c
5A50,80005EB0,[PADDING]
5A60,80005EC0,vimgr.c
5D70,800061D0,vigetcurrcontext.c
5D80,800061E0,startthread.c
5ED0,80006330,visetyscale.c
5F30,80006390,visetxscale.c
6060,800064C0,sethwintrroutine.c
60D0,80006530,gethwintrroutine.c
6100,80006560,rsp_boot.text

offset,vram,.data
6280,800066E0,idle.c
62D0,80006730,file_0062D0
62E0,80006740,z_std_dma.c
62F0,80006750,z_locale.c
6300,80006760,CIC6105.c
6340,800067A0,driverominit.c
6350,800067B0,stackcheck.c
6360,800067C0,piacs.c
6370,800067D0,vimodepallan1.c
63C0,80006820,exceptasm.s
63F0,80006850,thread.c
6410,80006870,initialize.c
6430,80006890,pimgr.c
6460,800068C0,seteventmesg.c
6470,800068D0,timerintr.c
6480,800068E0,vi.c
64F0,80006950,vimodentsclan1.c
6540,800069A0,vimodempallan1.c
6590,800069F0,cartrominit.c
65A0,80006A00,vimodefpallan1.c
65F0,80006A50,vimgr.c

offset,vram,.rodata
6610,80006A70,boot_main.c
6620,80006A80,idle.c
6630,80006A90,z_std_dma.c
66B0,80006B10,z_locale.c
66C0,80006B20,CIC6105.c
6720,80006B80,stackcheck.c
6760,80006BC0,logutils.c
67D0,80006C30,exceptasm.s
6820,80006C80,devmgr.c
6840,80006CA0,setintmask.s
68C0,80006D20,build.c

offset,vram,.bss
68F0,80006D50,boot_main.c
