offset,vram,.text
0,80000460,boot_main.c
140,800005A0,idle.c
3D0,80000830,viconfig.c
520,80000980,z_std_dma.c
C90,800010F0,yaz0.c
FD0,80001430,z_locale.c
1060,800014C0,CIC6105.c
12C0,80001720,is_debug.c
1320,80001780,driverominit.c
1500,80001960,mio0.s
15B0,80001A10,stackcheck.c
17C0,80001C20,logutils.c
18E0,80001D40,sleep.c
1A80,80001EE0,piacs.c
1B40,80001FA0,sendmesg.c
1C90,800020F0,stopthread.c
1D50,800021B0,viextendvstart.c
1D60,800021C0,recvmesg.c
1EA0,80002300,ll.c
2160,800025C0,exceptasm.s
2A60,80002EC0,thread.c
2AA0,80002F00,destroythread.c
2BB0,80003010,bzero.s
2C50,800030B0,createthread.c
2DA0,80003200,initialize.c
30F0,80003550,parameters.s
3150,800035B0,setsr.s
3160,800035C0,getsr.s
3170,800035D0,writebackdcache.s
31F0,80003650,vigetnextframebuf.c
3230,80003690,pimgr.c
33A0,80003800,devmgr.c
37B0,80003C10,pirawdma.c
3880,80003CE0,virtualtophysical.c
3900,80003D60,viblack.c
3970,80003DD0,sirawread.c
39C0,80003E20,getthreadid.c
39E0,80003E40,setintmask.s
3A80,80003EE0,visetmode.c
3AF0,80003F50,probetlb.s
3BB0,80004010,getmemsize.c
3CD0,80004130,seteventmesg
3D90,800041F0,unmaptlball.s
3DE0,80004240,epidma.c
3EC0,80004320,invalicache.s
3F40,800043A0,createmesgqueue.c
3F70,800043D0,invaldcache.s
4020,80004480,si.c
4050,800044B0,jammesg
41A0,80004600,setthreadpri.c
4280,800046E0,getthreadpri.c
42A0,80004700,epirawread.c
4400,80004860,viswapbuf.c
4450,800048B0,epirawdma.c
4630,80004A90,bcmp.s
4750,80004BB0,gettime.c
47E0,80004C40,timerintr.c
4BE0,80005040,getcount.s
4BF0,80005050,setglobalintmask.c
4C40,800050A0,setcompare.s
4C50,800050B0,bcopy.s
4F60,800053C0,resetglobalintmask.c
4FC0,80005420,interrupt.s
5050,800054B0,vi.c
5190,800055F0,viswapcontext.c
5490,800058F0,pigetcmdq.c
54C0,80005920,epiread.c
5510,80005970,visetspecial.c
5670,80005AD0,cartrominit.c
57D0,80005C30,setfpccsr.s
57E0,80005C40,getfpccsr.s
57F0,80005C50,epiwrite.c
5840,80005CA0,maptlbrdb.s
58A0,80005D00,yieldthread.c
58F0,80005D50,getcause.s
5900,80005D60,epirawwrite.c
5A60,80005EC0,settimer.c
5B40,80005FA0,sirawwrite.c
5B90,80005FF0,[PADDING]
5BA0,80006000,vimgr.c
5EB0,80006310,vigetcurrcontext.c
5EC0,80006320,startthread.c
6010,80006470,visetyscale.c
6070,800064D0,visetxscale.c
61A0,80006600,sethwintrroutine.c
6210,80006670,gethwintrroutine.c
6240,800066A0,rsp_boot.text

offset,vram,.data
63C0,80006820,idle.c

offset,vram,.rodata
6700,80006B60,boot_main.c
69B0,80006E10,build.c

offset,vram,.bss
69E0,80006E40,boot_main.c
