offset,vram,.text
0,80010F00,z_en_a_keep.c
AA0,800119A0,z_en_item00.c
2EA0,80013DA0,z_eff_blure.c
62D0,800171D0,z_eff_shield_particle.c
7930,80018830,z_eff_spark.c
8FE0,80019EE0,z_eff_ss_dead.c
9790,8001A690,z_effect.c
9F10,8001AE10,z_effect_soft_sprite.c
A9B0,8001B8B0,z_effect_soft_sprite_old_init.c
D4D0,8001E3D0,flg_set.c
D8F0,8001E7F0,z_DLF.c
DB40,8001EA40,z_actor.c (+z_cheap_proc.c)
1A0C0,8002AFC0,z_actor_dlftbls.c
23DF0,80034CF0,code_800430A0.c
24110,80035010,code_80043480.c
244A0,800353A0,z_camera.c
407B0,800516B0,z_common_data.c
40830,80051730,z_debug.c
40B40,80051A40,z_debug_display.c
41000,80051F00,z_demo.c
45CE0,80056BE0,code_80069420.c
45D70,80056C70,z_draw.c
47C70,80058B70,code_8006BA00.c
47E30,80058D30,file_047E30
48510,80059410,z_face_reaction.c
48560,80059460,code_8006C3A0.c
486E0,800595E0,code_8006C510.c
48920,80059820,z_fcurve_data_skelanime.c
49130,8005A030,z_horse.c
49E10,8005AD10,z_jpeg.c
4A5D0,8005B4D0,z_kaleido_setup.c
4A9A0,8005B8A0,z_kanfont.c
4AB70,8005BA70,z_kankyo.c
52380,80063280,z_lib.c
53520,80064420,z_lifemeter.c
548C0,800657C0,z_lights.c
55B40,80066A40,z_map_mark.c
56140,80067040,z_prenmi_buff.c
56200,80067100,z_msgevent.c
56280,80067180,z_olib.c
56970,80067870,file_056970
67BA0,80078AA0,z_path.c
67D70,80078C70,code_8008E6A0.c
67E20,80078D20,z_player_lib.c
6B890,8007C790,z_prenmi.c
6BA30,8007C930,z_quake.c
6C8A0,8007D7A0,file_06C8A0
6F950,80080850,z_sample.c
6FD50,80080C50,code_80097A00.c
6FF10,80080E10,z_scene.c
77BC0,80088AC0,z_skelanime.c
80240,80091140,z_ssram.c
80410,80091310,code_800A9F30.c
80690,80091590,file_080690
8EF50,8009FE50,code_800C3C20.c
8EFA0,8009FEA0,file_08EFA0
8F3B0,800A02B0,title_setup.c
8F420,800A0320,file_08F420
