offset,vram,.text
0,800110A0,z_en_a_keep
AA0,80011B40,z_en_item00
2E90,80013F30,z_eff_blure
6310,800173B0,z_eff_shield_particle
7980,80018A20,z_eff_spark
9040,8001A0E0,z_eff_ss_dead
97E0,8001A880,z_effect
9F60,8001B000,z_effect_soft_sprite
AA00,8001BAA0,z_effect_soft_sprite_old_init
D520,8001E5C0,flg_set
D930,8001E9D0,z_DLF
DB80,8001EC20,z_actor
1A0C0,8002B160,z_actor_dlftbls
1A2C0,8002B360,z_bgcheck
23EA0,80034F40,code_800430A0
241C0,80035260,code_80043480
24550,800355F0,z_camera
38D70,80049E10,z_collision_btltbls
38DD0,80049E70,z_collision_check
40A00,80051AA0,z_common_data
40AB0,80051B50,z_debug
40DC0,80051E60,z_debug_display
41270,80052310,z_demo
45F90,80057030,code_80069420
46020,800570C0,z_draw
47E80,80058F20,z_sfx_source
48040,800590E0,z_elf_message
48720,800597C0,z_face_reaction
48770,80059810,code_8006C3A0
488F0,80059990,z_fcurve_data
48B30,80059BD0,z_fcurve_data_skelanime
49320,8005A3C0,z_game_dlftbls
49320,8005A3C0,z_horse
4A000,8005B0A0,z_jpeg
4A7C0,8005B860,z_kaleido_setup
4ABF0,8005BC90,z_kanfont
4AE00,8005BEA0,z_kankyo
52590,80063630,z_lib
53730,800647D0,z_lifemeter
54AD0,80065B70,z_lights
55B70,80066C10,z_malloc
55D50,80066DF0,z_map_mark
563A0,80067440,z_prenmi_buff
56460,80067500,z_nulltask
564E0,80067580,z_olib
56BD0,80067C70,z_onepointdemo
5ABD0,8006BC70,z_map_exp
5C840,8006D8E0,z_parameter
67EE0,80078F80,z_path
680B0,80079150,z_frame_advance
68160,80079200,z_player_lib
6BB90,8007CC30,z_prenmi
6BD30,8007CDD0,z_quake
6CBA0,8007DC40,z_rcp
6E4A0,8007F540,z_room
6FC90,80080D30,z_sample
70090,80081130,code_80097A00
70250,800812F0,z_scene
716F0,80082790,z_scene_table
77D50,80088DF0,z_skelanime
7C6D0,8008D770,z_skin
7D270,8008E310,z_skin_awb
7DB80,8008EC20,z_skin_matrix
7EF20,8008FFC0,z_sram
80280,80091320,z_ss_sram
80450,800914F0,z_rumble
806F0,80091790,z_view
81E20,80092EC0,z_vimode
828E0,80093980,z_viscvg
82A80,80093B20,z_vismono
832E0,80094380,z_viszbuf
835D0,80094670,z_vr_box
85EC0,80096F60,z_vr_box_draw
865C0,80097660,z_player_call
86730,800977D0,z_fbdemo
87150,800981F0,z_fbdemo_triforce
87700,800987A0,z_fbdemo_wipe1
87B70,80098C10,z_fbdemo_circle
88230,800992D0,z_fbdemo_fade
88590,80099630,shrink_window
88700,800997A0,code_800BB0A0
88BD0,80099C70,z_kaleido_manager
88E00,80099EA0,z_kaleido_scope_call
890E0,8009A180,z_play
8CC10,8009DCB0,PreRender
8EE30,8009FED0,TwoHeadGfxArena
8F040,800A00E0,TwoHeadArena
8F200,800A02A0,audio_stop_all_sfx
8F250,800A02F0,audio_thread_manager
8F670,800A0710,title_setup
8F6E0,800A0780,game
8FF60,800A1000,gamealloc
900A0,800A1140,graph
90A10,800A1AB0,gfxalloc
90A70,800A1B10,listalloc
90BC0,800A1C60,main
90F70,800A2010,padmgr
91A80,800A2B20,sched
92810,800A38B0,speed_meter
93250,800A42F0,sys_cfb
93370,800A4410,sys_math
93610,800A46B0,sys_math3d
993E0,800AA480,sys_math_atan
99610,800AA6B0,sys_matrix
9BA10,800ACAB0,sys_ucode
9BA60,800ACB00,sys_rumble
9BDC0,800ACE60,code_800D31A0
9BDF0,800ACE90,irqmgr
9C370,800AD410,loadN64dd
9C420,800AD4C0,code_n64dd_800AD4C0
9C510,800AD5B0,[PADDING]
9C520,800AD5C0,fault
9E6F0,800AF790,kanread
9F1D0,800B0270,audio_lib_synthesis
A2360,800B3400,audio_lib_heap
A5730,800B67D0,audio_lib_load
A9520,800BA5C0,audio_lib_thread
AAD80,800BBE20,audio_lib_dcache
AAE00,800BBEA0,audio_lib_aisetnextbuf
AAE80,800BBF20,audio_lib_playback
ACE00,800BDEA0,audio_lib_effects
AD880,800BE920,audio_lib_seqplayer
B0ED0,800C1F70,audio_general
B7070,800C8110,audio_sfx
B8EC0,800C9F60,audio_sequence
BAAE0,800CBB80,gfxprint
BB6E0,800CC780,rcp_utils
BBA10,800CCAB0,loadfragment2
BBEC0,800CCF60,padutils
BC0D0,800CD170,code_800FC620
BC4F0,800CD590,padsetup
BC630,800CD6D0,code_800FCE80
BC9E0,800CDA80,fp
BCB40,800CDBE0,system_malloc
BCDB0,800CDE50,code_800FD970
BCEB0,800CDF50,__osMalloc
BD860,800CE900,sprintf
BD930,800CE9D0,printutils
BD990,800CEA30,jpegutils
BDEA0,800CEF40,jpegdecoder
BE490,800CF530,getintmask
BE4F0,800CF590,scale
BE590,800CF630,sinf
BE750,800CF7F0,sins
BE7C0,800CF860,sptask
BEAB0,800CFB50,motor
BEE80,800CFF20,siacs
BEF40,800CFFE0,controller
BF280,800D0320,contreaddata
BF460,800D0500,perspective
BF6F0,800D0790,sprawdma
BF780,800D0820,sirawdma
BF830,800D08D0,sptaskyield
BF850,800D08F0,mtxutil
BFAC0,800D0B60,lookat
BFDF0,800D0E90,stoptimer
BFEE0,800D0F80,sqrtf
BFEF0,800D0F90,afterprenmi
BFF10,800D0FB0,contquery
BFFC0,800D1060,lookathil
C07B0,800D1850,xprintf
C1470,800D2510,string
C1510,800D25B0,sp
C1540,800D25E0,viswapbuf
C1590,800D2630,position
C17B0,800D2850,sptaskyielded
C1830,800D28D0,rotate
C1A20,800D2AC0,aisetfreq
C1B70,800D2C10,getactivequeue
C1B80,800D2C20,normalize
C1C10,800D2CB0,dpgetstat
C1C20,800D2CC0,dpsetstat
C1C30,800D2CD0,ortho
C1DF0,800D2E90,cosf
C1F60,800D3000,visetspecial
C20C0,800D3160,coss
C20F0,800D3190,settime
C2120,800D31C0,visetevent
C2190,800D3230,us2dex
C2310,800D33B0,pfsselectbank
C2390,800D3430,contsetch
C2400,800D34A0,aigetlen
C2410,800D34B0,translate
C24B0,800D3550,contramwrite
C2700,800D37A0,pfsgetstatus
C2930,800D39D0,contpfs
C34B0,800D4550,bcmp
C35D0,800D4670,contramread
C3800,800D48A0,crc
C3970,800D4A10,pfsisplug
C3CB0,800D4D50,xlitob
C3F50,800D4FF0,ldiv
C40E0,800D5180,xldtob
C4BA0,800D5C40,spgetstat
C4BB0,800D5C50,spsetstat
C4BC0,800D5C60,writebackdcacheall
C4BF0,800D5C90,getcurrfaultedthread
C4C00,800D5CA0,llcvt
C4E10,800D5EB0,visetyscale
C4E70,800D5F10,vigetcurrframebuf
C4EB0,800D5F50,spsetpc
C4EF0,800D5F90,sqrt
C4F00,800D5FA0,fmodf
C4F50,800D5FF0,__osMemset
C4F80,800D6020,__osMemmove
C5010,800D60B0,z_message
D07D0,800E1870,z_game_over
D0D10,800E1DB0,z_construct
D20E0,800E3180,rsp.text

offset,vram,.data
D67D0,800E7870,z_en_a_keep

offset,vram,.rodata
F4E80,80105F20,z_en_a_keep
