offset,vram,.text
0,80018FA0,z_en_a_keep.c
AA0,80019A40,z_en_item00.c
2EA0,8001BE40,z_eff_blure.c
62D0,8001F270,z_eff_shield_particle.c
7930,800208D0,z_eff_spark.c
8FE0,80021F80,z_eff_ss_dead.c
9790,80022730,z_effect.c
9F10,80022EB0,z_effect_soft_sprite.c
A9B0,80023950,z_effect_soft_sprite_old_init.c
D4D0,80026470,flg_set.c
D8F0,80026890,z_DLF.c
DB40,80026AE0,z_actor.c (+z_cheap_proc.c)
18ED0,80031E70,file_018ED0
3F5C0,80058560,z_common_data.c
3F670,80058610,file_03F670
47350,800602F0,z_face_reaction.c
473A0,80060340,file_0473A0
48C50,80061BF0,z_jpeg.c
49410,800623B0,file_049410
511F0,8006A190,z_lib.c
547D0,8006D770,z_malloc
549B0,8006D950,file_0549B0
760A0,8008F040,z_skelanime.c
7AA90,80093A30,z_skin
7B630,800945D0,z_skin_awb
7BF40,80094EE0,z_skin_matrix
7D2E0,80096280,file_07D2E0
86F70,8009FF10,z_kaleido_manager.c
8D7C0,800A6760,title_setup.c
8D830,800A67D0,file_08D830
972F0,800B0290,sys_math_atan.c
97520,800B04C0,sys_matrix.c
99920,800B28C0,sys_ucode
99970,800B2910,file_099970
9CB70,800B5B10,fault_drawer
9D5F0,800B6590,code_800D71F0.s
9E0D0,800B7070,[PADDING]
9E0E0,800B7080,file_09E0E0
BAAA0,800D3A40,relocation.c
BACE0,800D3C80,loadfragment2
BAD40,800D3CE0,code_800FC620.c
BB1A0,800D4140,__osMalloc
BBF50,800D4EF0,file_800D4EF0
BBFB0,800D4F50,system_malloc
BC180,800D5120,file_0BC180
BC9B0,800D5950,sleep.c
BCB50,800D5AF0,file_0BCB50
BCC20,800D5BC0,jpegutils.c
BD130,800D60D0,jpegdecoder.c
BD720,800D66C0,aigetlen
BD730,800D66D0,file_0BD730
BE790,800D7730,sqrtf
BE7A0,800D7740,file_0BE7A0
BFBC0,800D8B60,sins.c
BFC10,800D8BB0,file_0BFC10
C1880,800DA820,guMtxIdent.s
C18E0,800DA880,file_0C18E0
C6060,800DF000,sqrt.c
C6070,800DF010,z_message_CN.c
D1B90,800EAB30,z_game_over.c
D20D0,800EB070,z_construct.c
D2FD0,800EBF70,rsp.s

offset,vram,.data
D6330,800EF2D0,z_en_a_keep.c

offset,vram,.rodata
F69A0,8010F940,z_en_a_keep.c
F77E0,80110780,z_bgcheck.c
F9CF0,80112C90,z_room.c
FA5B0,80113550,z_kaleido_manager.c
FA5D0,80113570,z_play.c
FA690,80113630,game.c
FA6B0,80113650,graph.c
FA700,801136A0,file_0FA700
FA730,801136D0,padmgr.c
FA740,801136E0,sys_cfb.c
FB660,80114600,fault_drawer
FB690,80114630,file_0FB690
FC190,80115130,__osMalloc
FC450,801153F0,file_0FC450

offset,vram,.bss
108FA0,80121F40,z_en_item00.c
11EEA0,80137E50,__osMalloc
11EEB0,80137E50,system_malloc
11EEE0,80137E80,file_11EEE0
120440,801393E0,.end
