offset,vram,.text
0,80018FA0,z_en_a_keep.c
AA0,80019A40,z_en_item00.c
2EA0,8001BE40,z_eff_blure.c
62D0,8001F270,z_eff_shield_particle.c
7930,800208D0,z_eff_spark.c
8FE0,80021F80,z_eff_ss_dead.c
9790,80022730,z_effect.c
9F10,80022EB0,z_effect_soft_sprite.c
A9B0,80023950,z_effect_soft_sprite_old_init.c
D4D0,80026470,flg_set.c
D8F0,80026890,z_DLF.c
DB40,80026AE0,z_actor.c (+z_cheap_proc.c)
3F5C0,80058560,z_common_data.c
3F670,80058610,file_03F670
47350,800602F0,z_face_reaction.c
473A0,80060340,file_0473A0
8D7C0,800A6760,title_setup.c
8D830,800A67D0,file_08D830
972F0,800B0290,sys_math_atan.c
97520,800B04C0,sys_matrix.c
9D5F0,800B6590,code_800D71F0.s
9E0D0,800B7070,file_09E0D0
BE790,800D7730,sqrtf
BE7A0,800D7740,file_0BE7A0
BFBC0,800D8B60,sins.c
BFC10,800D8BB0,file_0BFC10
C1880,800DA820,guMtxIdent.s
C18E0,800DA880,file_0C18E0
C6060,800DF000,sqrt.c
C6070,800DF010,z_message_CN.c
D1B90,800EAB30,z_game_over.c
D20D0,800EB070,z_construct.c
D2FD0,800EBF70,rsp.s

offset,vram,.data
D6330,800EF2D0,z_en_a_keep.c

offset,vram,.rodata
F69A0,8010F940,z_en_a_keep.c
