offset,vram,.text
0,80000450,boot_main
140,80000590,idle
4D0,80000920,file_80000920
B50,80000FA0,file_80000FA0
2830,80002C80,file_80002C80
2890,80002CE0,file_80002CE0
2A70,80002EC0,file_80002EC0
2D70,800031C0,file_800031C0
2EA0,800032F0,file_800032F0
30C0,80003510,recvmesg
3230,80003680,file_80003680
33A0,800037F0,file_800037F0
33B0,80003800,__osGetSR
33C0,80003810,file_80003810
33D0,80003820,__osSetFpcCsr
33E0,80003830,file_80003830
3550,800039A0,file_800039A0
3660,80003AB0,file_80003AB0
37F0,80003C40,file_80003C40
38E0,80003D30,file_80003D30
3940,80003D90,file_80003D90
39F0,80003E40,file_80003E40
3F10,80004360,file_80004360
3F50,800043A0,file_800043A0
42D0,80004720,file_80004720
4450,800048A0,file_800048A0
4510,80004960,file_80004960
4560,800049B0,file_800049B0
45B0,80004A00,file_80004A00
48C0,80004D10,file_80004D10
4920,80004D70,file_80004D70
4930,80004D80,exceptasm
53B0,80005800,__osDisableInt
5420,80005870,__osRestoreInt
5440,80005890,file_80005890
54F0,80005940,file_80005940
5580,800059D0,file_800059D0
5770,80005BC0,file_80005BC0
5B30,80005F80,file_80005F80
5B90,80005FE0,file_80005FE0
5C30,80006080,file_80006080
5D90,800061E0,file_800061E0
6360,800067B0,file_800067B0
6390,800067E0,file_800067E0
6920,80006D70,file_80006D70
69A0,80006DF0,file_80006DF0
6F10,80007360,file_80007360
6FE0,80007430,__osGetCause
6FF0,80007440,file_80007440
7000,80007450,__osSetWatchLo
7100,80007550,file_80007550
71B0,80007600,file_80007600
7200,80007650,file_80007650
7250,800076A0,file_800076A0
7380,800077D0,file_800077D0
73D0,80007820,file_80007820
7430,80007880,__osProbeTLB
74F0,80007940,osMapTLBRdb
7550,800079A0,osUnmapTLBAll
75A0,800079F0,file_800079F0
76A0,80007AF0,file_80007AF0
7710,80007B60,file_80007B60
7780,80007BD0,file_80007BD0
7860,80007CB0,file_80007CB0
7890,80007CE0,file_80007CE0
7A10,80007E60,file_80007E60
7B90,80007FE0,file_80007FE0
7BC0,80008010,file_80008010
81A0,800085F0,file_800085F0
8730,80008B80,file_80008B80
8CA0,800090F0,file_800090F0
91B0,80009600,file_80009600
9200,80009650,file_80009650
9250,800096A0,file_800096A0
9510,80009960,file_80009960
9580,800099D0,file_800099D0
9780,80009BD0,file_80009BD0
97E0,80009C30,rsp_boot
9950,80009DA0,file_009950

offset,vram,.data
98F0,80009D40,boot_main.c

offset,vram,.rodata
9D40,8000A190,boot_main.c
9D50,8000A1A0,idle.c
9FA0,8000A3F0,z_std_dma.c

offset,vram,.bss
A750,8000ABA0,boot_main.c
12BF0,80013040,.end
