offset,vram,.text
0,80000450,boot_main
140,80000590,idle
390,800007E0,viconfig
4D0,80000920,z_std_dma
B50,80000FA0,file_80000FA0
2830,80002C80,z_locale
2870,80002CC0,is_debug
2890,80002CE0,driverominit
2A70,80002EC0,mio0
2B20,80002F70,stackcheck
2D70,800031C0,invaldcache
2E20,80003270,invalicache
2EA0,800032F0,bcmp
2FB0,80003400,bzero
3050,800034A0,createmesgqueue
30C0,80003510,recvmesg
3230,80003680,sendmesg
33A0,800037F0,getfpccsr
33B0,80003800,getsr
33C0,80003810,setfpccsr
33D0,80003820,setsr
33E0,80003830,createthread
3550,800039A0,setthreadpri
3660,80003AB0,startthread
37F0,80003C40,stopthread
38E0,80003D30,thread
3940,80003D90,gettime
39F0,80003E40,timerintr
3F10,80004360,vigetnextframebuf
3F50,800043A0,vimgr
4250,800046A0,visetmode
42D0,80004720,visetspecial
4450,800048A0,visetxscale
4510,80004960,visetyscale
4560,800049B0,viswapbuf
45B0,80004A00,viswapcontext
48C0,80004D10,viblack
4920,80004D70,viextendvstart
4930,80004D80,exceptasm
53B0,80005800,interrupt
5440,80005890,setintmask
54F0,80005940,sethwinterrupt
5580,800059D0,gethwinterrupt
55F0,80005A40,pimgr
5770,80005BC0,epirawdma
5B30,80005F80,epiread
5B90,80005FE0,epidma
5C30,80006080,cartrominit
5D90,800061E0,devmgr
6230,80006680,piacs
62F0,80006740,parameters
6360,800067B0,getmemsize
6390,800067E0,initialize
6920,80006D70,writebackdcache
69A0,80006DF0,virtualtophysical
6A70,80006EC0,bcopy
6D90,800071E0,jammesg
6F10,80007360,seteventmesg
6FE0,80007430,getcause
6FF0,80007440,setwatchlo
7000,80007450,_getcount
7100,80007550,_setcompare
71B0,80007600,sirawread
7200,80007650,sirawwrite
7250,800076A0,destroythread
7380,800077D0,getthreadpri
73D0,80007820,yieldthread
7430,80007880,probetlb
74F0,80007940,maptlbrdb
7550,800079A0,unmaptlball
75A0,800079F0,vi
76A0,80007AF0,vigetcurrcontext
76B0,80007B00,setglobalintmask
7710,80007B60,resetglobalintmask
7780,80007BD0,pirawdma
7860,80007CB0,pigetcmdq
7890,80007CE0,epirawread
7A10,80007E60,epirawwrite
7B90,80007FE0,si
7BC0,80008010,_divdi3
81A0,800085F0,_moddi3
8730,80008B80,_udivdi3
8CA0,800090F0,_umoddi3
91B0,80009600,_cmpdi2
9200,80009650,_floatdidf
9250,800096A0,_floatdisf
9310,80009760,_fixunsdfdi
9510,80009960,_fixdfdi
9580,800099D0,_fixunssfdi
9780,80009BD0,_fixsfdi
97E0,80009C30,rsp_boot

offset,vram,.data
98D0,80009D20,unk_80009410
98F0,80009D40,idle

offset,vram,.rodata
9D40,8000A190,boot_main
9D50,8000A1A0,idle
9FA0,8000A3F0,z_std_dma

offset,vram,.bss
A750,8000ABA0,boot_main
12BF0,80013040,.end
