80000450,cleararena
80000484,bootproc
80000E14,DmaMgr_SendRequest1
80002C80,Locale_Init
80002CB4,Locale_ResetRegion
80002CC8,osSyncPrintf
80002CE0,osDriveRomInit
80002F70,StackCheck_Init
80003270,osInvalICache
80003400,bzero
800034A0,osCreateMesgQueue
80003510,osRecvMesg
80003680,osSendMesg
80003800,__osGetSR
80003810,__osSetFpcCsr
80003820,__osSetSR
80003830,osCreateThread
80003AB0,osStartThread
80004D80,__osExceptionPreamble
80004D90,__osException
80005800,__osDisableInt
80005870,__osRestoreInt
80005F80,osEPiReadIo
80006080,osCartRomInit
800066D4,__osPiGetAccess
80006710,__osPiRelAccess
800067B0,osGetMemSize
800067E0,__createSpeedParam
80006894,__osInitialize_common
80006D4C,__osInitialize_autodetect
80006D70,osWritebackDCache
80006EC0,bcopy
80007430,__osGetCause
80007440,__osSetWatchLo
80007CE0,__osEPiRawReadIo
80023318,EffectSs_Spawn
8002C7CC,Actor_Spawn
8002D358,BodyBreak_Alloc
80058560,SaveContext_Init
8006207C,Jpeg_Decode
8006A190,Lib_MemSet
8006A1E4,Math_CosS
8006A224,Math_SinS
8006D770,ZeldaArena_Malloc
8006D798,ZeldaArena_MallocR
8006D7C0,ZeldaArena_Realloc
8006D7F0,ZeldaArena_Free
8006D818,ZeldaArena_Calloc
8006D870,ZeldaArena_GetSizes
8006D8A8,ZeldaArena_Check
8006D8CC,ZeldaArena_Init
8006D8FC,ZeldaArena_Cleanup
8006D920,ZeldaArena_IsInitalized
80093998,SkelAnime_Free
8009497C,Skin_Free
800A09DC,Play_Init
800A7BE0,Main
800B5824,Fault_Init
800B5B10,FaultDrawer_SetOsSyncPrintfEnabled
800B5B20,FaultDrawer_DrawRecImpl
800B5C3C,FaultDrawer_DrawChar
800B5DAC,FaultDrawer_ColorToPrintColor
800B5E5C,FaultDrawer_UpdatePrintColor
800B5EFC,FaultDrawer_SetForeColor
800B5F44,FaultDrawer_SetBackColor
800B5F8C,FaultDrawer_SetFontColor
800B5FD4,FaultDrawer_SetCharPad
800B6004,FaultDrawer_SetCursor
800B60FC,FaultDrawer_FillScreen
800B618C,FaultDrawer_PrintCallback
800B6398,FaultDrawer_VPrintf
800B63E8,FaultDrawer_Printf
800B6438,FaultDrawer_DrawText
800B6488,FaultDrawer_SetDrawerFB
800B64B4,FaultDrawer_SetInputCallback
800B64C4,FaultDrawer_WritebackFBDCache
800B6520,FaultDrawer_Init
800CEFDC,Audio_PlaySoundGeneral
800D3A40,Overlay_Relocate
800D3C80,Overlay_AllocateAndLoad
800D3CE0,Overlay_Load
800D4140,ArenaImpl_LockInit
800D416C,ArenaImpl_Lock
800D4194,ArenaImpl_Unlock
800D41BC,ArenaImpl_GetLastBlock
800D4220,__osMallocInit
800D4270,__osMallocAddBlock
800D4310,__osMallocCleanup
800D4330,__osMallocIsInitalized
800D4338,__osMalloc_NoLock
800D4464,__osMalloc
800D44A4,__osMallocR
800D4618,__osFree_NoLock
800D4758,__osFree
800D4790,__osRealloc
800D4B88,ArenaImpl_GetSizes
800D4C5C,ArenaImpl_FaultClient
800D4E30,__osCheckArena
800D4F50,SystemArena_Malloc
800D4F78,SystemArena_MallocR
800D4FA0,SystemArena_Realloc
800D4FD0,SystemArena_Free
800D4FF8,SystemArena_Calloc
800D504C,SystemArena_GetSizes
800D5084,SystemArena_Check
800D50A8,SystemArena_Init
800D50D8,SystemArena_Cleanup
800D50FC,SystemArena_IsInitalized
800D5950,Sleep_Cycles
800D59BC,Sleep_Nsec
800D5A0C,Sleep_Usec
800D5A5C,Sleep_Msec
800D5AB0,Sleep_Sec
800D66C0,osAiGetLength
800D7870,coss
800D8B60,sins
800D8DB0,__ull_div
800D8F48,__ll_mul
