offset,vram,.text
0,800116E0,z_en_a_keep.c
40A50,80052130,z_common_data.c
40B00,800521E0,file_040B00
48770,80059E50,z_face_reaction.c
487C0,80059EA0,file_0487C0
8F710,800A0DF0,title_setup.c
8F780,800A0E60,file_08F780
99370,800AAA50,sys_math_atan.c
995A0,800AAC80,sys_matrix.c
9E710,800AFDF0,code_800D71F0.s
9F1F0,800B08D0,file_09F1F0
BE790,800CFE70,sins.c
BE800,800CFEE0,file_0BE800
BFF20,800D1600,sqrtf
BFF30,800D1610,file_0BFF30
C3340,800D4A20,bcmp
C4D20,800D6400,sqrt.c
C4D30,800D6410,file_0C4D30
D1F20,800E3600,rsp.s

offset,vram,.data
D6610,800E7CF0,z_en_a_keep.c
