offset,vram,.text
0,80000460,boot_main.c
140,800005A0,idle.c
3D0,80000830,viconfig.c
520,80000980,z_std_dma.c
C90,800010F0,yaz0.c
FD0,80001430,z_locale.c
1070,800014D0,CIC6105.c
12F0,80001750,is_debug.c
1350,800017B0,driverominit.c
1530,80001990,mio0.s
15E0,80001A40,stackcheck.c
17F0,80001C50,logutils.c
1910,80001D70,sleep.c
1AB0,80001F10,piacs.c
1B70,80001FD0,sendmesg.c
1CC0,80002120,stopthread.c
1D80,800021E0,viextendvstart.c
1D90,800021F0,recvmesg.c
1ED0,80002330,ll.c
2190,800025F0,exceptasm.s
2A90,80002EF0,thread.c
2AD0,80002F30,destroythread.c
2BE0,80003040,bzero.s
2C80,800030E0,createthread.c
2DD0,80003230,initialize.c
3120,80003580,parameters.s
3180,800035E0,setsr.s
3190,800035F0,getsr.s
31A0,80003600,writebackdcache.s
3220,80003680,vigetnextframebuf.c
3260,800036C0,pimgr.c
33D0,80003830,[PADDING]
33E0,80003840,devmgr.c
37F0,80003C50,pirawdma.c
38C0,80003D20,virtualtophysical.c
3940,80003DA0,viblack.c
39B0,80003E10,sirawread.c
3A00,80003E60,getthreadid.c
3A20,80003E80,setintmask.s
3AC0,80003F20,visetmode.c
3B20,80003F80,probetlb.s
3BF0,80004050,getmemsize.c
3D10,80004170,seteventmesg
3DD0,80004230,unmaptlball.s
3E20,80004280,epidma.c
3F00,80004360,invalicache.s
3F80,800043E0,createmesgqueue.c
3FB0,80004410,invaldcache.s
4060,800044C0,si.c
4090,800044F0,jammesg
41E0,80004640,setthreadpri.c
42C0,80004720,getthreadpri.c
42E0,80004740,epirawread.c
4440,800048A0,viswapbuf.c
4490,800048F0,epirawdma.c
4670,80004AD0,gettime.c
4700,80004B60,timerintr.c
4B00,80004F60,getcount.s
4B10,80004F70,setglobalintmask.c
4B60,80004FC0,setcompare.s
4B70,80004FD0,bcopy.s
4E80,800052E0,resetglobalintmask.c
4EE0,80005340,interrupt.s
4F70,800053D0,vi.c
50B0,80005510,viswapcontext.c
53B0,80005810,pigetcmdq.c
53E0,80005840,epiread.c
5430,80005890,visetspecial.c
5590,800059F0,cartrominit.c
56F0,80005B50,setfpccsr.s
5700,80005B60,getfpccsr.s
5710,80005B70,epiwrite.c
5760,80005BC0,maptlbrdb.s
57C0,80005C20,yieldthread.c
5810,80005C70,getcause.s
5820,80005C80,epirawwrite.c
5980,80005DE0,settimer.c
5A60,80005EC0,sirawwrite.c
5AB0,80005F10,[PADDING]
5AC0,80005F20,vimgr.c
5DD0,80006230,vigetcurrcontext.c
5DE0,80006240,startthread.c
5F30,80006390,visetyscale.c
5F90,800063F0,visetxscale.c
60C0,80006520,sethwintrroutine.c
6130,80006590,gethwintrroutine.c
6160,800065C0,rsp_boot.text

offset,vram,.data
62E0,80006740,idle.c
6330,80006790,file_006330
6340,800067A0,z_std_dma.c
6350,800067B0,z_locale.c
6360,800067C0,CIC6105.c
63A0,80006800,driverominit.c
63B0,80006810,stackcheck.c
63C0,80006820,piacs.c
63D0,80006830,vimodepallan1.c
6420,80006880,exceptasm.s
6450,800068B0,thread.c
6470,800068D0,initialize.c
6490,800068F0,pimgr.c
64C0,80006920,seteventmesg.c
64D0,80006930,timerintr.c
64E0,80006940,vimodentsclan1.c
6530,80006990,vimodempallan1.c
6580,800069E0,vi.c
65F0,80006A50,cartrominit.c
6600,80006A60,vimgr.c

offset,vram,.rodata
6620,80006A80,boot_main.c

offset,vram,.bss
6900,80006D60,boot_main.c
