offset,vram,.text
0,800A76A0,z_en_a_keep
240,800A78E0,z_en_item00
2730,800A9DD0,z_eff_blure
5B10,800AD1B0,z_eff_shield_particle
7130,800AE7D0,z_eff_spark
87E0,800AFE80,z_eff_ss_dead
8E70,800B0510,z_eff_tire_mark
9C50,800B12F0,z_effect
A590,800B1C30,z_effect_soft_sprite
B050,800B26F0,z_effect_soft_sprite_old_init
D810,800B4EB0,flg_set
DDC0,800B5460,z_DLF
E010,800B56B0,z_actor
19E80,800C1520,z_actor_dlftbls
1A060,800C1700,file_01A060
1A070,800C1710,z_bgcheck
24FC0,800CC660,z_bg_collect
25300,800CC9A0,z_bg_item
254F0,800CCB90,code_800CB000
25720,800CCDC0,z_camera
3A880,800E1F20,z_collision_btltbls
3A8E0,800E1F80,z_collision_check
43370,800EAA10,code_800E8EA0
43830,800EAED0,z_common_data
438B0,800EAF50,z_debug
43940,800EAFE0,z_debug_display
44160,800EB800,z_debug_mode
44530,800EBBD0,z_demo
487E0,800EFE80,z_draw
4A320,800F19C0,z_eff_footmark
4A850,800F1EF0,code_800F0390
4AA80,800F2120,z_elf_message
4AC80,800F2320,code_800F07C0
4B700,800F2DA0,z_face_reaction
4B780,800F2E20,z_env_flags
4B910,800F2FB0,z_eventmgr
4C8A0,800F3F40,z_fcurve_data
4CAE0,800F4180,z_fcurve_data_skelanime
4D1F0,800F4890,z_fireobj
4DE00,800F54A0,z_horse
4E700,800F5DA0,z_jpeg
4EE70,800F6510,z_kaleido_setup
4F3E0,800F6A80,z_kanfont
4F640,800F6CE0,z_kankyo
59220,801008C0,z_lib
5AB50,801021F0,z_lifemeter
5BF30,801035D0,z_lights
5D1F0,80104890,z_malloc
5D3D0,80104A70,z_map_disp
63A30,8010B0D0,z_map_data
64590,8010BC30,z_map_exp
64CF0,8010C390,z_msgevent
665F0,8010DC90,z_nmi_buff
666E0,8010DD80,code_8010C1B0
66760,8010DE00,z_olib
670A0,8010E740,file_0670A0
670B0,8010E750,z_parameter
7C8D0,80123F70,z_path
7CA50,801240F0,z_pause
7CAD0,80124170,z_player_lib
842E0,8012B980,z_prenmi
84470,8012BB10,z_quake
86040,8012D6E0,z_rcp
878F0,8012EF90,z_room
89060,80130700,code_8012EC80
896B0,80130D50,z_scene
8AB90,80132230,z_scene_proc
8C690,80133D30,z_scene_table
8C7A0,80133E40,code_801323D0
8D4B0,80134B50,z_skelanime
91D40,801393E0,z_skin
927E0,80139E80,z_skin_awb
92F70,8013A610,z_skin_matrix
94610,8013BCB0,z_snap
94B90,8013C230,z_sub_s
98FE0,80140680,z_sram_NES
9B9E0,80143080,code_8013EC10
9BC30,801432D0,z_view
9D030,801446D0,z_vimode
9DC50,801452F0,code_80140E80
9E680,80145D20,z_vismono
9EE90,80146530,code_801420C0
9F210,801468B0,z_vr_box
A0370,80147A10,z_vr_box_draw
A07E0,80147E80,z_message
B4EA0,8015C540,z_player_call
B5010,8015C6B0,z_shrink_window
B5590,8015CC30,db_camera
B7B10,8015F1B0,z_kaleido_manager
B7DB0,8015F450,z_kaleido_scope_call
B80A0,8015F740,z_fbdemo_dlftbls
B81D0,8015F870,z_fbdemo
B8BF0,80160290,z_fbdemo_fade
B8F10,801605B0,z_fbdemo_circle
B95D0,80160C70,z_overlay
B9880,80160F20,z_play
BEEA0,80166540,z_play_hireso
C3FB0,8016B650,PreRender
C6AB0,8016E150,TwoHeadGfxArena
C6CC0,8016E360,TwoHeadArena
C6E80,8016E520,code_80172BC0
C6EF0,8016E590,audioMgr
C72E0,8016E980,title_setup
C74F0,8016EB90,game
C7D80,8016F420,gamealloc
C7EC0,8016F560,graph
C8B70,80170210,graphalloc
C8BD0,80170270,listalloc
C8D20,801703C0,main
C9040,801706E0,padmgr
CA340,801719E0,sched
CB030,801726D0,speed_meter
CC3F0,80173A90,sys_cmpdma
CCB20,801741C0,sys_initial_check
CCEF0,80174590,sys_math
CD1E0,80174880,sys_math3d
D3AA0,8017B140,sys_math_atan
D3D50,8017B3F0,sys_matrix
D6880,8017DF20,sys_ucode
D68D0,8017DF70,code_80182CE0
D6C60,8017E300,code_80183070
D6C90,8017E330,c_keyframe
D9250,801808F0,sys_slowly
D93B0,80180A50,sys_flashrom
D9B80,80181220,code_80185F90
DA660,80181D00,file_0DA660
FE2E0,801A5980,z_construct
FE2F0,801A5990,file_0FE2F0

offset,vram,.data
FE2F0,801A5990,rsp

offset,vram,.rodata
12EE80,801D6520,z_en_item00

