offset,vram,.text
0,80080060,boot_main
F0,80080150,idle
580,800805E0,viconfig
730,80080790,z_std_dma
DC0,80080E20,yaz0
11E0,80081240,irqmgr
17A0,80081800,CIC6105
1A20,80081A80,syncprintf
1A80,80081AE0,nj0_80081AE0
1B30,80081B90,[PADDING]
1B40,80081BA0,fault
4070,800840D0,fault_drawer
4B00,80084B60,boot_80084940
4E30,80084E90,loadfragment
54E0,80085540,loadfragment2
5990,800859F0,padutils
5B80,80085BE0,stackcheck
5E80,80085EE0,gfxprint
6A30,80086A90,mtxuty-cvt
6BA0,80086C00,assert
6CC0,80086D20,system_heap
7000,80087060,padsetup
7140,800871A0,boot_80086760
7650,800876B0,fp
77B0,80087810,system_malloc
7980,800879E0,rand
7B40,80087BA0,__osMalloc
8770,800887D0,sprintf
8840,800888A0,printutils
88A0,80088900,sleep
8A40,80088AA0,setcause
8A50,80088AB0,sendmesg
8BA0,80088C00,pfsfreeblocks
8D40,80088DA0,viextend
8D50,80088DB0,stopthread
8E10,80088E70,recvmesg
8F50,80088FB0,setintmask
8FF0,80089050,getintmask
9050,800890B0,voicesetword
91E0,80089240,guScale
9290,800892F0,sinf
9450,800894B0,sins
94C0,80089520,sptask
9780,800897E0,ll
9A40,80089AA0,exceptasm
A370,8008A3D0,thread
A3B0,8008A410,destroythread
A4C0,8008A520,voicecheckresult
A570,8008A5D0,bzero
A610,8008A670,motor
A9E0,8008AA40,siacs
AAA0,8008AB00,controller
AD80,8008ADE0,createthread
AED0,8008AF30,contreaddata
B0B0,8008B110,voicegetreaddata
B480,8008B4E0,virtualtophysical
B500,8008B560,getsr
B510,8008B570,setsr
B520,8008B580,writebackdcache
B5A0,8008B600,initialize
B8F0,8008B950,[PADDING]
B950,8008B9B0,vigetnextframebuf
B990,8008B9F0,perspective
BC20,8008BC80,sprawdma
BCB0,8008BD10,sirawdma
BD60,8008BDC0,epilinkhandle
BDB0,8008BE10,viblack
BE20,8008BE80,sirawread
BE70,8008BED0,getthreadid
BE90,8008BEF0,sptaskyield
BEB0,8008BF10,pfsreadwritefile
C300,8008C360,pfsgetstatus
C530,8008C590,[PADDING]
C540,8008C5A0,guMtxIdentF
C590,8008C5F0,visetmode
C5F0,8008C650,getconfig
C600,8008C660,setconfig
C610,8008C670,lookat
C930,8008C990,pfsallocatefile
CDB0,8008CE10,stoptimer
CEA0,8008CF00,probetlb
CF60,8008CFC0,pimgr
D0D0,8008D130,piacs
D190,8008D1F0,[PADDING]
D1A0,8008D200,devmgr
D5B0,8008D610,pirawdma
D680,8008D6E0,contpfs
E200,8008E260,getcount
E210,8008E270,[PADDING]
