File,,Notes,nj0,,,nj1,,,ne0,,,np0,,,np1,,,nek,,,npd,,,cj0,,,ce0,,,cp0,,
,,,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size
rsp,,Start of data,FE2F0,801A5990,,,,,104FF0,801AAAB0,33B0,,,,,,,1041F0,801AA310,,,,,,,,,,,,,
code_801ADE60,,,,,,,,,1083A0,801ADE60,60,,,,,,,,,,,,,,,,,,,,,
z_en_item00,,,,,,,,,108400,801ADEC0,380,,,,,,,,,,,,,,,,,,,,,
z_eff_blure,,,,,,,,,108780,801AE240,B0,,,,,,,,,,,,,,,,,,,,,
z_eff_shield_particle,,,,,,,,,108830,801AE2F0,40,,,,,,,,,,,,,,,,,,,,,
code_801AE330,,,,,,,,,108870,801AE330,70,,,,,,,,,,,,,,,,,,,,,
z_effect_soft_sprite,,,,,,,,,1088E0,801AE3A0,10,,,,,,,,,,,,,,,,,,,,,
z_effect_soft_sprite_old_init,,,,,,,,,1088F0,801AE3B0,F0,,,,,,,,,,,,,,,,,,,,,
z_effect_soft_sprite_dlftbls,,,,,,,,,1089E0,801AE4A0,450,,,,,,,,,,,,,,,,,,,,,
flg_set_table,,,,,,,,,108E30,801AE8F0,380,,,,,,,,,,,,,,,,,,,,,
flg_set,,,,,,,,,1091B0,801AEC70,10,,,,,,,,,,,,,,,,,,,,,
z_actor,,,,,,,,,1091C0,801AEC80,350,,,,,,,,,,,,,,,,,,,,,
z_actor_dlftbls,,,,,,,,,109510,801AEFD0,5650,,,,,,,,,,,,,,,,,,,,,
z_bgcheck,,,,,,,,,10EB60,801B4620,F0,,,,,,,,,,,,,,,,,,,,,
z_camera,,,,,,,,,10EC50,801B4710,5810,,,,,,,,,,,,,,,,,,,,,
z_collision_btltbls,,,,,,,,,114460,801B9F20,2E0,,,,,,,,,,,,,,,,,,,,,
z_collision_check,,,,,,,,,114740,801BA200,350,,,,,,,,,,,,,,,,,,,,,
z_debug_display,,,,,,,,,114A90,801BA550,B40,,,,,,,,,,,,,,,,,,,,,
z_debug_mode,,,,,,,,,1155D0,801BB090,E0,,,,,,,,,,,,,,,,,,,,,
z_draw,,,,,,,,,1156B0,801BB170,10D0,,,,,,,,,,,,,,,,,,,,,
z_eff_footmark,,,,,,,,,116780,801BC240,60,,,,,,,,,,,,,,,,,,,,,
code_801BC2A0,,,,,,,,,1167E0,801BC2A0,180,,,,,,,,,,,,,,,,,,,,,
z_face_reaction,,,,,,,,,116960,801BC420,1410,,,,,,,,,,,,,,,,,,,,,
code_801BD830,,,,,,,,,117D70,801BD830,A0,,,,,,,,,,,,,,,,,,,,,
z_fireobj,,,,,,,,,117E10,801BD8d0,40,,,,,,,,,,,,,,,,,,,,,
code_801BD910,,,,,,,,,117E50,801BD910,160,,,,,,,,,,,,,,,,,,,,,
z_horse,,,,,,,,,117FB0,801BDA70,50,,,,,,,,,,,,,,,,,,,,,
z_jpeg,,,,,,,,,118000,801BDAC0,40,,,,,,,,,,,,,,,,,,,,,
z_kaleido_setup,,,,,,,,,118040,801BDB00,30,,,,,,,,,,,,,,,,,,,,,
z_kanfont,,,,,,,,,118070,801BDB30,60,,,,,,,,,,,,,,,,,,,,,
z_kankyo,,,,,,,,,1180D0,801BDB90,DD0,,,,,,,,,,,,,,,,,,,,,
z_lib,,,,,,,,,118EA0,801BE960,30,,,,,,,,,,,,,,,,,,,,,
z_lifemeter,,,,,,,,,118ED0,801BE990,120,,,,,,,,,,,,,,,,,,,,,
z_lights,,,,,,,,,118FF0,801BEAB0,20,,,,,,,,,,,,,,,,,,,,,
z_map_disp,,,,,,,,,119010,801BEAD0,A80,,,,,,,,,,,,,,,,,,,,,
z_map_exp,,,,,,,,,119A90,801BF550,70,,,,,,,,,,,,,,,,,,,,,
z_msgevent,,,,,,,,,119B00,801BF5C0,100,,,,,,,,,,,,,,,,,,,,,
z_parameter,,,,,,,,,119C00,801BF6C0,710,,,,,,,,,,,,,,,,,,,,,
z_player_lib,,,,,,,,,11A310,801BFDD0,10F0,,,,,,,,,,,,,,,,,,,,,
z_quake,,,,,,,,,11B400,801C0EC0,30,,,,,,,,,,,,,,,,,,,,,
z_rcp,,,,,,,,,11B430,801C0EF0,E20,,,,,,,,,,,,,,,,,,,,,
z_room,,,,,,,,,11C250,801C1D10,20,,,,,,,,,,,,,,,,,,,,,
code_8012EC80,,,,,,,,,11C270,801C1D30,6E0,,,,,,,,,,,,,,,,,,,,,
code_801C2410,,,,,,,,,11C950,801C2410,240,,,,,,,,,,,,,,,,,,,,,
z_scene,,,,,,,,,11CB90,801C2650,E0,,,,,,,,,,,,,,,,,,,,,
code_801C2730,,,,,,,,,11CC70,801C2730,1430,,,,,,,,,,,,,,,,,,,,,
z_scene_proc,,,,,,,,,11E0A0,801C3B60,140,,,,,,,,,,,,,,,,,,,,,
z_scene_table,,,,,,,,,11E1E0,801C3CA0,1FB0,,,,,,,,,,,,,,,,,,,,,
code_801C5C50,,,,,,,,,120190,801C5C50,60,,,,,,,,,,,,,,,,,,,,,
z_skelanime,,,,,,,,,1201F0,801C5CB0,20,,,,,,,,,,,,,,,,,,,,,
z_skin_matrix,,,,,,,,,120210,801C5CD0,40,,,,,,,,,,,,,,,,,,,,,
z_sub_s,,,,,,,,,120250,801C5D10,C0,,,,,,,,,,,,,,,,,,,,,
z_vimode,,,,,,,,,120310,801C5DD0,60,,,,,,,,,,,,,,,,,,,,,
z_vr_box,,,,,,,,,120370,801C5E30,190,,,,,,,,,,,,,,,,,,,,,
z_sram_NES,,,,,,,,,120500,801C5FC0,AB0,,,,,,,,,,,,,,,,,,,,,
z_message,,,,,,,,,120FB0,801C6A70,9A00,,,,,,,,,,,,,,,,,,,,,
z_message_nes,,,,,,,,,12A9B0,801D0470,6E0,,,,,,,,,,,,,,,,,,,,,
code_801D0B50,,,,,,,,,12B090,801D0B50,20,,,,,,,,,,,,,,,,,,,,,
z_kaleido_manager,,,,,,,,,12B0B0,801D0B70,40,,,,,,,,,,,,,,,,,,,,,
code_801D0BB0,,,,,,,,,12B0F0,801D0BB0,D0,,,,,,,,,,,,,,,,,,,,,
z_fbdemo,,,,,,,,,12B1C0,801D0C80,80,,,,,,,,,,,,,,,,,,,,,
z_fbdemo_circle,,,,,,,,,12B240,801D0D00,50,,,,,,,,,,,,,,,,,,,,,
z_play,,,,,,,,,12B290,801D0D50,30,,,,,,,,,,,,,,,,,,,,,
z_play_hireso,,,,,,,,,12B2C0,801D0D80,770,,,,,,,,,,,,,,,,,,,,,
audioMgr,,,,,,,,,12BA30,801D14F0,10,,,,,,,,,,,,,,,,,,,,,
game,,,,,,,,,12BA40,801D1500,10,,,,,,,,,,,,,,,,,,,,,
graph,,,,,,,,,12BA50,801D1510,10,,,,,,,,,,,,,,,,,,,,,
main,,,,,,,,,12BA60,801D1520,10,,,,,,,,,,,,,,,,,,,,,
padmgr,,,,,,,,,12BA70,801D1530,10,,,,,,,,,,,,,,,,,,,,,
speed_meter,,,,,,,,,12BA80,801D1540,30,,,,,,,,,,,,,,,,,,,,,
sys_math,,,,,,,,,12BAB0,801D1570,40,,,,,,,,,,,,,,,,,,,,,
code_801D15B0,,,,,,,,,12BAF0,801D15B0,20,,,,,,,,,,,,,,,,,,,,,
sys_math_atan,,,,,,,,,12BB10,801D15D0,810,,,,,,,,,,,,,,,,,,,,,
sys_matrix,,,,,,,,,12C320,801D1DE0,80,,,,,,,,,,,,,,,,,,,,,
sys_ucode,,,,,,,,,12C3A0,801D1E60,10,,,,,,,,,,,,,,,,,,,,,
code_801D1E70,,,,,,,,,12C3B0,801D1E70,1010,,,,,,,,,,,,,,,,,,,,,
audio_data,,,,,,,,,12D3C0,801D2E80,3130,,,,,,,,,,,,,,,,,,,,,
audio_synthesis,,,,,,,,,1304F0,801D5FB0,30,,,,,,,,,,,,,,,,,,,,,
audio_load,,,,,,,,,130520,801D5FE0,10,,,,,,,,,,,,,,,,,,,,,
code_80192BE0,,,,,,,,,130530,801D5FF0,20,,,,,,,,,,,,,,,,,,,,,
code_80194790,,,,,,,,,130550,801D6010,180,,,,,,,,,,,,,,,,,,,,,
audio_effects,,,,,,,,,1306D0,801D6190,10,,,,,,,,,,,,,,,,,,,,,
audio_seqplayer,,,,,,,,,1306E0,801D61A0,60,,,,,,,,,,,,,,,,,,,,,
audio_dramStack,,,,,,,,,130740,801D6200,400,,,,,,,,,,,,,,,,,,,,,
code_8019AF00,,,,,,,,,130B40,801D6600,25E0,,,,,,,,,,,,,,,,,,,,,
code_801A4EB0,,,,,,,,,133120,801D8BE0,270,,,,,,,,,,,,,,,,,,,,,
code_801A51F0,,,,,,,,,133390,801D8E50,240,,,,,,,,,,,,,,,,,,,,,
audio_sound_params,,,,,,,,,1335D0,801D9090,23E0,,,,,,,,,,,,,,,,,,,,,
code_801A5BD0,,,,,,,,,1359B0,801DB470,50,,,,,,,,,,,,,,,,,,,,,
code_801A7B10,,,,,,,,,135A00,801DB4C0,930,,,,,,,,,,,,,,,,,,,,,
