File,,Notes,nj0,,,nj1,,,ne0,,,np0,,,np1,,,nek,,,npd,,,cj0,,,ce0,,,cp0,,
,,,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size
boot_main,,Start of text,0,80080060,0,0,80080060,F0,0,80080060,F0,0,80080060,,0,80080060,,0,80080060,F0,0,80080060,,0,80080060,,0,80080060,,0,80080060,
idle,,,,,,F0,80080150,490,F0,80080150,490,,,,,,,F0,80080150,490,,,,,,,,,,,,
viconfig,,,,,,580,800805E0,1B0,580,800805E0,1B0,,,,,,,580,800805E0,1B0,,,,,,,,,,,,
z_std_dma,,,,,,730,80080790,6A0,730,80080790,6A0,,,,,,,730,80080790,6A0,,,,,,,,,,,,
yaz0,,,,,,DD0,80080E30,420,DD0,80080E30,420,,,,,,,DD0,80080E30,420,,,,,,,,,,,,
irqmgr,,,,,,11F0,80081250,,11F0,80081250,5D0,,,,,,,11F0,80081250,5D0,,,,,,,,,,,,
CIC6105,,,,,,,,,17C0,80081820,100,,,,,,,17C0,80081820,100,,,,,,,,,,,,
syncprintf,,,,,,1A30,80081A90,60,18C0,80081920,60,,,,,,,18C0,80081920,60,,,,,,,,,,,,
[PADDING],,,,,,1A90,80081AF0,10,-,-,-,,,,,,,-,-,-,,,,,,,,,,,,
fault,,,,,,1AA0,80081B00,2530,1920,80081980,2530,,,,,,,1920,80081980,2530,,,,,,,,,,,,
fault_drawer,,,,,,3FD0,80084030,A80,3E50,80083EB0,A90,,,,,,,3E50,80083EB0,A90,,,,,,,,,,,,
boot_80084940,,,,,,4A50,80084AB0,340,48E0,80084940,60,,,,,,,48E0,80084940,60,,,,,,,,,,,,
loadfragment,,,,,,4D90,80084DF0,,4940,800849A0,410,,,,,,,4940,800849A0,410,,,,,,,,,,,,
loadfragment2,,,,,,5440,800854A0,,4D50,80084DB0,380,,,,,,,4D50,80084DB0,380,,,,,,,,,,,,
padutils,,,,,,58F0,80085950,,50D0,80085130,1F0,,,,,,,50D0,80085130,1F0,,,,,,,,,,,,
stackcheck,,,,,,5AE0,80085B40,,52C0,80085320,250,,,,,,,52C0,80085320,250,,,,,,,,,,,,
gfxprint,,,,,,5DE0,80085E40,,5510,80085570,BA0,,,,,,,5510,80085570,BA0,,,,,,,,,,,,
mtxuty-cvt,,,,,,6990,800869F0,170,60B0,80086110,170,,,,,,,60B0,80086110,170,,,,,,,,,,,,
assert,,,,,,,,,6220,80086280,60,,,,,,,6220,80086280,60,,,,,,,,,,,,
boot_800862E0,,,,,,6C20,80086C80,340,6280,800862E0,340,,,,,,,6280,800862E0,340,,,,,,,,,,,,
padsetup,,,,,,6F60,80086FC0,140,65C0,80086620,140,,,,,,,65C0,80086620,140,,,,,,,,,,,,
boot_80086760,,,,,,70A0,80087100,510,6700,80086760,510,,,,,,,6700,80086760,510,,,,,,,,,,,,
fp,,,,,,75B0,80087610,160,6C10,80086C70,160,,,,,,,6C10,80086C70,160,,,,,,,,,,,,
system_malloc,,,,,,7710,80087770,1D0,6D70,80086DD0,1D0,,,,,,,6D70,80086DD0,1D0,,,,,,,,,,,,
rand,,,,,,78E0,80087940,1C0,6F40,80086FA0,1C0,,,,,,,6F40,80086FA0,1C0,,,,,,,,,,,,
__osMalloc,,,,,,7AA0,80087B00,C30,7100,80087160,6D0,,,,,,,7100,80087160,C30,,,,,,,,,,,,
sprintf,,,,,,86D0,80088730,D0,77D0,80087830,D0,,,,,,,7D30,80087D90,D0,,,,,,,,,,,,
printutils,,,,,,87A0,80088800,60,78A0,80087900,60,,,,,,,7E00,80087E60,60,,,,,,,,,,,,
sleep,,,,,,8800,80088860,1A0,7900,80087960,1A0,,,,,,,7E60,80087EC0,1A0,,,,,,,,,,,,
setcause,,,,,,89A0,80088A00,10,7AA0,80087B00,10,,,,,,,8000,80088060,10,,,,,,,,,,,,
sendmesg,,,,,,89B0,80088A10,150,7AB0,80087B10,150,,,,,,,8010,80088070,150,,,,,,,,,,,,
pfsfreeblocks,,,,,,8B00,80088B60,1A0,7C00,80087C60,1A0,,,,,,,8160,800881C0,1A0,,,,,,,,,,,,
viextend,,,,,,8CA0,80088D00,10,7DA0,80087E00,10,,,,,,,8300,80088360,10,,,,,,,,,,,,
stopthread,,,,,,8CB0,80088D10,C0,7DB0,80087E10,C0,,,,,,,8310,80088370,C0,,,,,,,,,,,,
recvmesg,,,,,,8D70,80088DD0,140,7E70,80087ED0,140,,,,,,,83D0,80088430,140,,,,,,,,,,,,
setintmask,,,,,,8EB0,80088F10,A0,7FB0,80088010,A0,,,,,,,8510,80088570,A0,,,,,,,,,,,,
getintmask,,,,,,8F50,80088FB0,60,8050,800880B0,60,,,,,,,85B0,80088610,60,,,,,,,,,,,,
voicesetword,,,,,,8FB0,80089010,190,80B0,80088110,190,,,,,,,8610,80088670,190,,,,,,,,,,,,
guScale,,,,,,9140,800891A0,B0,8240,800882A0,B0,,,,,,,87A0,80088800,B0,,,,,,,,,,,,
sinf,,,,,,91F0,80089250,1C0,82F0,80088350,1C0,,,,,,,8850,800888B0,1C0,,,,,,,,,,,,
sins,,,,,,93B0,80089410,70,84B0,80088510,70,,,,,,,8A10,80088A70,70,,,,,,,,,,,,
sptask,,,,,,9420,80089480,2C0,8520,80088580,2C0,,,,,,,8A80,80088AE0,2C0,,,,,,,,,,,,
ll,,,,,,96E0,80089740,2C0,87E0,80088840,2C0,,,,,,,8D40,80088DA0,2C0,,,,,,,,,,,,
exceptasm,,,,,,99A0,80089A00,930,8AA0,80088B00,930,,,,,,,9000,80089060,930,,,,,,,,,,,,
thread,,,,,,A2D0,8008A330,40,93D0,80089430,40,,,,,,,9930,80089990,40,,,,,,,,,,,,
destroythread,,,,,,A310,8008A370,110,9410,80089470,110,,,,,,,9970,800899D0,110,,,,,,,,,,,,
voicecheckresult,,,,,,A420,8008A480,B0,9520,80089580,B0,,,,,,,9A80,80089AE0,B0,,,,,,,,,,,,
bzero,,,,,,A4D0,8008A530,A0,95D0,80089630,A0,,,,,,,9B30,80089B90,A0,,,,,,,,,,,,
motor,,,,,,A570,8008A5D0,3D0,9670,800896D0,3D0,,,,,,,9BD0,80089C30,3D0,,,,,,,,,,,,
siacs,,,,,,A940,8008A9A0,C0,9A40,80089AA0,C0,,,,,,,9FA0,8008A000,C0,,,,,,,,,,,,
controller,,,,,,AA00,8008AA60,2E0,9B00,80089B60,2E0,,,,,,,A060,8008A0C0,2E0,,,,,,,,,,,,
createthread,,,,,,ACE0,8008AD40,150,9DE0,80089E40,150,,,,,,,A340,8008A3A0,150,,,,,,,,,,,,
contreaddata,,,,,,AE30,8008AE90,1E0,9F30,80089F90,1E0,,,,,,,A490,8008A4F0,1E0,,,,,,,,,,,,
voicegetreaddata,,,,,,B010,8008B070,3D0,A110,8008A170,3D0,,,,,,,A670,8008A6D0,3D0,,,,,,,,,,,,
virtualtophysical,,,,,,B3E0,8008B440,80,A4E0,8008A540,80,,,,,,,AA40,8008AAA0,80,,,,,,,,,,,,
getsr,,,,,,B460,8008B4C0,10,A560,8008A5C0,10,,,,,,,AAC0,8008AB20,10,,,,,,,,,,,,
setsr,,,,,,B470,8008B4D0,10,A570,8008A5D0,10,,,,,,,AAD0,8008AB30,10,,,,,,,,,,,,
writebackdcache,,,,,,B480,8008B4E0,80,A580,8008A5E0,80,,,,,,,AAE0,8008AB40,80,,,,,,,,,,,,
initialize,,,,,,B500,8008B560,350,A600,8008A660,350,,,,,,,AB60,8008ABC0,350,,,,,,,,,,,,
[PADDING],,,,,,B850,8008B8B0,60,A950,8008A9B0,60,,,,,,,AEB0,8008AF10,60,,,,,,,,,,,,
vigetnextframebuf,,,,,,B8B0,8008B910,40,A9B0,8008AA10,40,,,,,,,AF10,8008AF70,40,,,,,,,,,,,,
perspective,,,,,,B8F0,8008B950,290,A9F0,8008AA50,290,,,,,,,AF50,8008AFB0,290,,,,,,,,,,,,
sprawdma,,,,,,BB80,8008BBE0,90,AC80,8008ACE0,90,,,,,,,B1E0,8008B240,90,,,,,,,,,,,,
sirawdma,,,,,,BC10,8008BC70,B0,AD10,8008AD70,B0,,,,,,,B270,8008B2D0,B0,,,,,,,,,,,,
epilinkhandle,,,,,,BCC0,8008BD20,50,ADC0,8008AE20,50,,,,,,,B320,8008B380,50,,,,,,,,,,,,
viblack,,,,,,BD10,8008BD70,70,AE10,8008AE70,70,,,,,,,B370,8008B3D0,70,,,,,,,,,,,,
sirawread,,,,,,BD80,8008BDE0,50,AE80,8008AEE0,50,,,,,,,B3E0,8008B440,50,,,,,,,,,,,,
getthreadid,,,,,,BDD0,8008BE30,20,AED0,8008AF30,20,,,,,,,B430,8008B490,20,,,,,,,,,,,,
sptaskyield,,,,,,BDF0,8008BE50,20,AEF0,8008AF50,20,,,,,,,B450,8008B4B0,20,,,,,,,,,,,,
pfsreadwritefile,,,,,,BE10,8008BE70,450,AF10,8008AF70,450,,,,,,,B470,8008B4D0,450,,,,,,,,,,,,
pfsgetstatus,,,,,,C260,8008C2C0,230,B360,8008B3C0,230,,,,,,,B8C0,8008B920,230,,,,,,,,,,,,
[PADDING],,,,,,C490,8008C4F0,10,B590,8008B5F0,10,,,,,,,BAF0,8008BB50,10,,,,,,,,,,,,
guMtxIdentF,,,,,,C4A0,8008C500,50,B5A0,8008B600,50,,,,,,,BB00,8008BB60,50,,,,,,,,,,,,
visetmode,,,,,,C4F0,8008C550,60,B5F0,8008B650,60,,,,,,,BB50,8008BBB0,60,,,,,,,,,,,,
getconfig,,,,,,C550,8008C5B0,10,B650,8008B6B0,10,,,,,,,BBB0,8008BC10,10,,,,,,,,,,,,
setconfig,,,,,,C560,8008C5C0,10,B660,8008B6C0,10,,,,,,,BBC0,8008BC20,10,,,,,,,,,,,,
lookat,,,,,,C570,8008C5D0,320,B670,8008B6D0,320,,,,,,,BBD0,8008BC30,320,,,,,,,,,,,,
pfsallocatefile,,,,,,C890,8008C8F0,480,B990,8008B9F0,480,,,,,,,BEF0,8008BF50,480,,,,,,,,,,,,
stoptimer,,,,,,CD10,8008CD70,F0,BE10,8008BE70,F0,,,,,,,C370,8008C3D0,F0,,,,,,,,,,,,
probetlb,,,,,,CE00,8008CE60,C0,BF00,8008BF60,C0,,,,,,,C460,8008C4C0,C0,,,,,,,,,,,,
pimgr,,,,,,CEC0,8008CF20,170,BFC0,8008C020,170,,,,,,,C520,8008C580,170,,,,,,,,,,,,
piacs,,,,,,D030,8008D090,C0,C130,8008C190,C0,,,,,,,C690,8008C6F0,C0,,,,,,,,,,,,
[PADDING],,,,,,D0F0,8008D150,10,C1F0,8008C250,10,,,,,,,C750,8008C7B0,10,,,,,,,,,,,,
devmgr,,,,,,D100,8008D160,410,C200,8008C260,410,,,,,,,C760,8008C7C0,410,,,,,,,,,,,,
pirawdma,,,,,,D510,8008D570,D0,C610,8008C670,D0,,,,,,,CB70,8008CBD0,D0,,,,,,,,,,,,
contpfs,,,,,,D5E0,8008D640,B80,C6E0,8008C740,B80,,,,,,,CC40,8008CCA0,B80,,,,,,,,,,,,
getcount,,,,,,E160,8008E1C0,10,D260,8008D2C0,10,,,,,,,D7C0,8008D820,10,,,,,,,,,,,,
[PADDING],,,,,,E170,8008E1D0,10,D270,8008D2D0,10,,,,,,,D7D0,8008D830,10,,,,,,,,,,,,
