File,,Notes,nj0,,,nj1,,,ne0,,,np0,,,np1,,,nek,,,neg,,,npd,,,cj0,,,ce0,,,cp0,,
,,,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size
boot_main,,Start of bss,1B0B0,8009B110,,1AFF0,8009B050,,194A0,80099500,9F0,195F0,80099650,,19870,800998D0,,19AF0,80099B50,9F0,194A0,80099500,9F0,23F00,800A3F60,,19E30,80099E90,,19E30,80099E90,,19E30,80099E90,
idle,,,,,,,,,19E90,80099EF0,13B0,,,,,,,1A4E0,8009A540,13B0,19E90,80099EF0,13B0,,,,,,,,,,,,
z_std_dma,,,,,,,,,1B240,8009B2A0,770,,,,,,,1B890,8009B8F0,770,1B240,8009B2A0,770,,,,,,,,,,,,
yaz0,,,,,,,,,1B9B0,8009BA10,420,,,,,,,1C000,8009C060,420,1B9B0,8009BA10,420,,,,,,,,,,,,
CIC6105,,,,,,,,,1BDD0,8009BE30,20,,,,,,,1C420,8009C480,20,1BDD0,8009BE30,20,,,,,,,,,,,,
fault,,,,,,,,,1BDF0,8009BE50,E80,,,,,,,1C440,8009C4A0,E80,1BDF0,8009BE50,E80,,,,,,,,,,,,
fault_drawer,,,,,,,,,1CC70,8009CCD0,40,,,,,,,1D2C0,8009D320,40,1CC70,8009CCD0,40,,,,,,,,,,,,
boot_80086760,,,,,,,,,1CCB0,8009CD10,10,,,,,,,1D300,8009D360,10,1CCB0,8009CD10,10,,,,,,,,,,,,
system_malloc,,,,,,,,,1CCC0,8009CD20,30,,,,,,,1D310,8009D370,30,1CCC0,8009CD20,30,,,,,,,,,,,,
rand,,,,,,,,,1CCF0,8009CD50,10,,,,,,,1D340,8009D3A0,10,1CCF0,8009CD50,10,,,,,,,,,,,,
__osMalloc,,,,,,,,,1CD00,8009CD60,10,,,,,,,1D350,8009D3B0,10,1CD00,8009CD60,10,,,,,,,,,,,,
sptask,,,,,,,,,1CD10,8009CD70,40,,,,,,,1D360,8009D3C0,40,1CD10,8009CD70,40,,,,,,,,,,,,
motor,,,,,,,,,1CD50,8009CDB0,100,,,,,,,1D3A0,8009D400,100,1CD50,8009CDB0,100,,,,,,,,,,,,
siacs,,,,,,,,,1CE50,8009CEB0,20,,,,,,,1D4A0,8009D500,20,1CE50,8009CEB0,20,,,,,,,,,,,,
controller,,,,,,,,,1CE70,8009CED0,90,,,,,,,1D4C0,8009D520,90,1CE70,8009CED0,90,,,,,,,,,,,,
voicegetreaddata,,,,,,,,,1CF00,8009CF60,10,,,,,,,1D550,8009D5B0,10,1CF00,8009CF60,10,,,,,,,,,,,,
initialize,,,,,,,,,1CF10,8009CF70,10,,,,,,,1D560,8009D5C0,10,1CF10,8009CF70,10,,,,,,,,,,,,
threadsave,,,,,,,,,1CF20,8009CF80,1B0,,,,,,,1D570,8009D5D0,1B0,1CF20,8009CF80,1B0,,,,,,,,,,,,
pimgr,,,,,,,,,1D0D0,8009D130,12C0,,,,,,,1D720,8009D780,12C0,1D0D0,8009D130,12C0,,,,,,,,,,,,
piacs,,,,,,,,,1E390,8009E3F0,20,,,,,,,1E9E0,8009EA40,20,1E390,8009E3F0,20,,,,,,,,,,,,
contpfs,,,,,,,,,1E3B0,8009E410,100,,,,,,,1EA00,8009EA60,100,1E3B0,8009E410,100,,,,,,,,,,,,
seteventmesg,,,,,,,,,1E4B0,8009E510,80,,,,,,,1EB00,8009EB60,80,1E4B0,8009E510,80,,,,,,,,,,,,
timerintr,,,,,,,,,1E530,8009E590,80,,,,,,,1EB80,8009EBE0,80,1E530,8009E590,80,,,,,,,,,,,,
cartrominit,,,,,,,,,1E5B0,8009E610,80,,,,,,,1EC00,8009EC60,80,1E5B0,8009E610,80,,,,,,,,,,,,
vimgr,,,,,,,,,1E630,8009E690,1220,,,,,,,1EC80,8009ECE0,1220,1E630,8009E690,1220,,,,,,,,,,,,
.end,,,21450,800BC560,-,21390,800BC3E0,-,1F850,8009F8B0,-,1F9A0,800B8FF0,-,1FC20,800B94F0,-,1FEA0,800B99F0,-,1F850,8009F8B0,-,306E0,800D4640,-,20210,800BA0A0,-,20210,800BA0A0,-,20210,800BA0A0,-
