Variable / Symbol,Type,Notes,nj0,,nj1,,ne0,,np0,,np1,,nek,,neg,,npd,,cj0,,ce0,,cp0,
,,,VRAM,Size,VRAM,Size,VRAM,Size,VRAM,Size,VRAM,Size,VRAM,Size,VRAM,Size,VRAM,Size,VRAM,Size,VRAM,Size,VRAM,Size
rspbootTextStart,,rspboot,,,,,800969C0,160,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
D_80096B20,,idle,,,,,80096B20,4,,,,,,,,,,,,,,,,
gViConfigUseDefault,,idle,,,,,80096B24,4,,,,,,,,,,,,,,,,
gViConfigAdditionalScanLines,,idle,,,,,80096B28,4,,,,,,,,,,,,,,,,
gViConfigFeatures,,idle,,,,,80096B2C,4,,,,,,,,,,,,,,,,
gViConfigXScale,,idle,,,,,80096B30,4,,,,,,,,,,,,,,,,
gViConfigYScale,,idle,,,,,80096B34,C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
gCartHandle,,viconfig,,,,,80096B40,10,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sDmaMgrDmaBuffSize,,z_std_dma,,,,,80096B50,10,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
gIrqMgrResetStatus,,irqmgr,,,,,80096B60,8,,,,,,,,,,,,,,,,
sIrqMgrResetTime,,irqmgr,,,,,80096B68,8,,,,,,,,,,,,,,,,
sIrqMgrRetraceTime,,irqmgr,,,,,80096B70,8,,,,,,,,,,,,,,,,
sIrqMgrRetraceCount,,irqmgr,,,,,80096B78,8,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sCpuExceptions,,fault,,,,,80096B80,48,,,,,,,,,,,,,,,,
sFpuExceptions,,fault,,,,,80096BC8,18,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sFaultDrawContext,,fault_drawer,,,,,80096BE0,4,,,,,,,,,,,,,,,,
sFaultDrawerDefault,,fault_drawer,,,,,80096BE4,3C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
gLoadLogSeverity,,loadfragment,,,,,80096C20,10,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
gLoad2LogSeverity,,loadfragment2,,,,,80096C30,10,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sStackInfoListStart,,stackcheck,,,,,80096C40,4,,,,,,,,,,,,,,,,
sStackInfoListEnd,,stackcheck,,,,,80096C44,C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sGfxPrintFontTLUT,,gfxprint,,,,,80096C50,80,,,,,,,,,,,,,,,,
sGfxPrintRainbowTLUT,,gfxprint,,,,,80096CD0,20,,,,,,,,,,,,,,,,
sGfxPrintRainbowData,,gfxprint,,,,,80096CF0,8,,,,,,,,,,,,,,,,
sGfxPrintFontData,,gfxprint,,,,,80096CF8,808,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sInitFuncs,,system_heap,,,,,80097500,4,,,,,,,,,,,,,,,,
sNew,,system_heap,,,,,80097504,4,,,,,,,,,,,,,,,,
D_80097508,,system_heap,,,,,80097508,18,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
qNaN0x3FFFFF,,fp,,,,,80097520,4,,,,,,,,,,,,,,,,
qNaN0x10000,,fp,,,,,80097524,4,,,,,,,,,,,,,,,,
sNaN0x3FFFFF,,fp,,,,,80097528,8,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
osViModeNtscHpf1,,osViModeNtscHpf1,,,,,80097540,50,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
osViModePalLan1,,osViModePalLan1,,,,,80097590,50,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
__osHwIntTable,,exceptasm,,,,,80097DE0,28,,,,,,,,,,,,,,,,
__osPiIntTable,,exceptasm,,,,,80097E08,8,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
__osThreadTail,,thread,,,,,80097E10,4,,,,,,,,,,,,,,,,
D_80097E14,,thread,,,,,80097E14,4,,,,,,,,,,,,,,,,
__osRunQueue,,thread,,,,,80097E18,4,,,,,,,,,,,,,,,,
__osActiveQueue,,thread,,,,,80097E1C,4,,,,,,,,,,,,,,,,
__osRunningThread,,thread,,,,,80097E20,4,,,,,,,,,,,,,,,,
__osFaultedThread,,thread,,,,,80097E24,C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
__osSiAccessQueueEnabled,,siacs,,,,,80097E30,10,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
D_80097E40,,controller,,,,,80097E40,10,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
osClockRate,,initialize,,,,,80097E50,8,,,,,,,,,,,,,,,,
osViClock,,initialize,,,,,80097E58,4,,,,,,,,,,,,,,,,
__osShutdown,,initialize,,,,,80097E5C,4,,,,,,,,,,,,,,,,
__OSGlobalIntMask,,initialize,,,,,80097E60,10,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
__osPiDevMgr,,pimgr,,,,,80097E70,1C,,,,,,,,,,,,,,,,
__osPiTable,,pimgr,,,,,80097E8C,4,,,,,,,,,,,,,,,,
__osCurrentHandle,,pimgr,,,,,80097E90,10,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
__osPiAccessQueueEnabled,,piacs,,,,,80097EA0,10,,,,,,,,,,,,,,,,
