Variable / Symbol,Type,Notes,nj0,,nj1,,ne0,,np0,,np1,,nek,,neg,,npd,,cj0,,ce0,,cp0,
,,,VRAM,Size,VRAM,Size,VRAM,Size,VRAM,Size,VRAM,Size,VRAM,Size,VRAM,Size,VRAM,Size,VRAM,Size,VRAM,Size,VRAM,Size
gActorOverlayTable,ActorOverlay,,801A9E60,5640,801AA0A0,5640,801AEFD0,5640,801AF760,,,,,,,,,,,,,,,
gSaveContext,SaveContext,,801EF460,4C78,801EF710,4C78,801EF670,48E8,,,801E6EF0,48E8,801EEE80,48E8,801EE8D0,48E8,,,,,,,,
gSystemHeap,u8,,,,,,803824C0,1,,,80379D00,1,80381CD0,1,,,,,,,,,,
gGameInfo,GameInfo*,,,,,,801F3F60,4,,,801EB7E0,4,801F3770,4,801F31C0,4,80244080,4,,,,,,
aspMainTextStart,u64,,,,,,801AAAB0,1000,,,,,,,,,,,,,,,,
gspS2DEX2_fifoTextStart,u64,,,,,,801ABAB0,18C0,,,,,,,,,,,,,,,,
njpgdspMainTextStart,u64,,,,,,801AD370,AF0,,,,,,,,,,,,,,,,
aspMainDataStart,u64,,,,,,801E1E80,2E0,,,,,,,,,,,,,,,,
gspF3DZEX2_NoN_PosLight_fifoTextStart,u64,,,,,,801E2160,1630,,,,,,,,,,,,,,,,
gspF3DZEX2_NoN_PosLight_fifoDataStart,u64,,,,,,801E3790,420,,,,,,,,,,,,,,,,
gspS2DEX2_fifoDataStart,u64,,,,,,801E3BB0,390,,,,,,,,,,,,,,,,
njpgdspMainDataStart,u64,,,,,,801E3F40,60,,,,,,,,,,,,,,,,
Actor_PrintLists_SegName,asciz,,801D7200,,801D7410,,801DCA10,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sActorFaultClient,FaultClient,z_actor,801ED690,10,801ED940,10,801ED8A0,10,801E4D80,10,801E5120,10,801ED0B0,10,801ECB00,10,8023D9F0,10,801EBA50,10,801EBA60,10,801E36B0,10
D_801ED8B0,CollisionPoly*,z_actor,801ED6A0,4,801ED950,4,801ED8B0,4,801E4D90,4,801E5130,4,801ED0C0,4,801ECB10,4,8023DA00,4,801EBA60,4,801EBA70,4,801E36C0,4
D_801ED8B4,s32,z_actor,801ED6A4,4,801ED954,4,801ED8B4,4,801E4D94,4,801E5134,4,801ED0C4,4,801ECB14,4,8023DA04,4,801EBA64,4,801EBA74,4,801E36C4,4
D_801ED8B8,Actor*,z_actor,801ED6A8,4,801ED958,4,801ED8B8,4,801E4D98,4,801E5138,4,801ED0C8,4,801ECB18,4,8023D9C4,4,801EBA68,4,801EBA78,4,801E36C8,4
D_801ED8BC,Actor*,z_actor,801ED6AC,4,801ED95C,4,801ED8BC,4,801E4D9C,4,801E513C,4,801ED0CC,4,801ECB1C,4,8023D9C8,4,801EBA6C,4,801EBA7C,4,801E36CC,4
D_801ED8C0,Actor*,z_actor,801ED6B0,4,801ED960,4,801ED8C0,4,801E4DA0,4,801E5140,4,801ED0D0,4,801ECB20,4,8023D9CC,4,801EBA70,4,801EBA80,4,801E36D0,4
D_801ED8C4,Actor*,z_actor,801ED6F8,4,801ED9A8,4,801ED8C4,4,801E4DA4,4,801E5144,4,801ED0D4,4,801ECB24,4,8023D9D0,4,801EBA74,4,801EBA84,4,801E36D4,4
D_801ED8C8,f32,z_actor,801ED6FC,4,801ED9AC,4,801ED8C8,4,801E4DA8,4,801E5148,4,801ED0D8,4,801ECB28,4,8023D9D4,4,801EBA78,4,801EBA88,4,801E36D8,4
sBgmEnemyDistSq,f32,z_actor,801ED700,4,801ED9B0,4,801ED8CC,4,801E4DAC,4,801E514C,4,801ED0DC,4,801ECB2C,4,8023D9D8,4,801EBA7C,4,801EBA8C,4,801E36DC,4
D_801ED8D0,f32,z_actor,801ED704,4,801ED9B4,4,801ED8D0,4,801E4DB0,4,801E5150,4,801ED0E0,4,801ECB30,4,8023D9DC,4,801EBA80,4,801EBA90,4,801E36E0,4
D_801ED8D4,s32,z_actor,801ED708,4,801ED9B8,4,801ED8D4,4,801E4DB4,4,801E5154,4,801ED0E4,4,801ECB34,4,8023D9E0,4,801EBA84,4,801EBA94,4,801E36E4,4
D_801ED8D8,s32,z_actor,801ED70C,4,801ED9BC,4,801ED8D8,4,801E4DB8,4,801E5158,4,801ED0E8,4,801ECB38,4,8023D9E4,4,801EBA88,4,801EBA98,4,801E36E8,4
D_801ED8DC,s16,z_actor,801ED710,2,801ED9C0,2,801ED8DC,2,801E4DBC,2,801E515C,2,801ED0EC,2,801ECB3C,2,8023D9E8,2,801EBA8C,2,801EBA9C,2,801E36EC,2
D_801ED8E0,Mtx,z_actor,801ED6B8,40,801ED968,40,801ED8E0,40,801E4DC0,40,801E5160,40,801ED0F0,40,801ECB40,40,8023DA08,40,801EBA90,40,801EBAA0,40,801E36F0,40
D_801ED920,Actor*,z_actor,801ED714,4,801ED9C4,4,801ED920,4,801E4E00,4,801E51A0,4,801ED130,4,801ECB80,4,8023D9C0,4,801EBAD0,4,801EBAE0,4,801E3730,4
