File,,Notes,nj0,,,nj1,,,ne0,,,np0,,,np1,,,nek,,,npd,,,cj0,,,ce0,,,cp0,,
,,,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size
z_en_item00,,Start of rodata,12EE80,801D6520,,,,,136330,801DBDF0,290,,,,,,,1354E0,801DB600,,,,,,,,,,,,,
z_eff_blure,,,,,,,,,1365C0,801DC080,30,,,,,,,,,,,,,,,,,,,,,
z_eff_shield_particle,,,,,,,,,1365F0,801DC0B0,10,,,,,,,,,,,,,,,,,,,,,
z_eff_spark,,,,,,,,,136600,801DC0C0,10,,,,,,,,,,,,,,,,,,,,,
z_eff_ss_dead,,,,,,,,,136610,801DC0D0,10,,,,,,,,,,,,,,,,,,,,,
z_effect,,,,,,,,,136620,801DC0E0,20,,,,,,,,,,,,,,,,,,,,,
z_effect_soft_sprite_old_init,,,,,,,,,136640,801DC100,20,,,,,,,,,,,,,,,,,,,,,
flg_set,,,,,,,,,136660,801DC120,8B0,,,,,,,,,,,,,,,,,,,,,
z_actor,,,,,,,,,136F10,801DC9D0,1E0,,,,,,,,,,,,,,,,,,,,,
z_actor_dlftbls,,,,,,,,,1370F0,801DCBB0,50,,,,,,,,,,,,,,,,,,,,,
z_bgcheck,,,,,,,,,137140,801DCC00,1B0,,,,,,,,,,,,,,,,,,,,,
z_bg_item,,,,,,,,,1372F0,801DCDB0,10,,,,,,,,,,,,,,,,,,,,,
z_camera,,,,,,,,,137300,801DCDC0,800,,,,,,,,,,,,,,,,,,,,,
z_collision_check,,,,,,,,,137B00,801DD5C0,40,,,,,,,,,,,,,,,,,,,,,
z_debug_mode,,,,,,,,,137B40,801DD600,10,,,,,,,,,,,,,,,,,,,,,
z_demo,,,,,,,,,137B50,801DD610,160,,,,,,,,,,,,,,,,,,,,,
z_draw,,,,,,,,,137CB0,801DD770,10,,,,,,,,,,,,,,,,,,,,,
z_eff_footmark,,,,,,,,,137CC0,801DD780,10,,,,,,,,,,,,,,,,,,,,,
z_eventmgr,,,,,,,,,137CD0,801DD790,20,,,,,,,,,,,,,,,,,,,,,
z_fcurve_data,,,,,,,,,137CF0,801DD7B0,10,,,,,,,,,,,,,,,,,,,,,
z_fcurve_data_skelanime,,,,,,,,,137D00,801DD7C0,10,,,,,,,,,,,,,,,,,,,,,
z_fireobj,,,,,,,,,137D10,801DD7D0,10,,,,,,,,,,,,,,,,,,,,,
z_horse,,,,,,,,,137D20,801DD7E0,10,,,,,,,,,,,,,,,,,,,,,
z_jpeg,,,,,,,,,137D30,801DD7F0,90,,,,,,,,,,,,,,,,,,,,,
z_kankyo,,,,,,,,,137DC0,801DD880,200,,,,,,,,,,,,,,,,,,,,,
z_lib,,,,,,,,,137FC0,801DDA80,10,,,,,,,,,,,,,,,,,,,,,
z_lifemeter,,,,,,,,,137FD0,801DDA90,20,,,,,,,,,,,,,,,,,,,,,
z_lights,,,,,,,,,137FF0,801DDAB0,10,,,,,,,,,,,,,,,,,,,,,
z_map_disp,,,,,,,,,138000,801DDAC0,20,,,,,,,,,,,,,,,,,,,,,
z_olib,,,,,,,,,138020,801DDAE0,20,,,,,,,,,,,,,,,,,,,,,
z_parameter,,,,,,,,,138040,801DDB00,220,,,,,,,,,,,,,,,,,,,,,
z_player_lib,,,,,,,,,138260,801DDD20,F0,,,,,,,,,,,,,,,,,,,,,
z_quake,,,,,,,,,138350,801DDE10,190,,,,,,,,,,,,,,,,,,,,,
z_room,,,,,,,,,1384E0,801DDFA0,50,,,,,,,,,,,,,,,,,,,,,
z_scene_proc,,,,,,,,,138530,801DDFF0,30,,,,,,,,,,,,,,,,,,,,,
z_scene_table,,,,,,,,,138560,801DE020,5A0,,,,,,,,,,,,,,,,,,,,,
z_skin,,,,,,,,,138B00,801DE5C0,10,,,,,,,,,,,,,,,,,,,,,
z_skin_matrix,,,,,,,,,138B10,801DE5D0,10,,,,,,,,,,,,,,,,,,,,,
z_sub_s,,,,,,,,,138B20,801DE5E0,2B0,,,,,,,,,,,,,,,,,,,,,
code_801DE890,,,,,,,,,138DD0,801DE890,800,,,,,,,,,,,,,,,,,,,,,
code_8013EC10,,,,,,,,,1395D0,801DF090,10,,,,,,,,,,,,,,,,,,,,,
z_view,,,,,,,,,1395E0,801DF0A0,10,,,,,,,,,,,,,,,,,,,,,
z_vimode,,,,,,,,,1395F0,801DF0B0,70,,,,,,,,,,,,,,,,,,,,,
code_80140E80,,,,,,,,,139660,801DF120,10,,,,,,,,,,,,,,,,,,,,,
z_vr_box,,,,,,,,,139670,801DF130,20,,,,,,,,,,,,,,,,,,,,,
z_message,,,,,,,,,139690,801DF150,5E0,,,,,,,,,,,,,,,,,,,,,
z_message_nes,,,,,,,,,139C70,801DF730,130,,,,,,,,,,,,,,,,,,,,,
z_message_staff,,,,,,,,,139DA0,801DF860,A0,,,,,,,,,,,,,,,,,,,,,
db_camera,,,,,,,,,139E40,801DF900,C0,,,,,,,,,,,,,,,,,,,,,
z_kaleido_manager,,,,,,,,,139F00,801DF9C0,20,,,,,,,,,,,,,,,,,,,,,
z_fbdemo_circle,,,,,,,,,139F20,801DF9E0,20,,,,,,,,,,,,,,,,,,,,,
z_play,,,,,,,,,139F40,801DFA00,250,,,,,,,,,,,,,,,,,,,,,
z_play_hireso,,,,,,,,,13A190,801DFC50,10,,,,,,,,,,,,,,,,,,,,,
PreRender,,,,,,,,,13A1A0,801DFC60,10,,,,,,,,,,,,,,,,,,,,,
code_80172BC0,,,,,,,,,13A1B0,801DFC70,10,,,,,,,,,,,,,,,,,,,,,
audioMgr,,,,,,,,,13A1C0,801DFC80,40,,,,,,,,,,,,,,,,,,,,,
game,,,,,,,,,13A200,801DFCC0,20,,,,,,,,,,,,,,,,,,,,,
graph,,,,,,,,,13A220,801DFCE0,90,,,,,,,,,,,,,,,,,,,,,
main,,,,,,,,,13A2B0,801DFD70,20,,,,,,,,,,,,,,,,,,,,,
padmgr,,,,,,,,,13A2D0,801DFD90,50,,,,,,,,,,,,,,,,,,,,,
sched,,,,,,,,,13A320,801DFDE0,340,,,,,,,,,,,,,,,,,,,,,
sys_math,,,,,,,,,13A660,801E0120,10,,,,,,,,,,,,,,,,,,,,,
sys_math3d,,,,,,,,,13A670,801E0130,B0,,,,,,,,,,,,,,,,,,,,,
sys_math_atan,,,,,,,,,13A720,801E01E0,10,,,,,,,,,,,,,,,,,,,,,
sys_matrix,,,,,,,,,13A730,801E01F0,10,,,,,,,,,,,,,,,,,,,,,
c_keyframe,,,,,,,,,13A740,801E0200,30,,,,,,,,,,,,,,,,,,,,,
sys_flashrom,,,,,,,,,13A770,801E0230,50,,,,,,,,,,,,,,,,,,,,,
audio_synthesis,,,,,,,,,13A7C0,801E0280,30,,,,,,,,,,,,,,,,,,,,,
audio_heap,,,,,,,,,13A7F0,801E02B0,50,,,,,,,,,,,,,,,,,,,,,
audio_load,,,,,,,,,13A840,801E0300,90,,,,,,,,,,,,,,,,,,,,,
code_80192BE0,,,,,,,,,13A8D0,801E0390,150,,,,,,,,,,,,,,,,,,,,,
audio_playback,,,,,,,,,13AA20,801E04E0,30,,,,,,,,,,,,,,,,,,,,,
audio_effects,,,,,,,,,13AA50,801E0510,30,,,,,,,,,,,,,,,,,,,,,
audio_seqplayer,,,,,,,,,13AA80,801E0540,690,,,,,,,,,,,,,,,,,,,,,
code_8019AF00,,,,,,,,,13B110,801E0BD0,2F0,,,,,,,,,,,,,,,,,,,,,
code_801A51F0,,,,,,,,,13B400,801E0EC0,190,,,,,,,,,,,,,,,,,,,,,
code_801A5BD0,,,,,,,,,13B590,801E1050,20,,,,,,,,,,,,,,,,,,,,,
code_801A7B10,,,,,,,,,13B5B0,801E1070,90,,,,,,,,,,,,,,,,,,,,,
audio_init_params,,,,,,,,,13B640,801E1100,10,,,,,,,,,,,,,,,,,,,,,
z_game_over,,,,,,,,,13B650,801E1110,70,,,,,,,,,,,,,,,,,,,,,
rsp,,,,,,,,,13B6C0,801E1180,2E20,,,,,,,,,,,,,,,,,,,,,
