offset,vram,.text
0,80010F00,z_en_a_keep.c
AA0,800119A0,z_en_item00.c
2EA0,80013DA0,z_eff_blure.c
62D0,800171D0,z_eff_shield_particle.c
7930,80018830,z_eff_spark.c
8FE0,80019EE0,z_eff_ss_dead.c
9790,8001A690,z_effect.c
9F10,8001AE10,z_effect_soft_sprite.c
A9B0,8001B8B0,z_effect_soft_sprite_old_init.c
D4D0,8001E3D0,flg_set.c
D8F0,8001E7F0,z_DLF.c
DB40,8001EA40,z_actor.c (+z_cheap_proc.c)
1A0C0,8002AFC0,z_actor_dlftbls.c
1A210,8002B110,z_bgcheck.c
23DF0,80034CF0,code_800430A0.c
24110,80035010,code_80043480.c
244A0,800353A0,z_camera.c
38AD0,800499D0,z_collision_btltbls.c
38B30,80049A30,z_collision_check.c
407B0,800516B0,z_common_data.c
40830,80051730,z_debug.c
40B40,80051A40,z_debug_display.c
41000,80051F00,z_demo.c
45CE0,80056BE0,code_80069420.c
45D70,80056C70,z_draw.c
47C70,80058B70,code_8006BA00.c
47E30,80058D30,z_elf_message.c
48510,80059410,z_face_reaction.c
48560,80059460,code_8006C3A0.c
486E0,800595E0,code_8006C510.c
48920,80059820,z_fcurve_data_skelanime.c
49130,8005A030,z_horse.c
49E10,8005AD10,z_jpeg.c
4A5D0,8005B4D0,z_kaleido_setup.c
4A9A0,8005B8A0,z_kanfont.c
4AB70,8005BA70,z_kankyo.c
52380,80063280,z_lib.c
53520,80064420,z_lifemeter.c
548C0,800657C0,z_lights.c
55960,80066860,z_malloc.c
55B40,80066A40,z_map_mark.c
56140,80067040,z_prenmi_buff.c
56200,80067100,z_msgevent.c
56280,80067180,z_olib.c
56970,80067870,z_onepointdemo.c
5A910,8006B810,z_map_exp.c
5C4B0,8006D3B0,z_parameter.c
67BA0,80078AA0,z_path.c
67D70,80078C70,code_8008E6A0.c
67E20,80078D20,z_player_lib.c
6B890,8007C790,z_prenmi.c
6BA30,8007C930,z_quake.c
6C8A0,8007D7A0,z_rcp.c
6E160,8007F060,z_room.c
6F950,80080850,z_sample.c
6FD50,80080C50,code_80097A00.c
6FF10,80080E10,z_scene.c
77BA0,80088AA0,z_skelanime.c
7C590,8008D490,z_skin.c
7D130,8008E030,z_skin_awb.c
7DA40,8008E940,z_skin_matrix.c
7EDE0,8008FCE0,z_sram.c
80220,80091120,z_ssram.c
803F0,800912F0,code_800A9F30.c
80670,80091570,z_view.c
81D7C,80092C7C,z_vimode.c
828E0,800937E0,code_800ACE70.c
82A80,80093980,z_vismono.c
832A0,800941A0,code_800AD920.c
83530,80094430,z_vr_box.c
85E00,80096D00,z_vr_box_draw.c
864E0,800973E0,z_player_call.c
86650,80097550,z_fbdemo.c
87070,80097F70,z_fbdemo_triforce.c
87630,80098530,z_fbdemo_wipe1.c
87AA0,800989A0,z_fbdemo_circle.c
88160,80099060,z_fbdemo_fade.c
884C0,800993C0,shrink_window.c
88630,80099530,code_800BB0A0.c
88B00,80099A00,z_kaleido_manager.c
88D30,80099C30,z_kaleido_scope_call.c
89010,80099F10,z_play.c
8CA70,8009D970,PreRender.c
8EB60,8009FA60,TwoHeadArena.c
8EF30,8009FE30,code_800C3C20.c
8EF80,8009FE80,audioMgr.c
8F390,800A0290,title_setup.c
8F400,800A0300,game.c
8FB80,800A0A80,gamealloc.c
8FCC0,800A0BC0,graph.c
906C0,800A15C0,listalloc.c
90810,800A1710,main.c
90B70,800A1A70,padmgr.c
91680,800A2580,sched.c
92300,800A3200,speed_meter.c
92D40,800A3C40,sys_cfb.c
92E50,800A3D50,sys_math.c
93100,800A4000,sys_math3d.c
98ED0,800A9DD0,sys_math_atan.c
99100,800AA000,sys_matrix.c
9B500,800AC400,sys_ucode.c
9B550,800AC450,code_800D2E30.c
9B8B0,800AC7B0,code_800D31A0.c
9B8E0,800AC7E0,irqmgr.c
9BF00,800ACE00,fault.c
9E750,800AF650,fault_drawer.c
9F1D0,800B00D0,code_800D71F0.s
9FCB0,800B0BB0,file_09FCB0
9FCC0,800B0BC0,audio_synthesis.c
A2E20,800B3D20,audio_heap.c
A61F0,800B70F0,audio_load.c
A9FE0,800BAEE0,code_800E4FE0.c
AB840,800BC740,code_800E6840.c
AB8C0,800BC7C0,osAiSetNextBuffer
AB940,800BC840,audio_playback.c
AD8C0,800BE7C0,audio_effects.c
AE340,800BF240,audio_seqplayer.c
B1960,800C2860,code_800EC960.c
B7AF0,800C89F0,code_800F7260.c
B9950,800CA850,code_800F9280.c
BB570,800CC470,gfxprint.c
BC2E0,800CD1E0,code_800FBCE0.c
BC340,800CD240,loadfragment2.c
BC3A0,800CD2A0,relocation.c
BC5E0,800CD4E0,code_800FC620.c
BC9F0,800CD8F0,padutils.c
BCBE0,800CDAE0,padsetup.c
BCD20,800CDC20,code_800FCE80.c
BD230,800CE130,fp.s
BD390,800CE290,system_malloc.c
BD560,800CE460,code_800FD970.c
BD720,800CE620,__osMalloc.c
BE4D0,800CF3D0,sprintf.c
BE5A0,800CF4A0,printutils.c
BE600,800CF500,sleep.c
BE7A0,800CF6A0,jpegutils.c
BECB0,800CFBB0,jpegdecoder.c
BF2A0,800D01A0,guScale.s
BF350,800D0250,sinf.c
BF510,800D0410,sins.c
BF580,800D0480,sptask.c
BF840,800D0740,osRumblePack.c
BFC10,800D0B10,__osSiCreateAccessQueue.c
BFCD0,800D0BD0,osContInit.c
BFFB0,800D0EB0,osContStartReadData.c
C0190,800D1090,guPerspectiveF.c
C0420,800D1320,__osSpRawStartDma.c
C04B0,800D13B0,__osSiRawStartDma.c
C0560,800D1460,osSpTaskYield.c
C0580,800D1480,guMtxIdentF.s
C05D0,800D14D0,guLookAt.c
C08F0,800D17F0,osStopTimer.c
C09E0,800D18E0,sqrtf
C09F0,800D18F0,osAfterPreNMI.c
C0A10,800D1910,contquery.c
C0AB0,800D19B0,guLookAtHilite.c
C1330,800D2230,_Printf.c
C2010,800D2F10,string.c
C20B0,800D2FB0,sp.c
C20E0,800D2FE0,guMtxIdent.s
C2130,800D3030,guPosition.c
