80000460,cleararena
80000498,bootproc
80000830,ViConfig_UpdateVi
80000E5C,DmaMgr_SendRequest1
80000ED8,DmaMgr_Init
80001300,Locale_Init
80001420,osDriveRomInit
800016B0,StackCheck_Init
80001C40,osRecvMesg
80001E1C,__osInitialize_common
800020C8,__osInitialize_autodetect
80002D00,osDestroyThread
80002E10,bzero
80002F10,osCreateThread
80003140,osCreatePiManager
80003820,osViBlack
800039A0,osViSetMode
80003AC0,osGetMemSize
80003BE0,osSetEventMesg
80003E10,osCreateMesgQueue
80004070,osSetThreadPri
800042D0,osViSwapBuffer
80004620,osGetTime
80004EC0,__osDisableInt
80004F30,__osRestoreInt
80005550,osCartRomInit
80005940,osCreateViManager
80005C40,osStartThread
80010F00,EnAObj_SetupAction
80051730,GameInfo_Init
80056BE0,MemCopy
80067040,PreNmiBuff_Init
800670B8,PreNmiBuff_SetReset
8006C0EC,Minimap_DrawCompassIcons
8006D3B0,Interface_ChangeAlpha
8008C2A4,Animation_OnFrameImpl
8009C894,Gameplay_InCsMode
8009FD58,GameState_Alloc
800A0194,AudioMgr_Unlock
800A01C0,AudioMgr_Init
800A0BC0,Graph_InitTHGA
800A0CD8,Graph_GetNextGameState
800A13FC,Graph_ThreadEntry
800A2474,PadMgr_Init
800A312C,Sched_Init
800A3C40,SysCfb_Init
800A3D28,SysCfb_GetFbPtr
800AC7E0,IrqMgr_AddClient
800ACD38,IrqMgr_Init
800AF364,Fault_Init
800C8B1C,Audio_PlaySoundGeneral
800CD208,func_800FBFD8
800CD8C8,SystemHeap_Init
800CE310,SystemArena_FreeDebug
