offset,vram,.text
0,80000460,boot_main.c
140,800005A0,idle.c
390,800007F0,z_std_dma.c
B00,80000F60,yaz0.c
E40,800012A0,z_locale.c
EC0,80001320,CIC6105.c
1140,800015A0,is_debug.c
11A0,80001600,driverominit.c
1380,800017E0,mio0.s
1430,80001890,stackcheck.c
1640,80001AA0,logutils.c
1760,80001BC0,sleep.c
1900,80001D60,piacs.c
19C0,80001E20,sendmesg.c
1B10,80001F70,stopthread.c
1BD0,80002030,recvmesg.c
1D10,80002170,ll.c
1FD0,80002430,exceptasm.s
28D0,80002D30,thread.c
2910,80002D70,destroythread.c
2A20,80002E80,bzero.s
2AC0,80002F20,createthread.c
2C10,80003070,initialize.c
2F60,800033C0,parameters.s
2FC0,80003420,setsr.s
2FD0,80003430,getsr.s
2FE0,80003440,writebackdcache.s
3060,800034C0,vigetnextframebuf.c
30A0,80003500,pimgr.c
3210,80003670,[PADDING]
3220,80003680,devmgr.c
3630,80003A90,pirawdma.c
3700,80003B60,virtualtophysical.c
3780,80003BE0,viblack.c
37F0,80003C50,sirawread.c
3840,80003CA0,getthreadid.c
3860,80003CC0,setintmask.s
3900,80003D60,visetmode.c
3970,80003DD0,probetlb.s
3A30,80003E90,getmemsize.c
3B50,80003FB0,seteventmesg
3C10,80004070,unmaptlball.s
3C60,800040C0,epidma.c
3D40,800041A0,invalicache.s
3DC0,80004220,createmesgqueue.c
3DF0,80004250,invaldcache.s
3EA0,80004300,si.c
3ED0,80004330,jammesg
4020,80004480,setthreadpri.c
4100,80004560,getthreadpri.c
4120,80004580,epirawread.c
4280,800046E0,epirawdma.c
4460,800048C0,gettime.c
44F0,80004950,timerintr.c
48F0,80004D50,getcount.s
4900,80004D60,setglobalintmask.c
4950,80004DB0,setcompare.s
4960,80004DC0,bcopy.s
4C70,800050D0,resetglobalintmask.c
4CD0,80005130,interrupt.s
4D60,800051C0,vi.c
4EA0,80005300,viswapcontext.c
51A0,80005600,pigetcmdq.c
51D0,80005630,epiread.c
5220,80005680,cartrominit.c
5380,800057E0,setfpccsr.s
5390,800057F0,getfpccsr.s
53A0,80005800,epiwrite.c
53F0,80005850,maptlbrdb.s
5450,800058B0,yieldthread.c
54A0,80005900,getcause.s
54B0,80005910,epirawwrite.c
5610,80005A70,settimer.c
56F0,80005B50,sirawwrite.c
5740,80005BA0,vimgr.c
5A50,80005EB0,vigetcurrcontext.c
5A60,80005EC0,startthread.c
5BB0,80006010,sethwintrroutine.c
5C20,80006080,gethwintrroutine.c
5C50,800060B0,rsp_boot.text

offset,vram,.data
5DD0,80006230,idle.c
5E00,80006260,file_005E00
5E10,80006270,z_std_dma.c
5E20,80006280,z_locale.c
5E30,80006290,CIC6105.c
5E70,800062D0,driverominit.c
5E80,800062E0,stackcheck.c
5E90,800062F0,piacs.c
5EA0,80006300,exceptasm.s
5ED0,80006330,thread.c
5EF0,80006350,initialize.c
5F10,80006370,pimgr.c
5F40,800063A0,seteventmesg.c
5F50,800063B0,timerintr.c
5F60,800063C0,vimodentsclan1.c
5FB0,80006410,vimodempallan1.c
6000,80006460,vi.c
6070,800064D0,vimodepallan1.c
60C0,80006520,cartrominit.c
60D0,80006530,vimgr.c

offset,vram,.rodata
60F0,80006550,boot_main.c
6100,80006560,idle.c
6110,80006570,z_std_dma.c
6190,800065F0,z_locale.c
61A0,80006600,CIC6105.c
6200,80006660,stackcheck.c
6240,800066A0,logutils.c
62B0,80006710,exceptasm.s
6300,80006760,devmgr.c
6320,80006780,setintmask.s
63A0,80006800,build.c

offset,vram,.bss
63D0,80006830,boot_main.c
