offset,vram,.text
0,80000460,boot_main.c
1430,80001890,stackcheck.c
1D10,80002170,ll.c
1FD0,80002430,exceptasm.s
28D0,80002D30,__osDequeueThread.c
2910,80002D70,osDestroyThread.c
2A20,80002E80,bzero.s
2AC0,80002F20,osCreateThread.c
2FC0,80003420,__osSetSR.s
2FD0,80003430,__osGetSR.s
2FE0,80003440,osWritebackDCache.s
30A0,80003500,pimgr.c
3210,80003670,[PADDING]
3220,80003680,__osDevMgrMain.c
3630,80003A90,__osPiRawStartDma.c
3700,80003B60,osVirtualToPhysical.c
37F0,80003C50,__osSiRawReadIo.c
3840,80003CA0,osGetThreadId.c
3860,80003CC0,osSetIntMask.s
3960,80003DC0,__osProbeTLB.s
3A30,80003E90,osGetMemSize.c
3B50,80003FB0,osSetEventMesg.c
3C10,80004070,osUnmapTLBAll.s
3D40,800041A0,osInvalICache.s
3DC0,80004220,osCreateMesgQueue.c
3DF0,80004250,osInvalDCache.s
3ED0,80004330,osJamMesg.c
4020,80004480,osSetThreadPri.c
4100,80004560,osGetThreadPri.c
4120,80004580,__osEPiRawReadIo.c
4CD0,80005130,__osDisableInt.s
4D40,800051A0,__osRestoreInt.s
4D60,800051C0,file_004D60
