offset,vram,.text
0,800110A0,z_en_a_keep.c
AA0,80011B40,z_en_item00.c
2E90,80013F30,z_eff_blure.c
6300,800173A0,z_eff_shield_particle.c
7980,80018A20,z_eff_spark.c
9040,8001A0E0,z_eff_ss_dead.c
9790,8001A830,z_effect.c
9F60,8001B000,z_effect_soft_sprite.c
AA00,8001BAA0,z_effect_soft_sprite_old_init.c
D520,8001E5C0,flg_set.c
D930,8001E9D0,z_DLF.c
DB80,8001EC20,z_actor.c (+z_cheap_proc.c)
1A0C0,8002B160,z_actor_dlftbls.c
1A2C0,8002B360,z_bgcheck.c
24550,800355F0,z_camera.c
40A00,80051AA0,z_common_data.c
40AB0,80051B50,z_debug.c
40DC0,80051E60,z_debug_display.c
41270,80052310,z_demo.c
45F90,80057030,code_80069420.c
46020,800570C0,z_draw.c
47E80,80058F20,code_8006BA00.c
48040,800590E0,z_elf_message.c
48720,800597C0,z_face_reaction.c
48770,80059810,code_8006C3A0.c
488F0,80059990,code_8006C510.c
48B30,80059BD0,z_fcurve_data_skelanime.c
49320,8005A3C0,z_horse.c
4A000,8005B0A0,z_jpeg.c
4A7C0,8005B860,z_kaleido_setup.c
4ABF0,8005BC90,z_kanfont.c
4AE00,8005BEA0,z_kankyo.c
52590,80063630,z_lib.c
53730,800647D0,z_lifemeter.c
54AD0,80065B70,z_lights.c
55B70,80066C10,z_malloc
55D50,80066DF0,z_map_mark.c
563A0,80067440,z_prenmi_buff.c
56460,80067500,z_msgevent.c
564E0,80067580,z_olib.c
56BD0,80067C70,z_onepointdemo.c
5ABD0,8006BC70,z_map_exp.c
5C840,8006D8E0,z_parameter.c
67EE0,80078F80,z_path.c
680B0,80079150,code_8008E6A0.c
68160,80079200,z_player_lib.c
6BB90,8007CC30,z_prenmi.c
6BD30,8007CDD0,z_quake.c
6CBA0,8007DC40,z_rcp.c
6E4A0,8007F540,z_room.c
6FC90,80080D30,z_sample.c
70090,80081130,code_80097A00.c
70250,800812F0,z_scene.c
77D50,80088DF0,z_skelanime.c
7C6D0,8008D770,z_skin
7D270,8008E310,z_skin_awb
7DB80,8008EC20,z_skin_matrix
7EF20,8008FFC0,z_sram.c
80270,80091310,z_ssram.c
81E10,80092EB0,z_vimode.c
828D0,80093970,code_800ACE70.c
82A70,80093B10,z_vismono.c
835C0,80094660,z_vr_box.c
85EB0,80096F50,z_vr_box_draw.c
865B0,80097650,z_player_call.c
88BC0,80099C60,z_kaleido_manager.c
88DF0,80099E90,z_kaleido_scope_call.c
890D0,8009A170,z_play.c
8F240,800A02E0,audioMgr.c
8F660,800A0700,title_setup.c
8F6D0,800A0770,game.c
8FF50,800A0FF0,gamealloc.c
90090,800A1130,graph.c
90BB0,800A1C50,main.c
90F60,800A2000,padmgr.c
91A80,800A2B20,sched.c
92810,800A38B0,speed_meter.c
993E0,800AA480,sys_math_atan.c
99610,800AA6B0,sys_matrix.c
9BA10,800ACAB0,sys_ucode
9BA60,800ACB00,code_800D2E30.c
9BDC0,800ACE60,code_800D31A0.c
9BDF0,800ACE90,irqmgr.c
9C370,800AD410,loadN64dd
9C420,800AD4C0,code_n64dd_800AD4C0
9C510,800AD5B0,[PADDING]
9C520,800AD5C0,fault.c
9E6F0,800AF790,code_800D71F0.s
9F1D0,800B0270,file_09F1D0
9F1E0,800B0280,audio_synthesis.c
A2340,800B33E0,audio_heap.c
A5710,800B67B0,audio_load.c
A9500,800BA5A0,code_800E4FE0.c
AAD60,800BBE00,code_800E6840.c
AADE0,800BBE80,osAiSetNextBuffer
AAE60,800BBF00,audio_playback.c
ACDE0,800BDE80,audio_effects.c
AD860,800BE900,audio_seqplayer.c
B0E80,800C1F20,code_800EC960.c
B6EA0,800C7F40,code_800F7260.c
B8D00,800C9DA0,code_800F9280.c
BA920,800CB9C0,file_0BA920
BB520,800CC5C0,code_800FBCE0.c
BB850,800CC8F0,loadfragment2
BBD00,800CCDA0,padutils.c
BBF10,800CCFB0,system_malloc
BCBF0,800CDC90,file_0BCBF0
BD770,800CE810,printutils.c
BD7D0,800CE870,jpegutils.c
BDCE0,800CED80,jpegdecoder.c
BE2D0,800CF370,file_0BE2D0
BE3D0,800CF470,sinf.c
BE590,800CF630,sins.c
BE600,800CF6A0,file_0BE600
BFD20,800D0DC0,sqrtf
BFD30,800D0DD0,file_0BFD30
C1C30,800D2CD0,cosf.c
C1DA0,800D2E40,visetspecial
C1F00,800D2FA0,coss
C2770,800D3810,contpfs.c
C32F0,800D4390,bcmp
C4A40,800D5AE0,llcvt.c
C4D30,800D5DD0,sqrt.c
C4D40,800D5DE0,code_801067F0.c
C4D90,800D5E30,code_80106860.c
C4DC0,800D5E60,code_801068B0.c
C4E50,800D5EF0,z_message.c
D0610,800E16B0,z_game_over.c
D0B50,800E1BF0,z_construct.c
D1F20,800E2FC0,rsp.s

offset,vram,.data
D6610,800E76B0,z_en_a_keep.c

offset,vram,.rodata
F4CC0,80105D60,z_en_a_keep.c
F7CE0,80108D80,game.c
F7D00,80108DA0,file_0F7D00

offset,vram,.bss
103D30,80114DD0,z_en_item00.c
10C0D0,8011D170,game.c
10C1B0,8011D250,file_10C1B0
11AD90,8012BE30,.end
