offset,vram,.text
0,80010EE0,z_en_a_keep
AA0,80011980,z_en_item00
2EA0,80013D80,z_eff_blure
62D0,800171B0,z_eff_shield_particle
7930,80018810,z_eff_spark
8FE0,80019EC0,z_eff_ss_dead
9790,8001A670,z_effect
9F10,8001ADF0,z_effect_soft_sprite
A9B0,8001B890,z_effect_soft_sprite_old_init
D4D0,8001E3B0,flg_set
D8F0,8001E7D0,z_DLF
DB40,8001EA20,z_actor
1A0E0,8002AFC0,z_actor_dlftbls
1A230,8002B110,z_bgcheck
23E10,80034CF0,z_bg_collect
24130,80035010,z_bg_item
244C0,800353A0,z_camera
38AF0,800499D0,z_collision_btltbls
38B50,80049A30,z_collision_check
407D0,800516B0,z_common_data
40880,80051760,z_debug
40B90,80051A70,z_debug_display
41050,80051F30,z_demo
45D30,80056C10,z_memory_utils
45DC0,80056CA0,z_draw
47CC0,80058BA0,z_sfx_source
47E80,80058D60,z_elf_message
48560,80059440,z_face_reaction
485B0,80059490,z_env_flags
48730,80059610,z_fcurve_data
48970,80059850,z_fcurve_data_skelanime
49180,8005A060,z_horse
49E60,8005AD40,z_jpeg
4A620,8005B500,z_kaleido_setup
4A9F0,8005B8D0,z_kanfont
4AC00,8005BAE0,z_kankyo
52410,800632F0,z_lib
535B0,80064490,z_lifemeter
54950,80065830,z_lights
559F0,800668D0,z_malloc
55BD0,80066AB0,z_map_mark
561D0,800670B0,z_prenmi_buff
56290,80067170,z_nulltask
56310,800671F0,z_olib
56A00,800678E0,z_onepointdemo
5A9A0,8006B880,z_map_exp
5C540,8006D420,z_parameter
67C10,80078AF0,z_path
67DE0,80078CC0,z_frame_advance
67E90,80078D70,z_player_lib
6B900,8007C7E0,z_prenmi
6BAA0,8007C980,z_quake
6C910,8007D7F0,z_rcp
6E1D0,8007F0B0,z_room
6F9C0,800808A0,z_sample
6FDC0,80080CA0,z_inventory
6FF80,80080E60,z_scene
71430,80082310,z_scene_table
77C30,80088B10,z_skelanime
7C620,8008D500,z_skin
7D1C0,8008E0A0,z_skin_awb
7DAD0,8008E9B0,z_skin_matrix
7EE70,8008FD50,z_sram
801B0,80091090,z_ss_sram
80380,80091260,z_rumble
80600,800914E0,z_view
81D00,80092BE0,z_vimode
82870,80093750,z_viscvg
82A10,800938F0,z_vismono
83230,80094110,z_viszbuf
834C0,800943A0,z_vr_box
85D90,80096C70,z_vr_box_draw
86470,80097350,z_player_call
865E0,800974C0,z_fbdemo
87000,80097EE0,z_fbdemo_triforce
875C0,800984A0,z_fbdemo_wipe1
87A30,80098910,z_fbdemo_circle
880F0,80098FD0,z_fbdemo_fade
88450,80099330,shrink_window
885C0,800994A0,z_cutscene_spline
88A90,80099970,z_kaleido_manager
88CC0,80099BA0,z_kaleido_scope_call
88FA0,80099E80,z_play
8CA00,8009D8E0,PreRender
8EAF0,8009F9D0,TwoHeadGfxArena
8ED00,8009FBE0,TwoHeadArena
8EEC0,8009FDA0,audio_stop_all_sfx
8EF10,8009FDF0,audio_thread_manager
8F320,800A0200,title_setup
8F390,800A0270,game
8FB10,800A09F0,gamealloc
8FC50,800A0B30,graph
905F0,800A14D0,gfxalloc
90650,800A1530,listalloc
907A0,800A1680,main
90B00,800A19E0,padmgr
91600,800A24E0,sched
92280,800A3160,speed_meter
92CC0,800A3BA0,sys_cfb
92DE0,800A3CC0,sys_math
93080,800A3F60,sys_math3d
98E50,800A9D30,sys_math_atan
99080,800A9F60,sys_matrix
9B480,800AC360,sys_ucode
9B4D0,800AC3B0,sys_rumble
9B830,800AC710,sys_freeze
9B860,800AC740,irqmgr
9BE80,800ACD60,fault
9E6D0,800AF5B0,fault_drawer
9F150,800B0030,kanread
9FC30,800B0B10,[PADDING]
9FC40,800B0B20,audio_lib_synthesis
A2DA0,800B3C80,audio_lib_heap
A6170,800B7050,audio_lib_load
A9F60,800BAE40,audio_lib_thread
AB7C0,800BC6A0,audio_lib_dcache
AB840,800BC720,audio_lib_aisetnextbuf
AB8C0,800BC7A0,audio_lib_playback
AD840,800BE720,audio_lib_effects
AE2C0,800BF1A0,audio_lib_seqplayer
B18E0,800C27C0,audio_general
B7A70,800C8950,audio_sfx
B98D0,800CA7B0,audio_sequence
BB4F0,800CC3D0,gfxprint
BC260,800CD140,rcp_utils
BC2C0,800CD1A0,loadfragment2
BC320,800CD200,relocation
BC560,800CD440,load
BC630,800CD510,system_heap0
BC970,800CD850,padutils
BCB60,800CDA40,padsetup
BCCA0,800CDB80,fp_math
BD1B0,800CE090,fp
BD1B0,800CE090,fp
BD310,800CE1F0,system_malloc
BD4E0,800CE3C0,rand
BD6A0,800CE580,__osMalloc
BE450,800CF330,sprintf
BE520,800CF400,printutils
BE580,800CF460,sleep
BE720,800CF600,jpegutils
BEC30,800CFB10,jpegdecoder
BF220,800D0100,scale
BF2D0,800D01B0,sinf
BF490,800D0370,sins
BF500,800D03E0,sptask
BF7C0,800D06A0,motor
BFB90,800D0A70,siacs
BFC50,800D0B30,controller
BFF30,800D0E10,contreaddata
C0110,800D0FF0,perspective
C03A0,800D1280,sprawdma
C0430,800D1310,sirawdma
C04E0,800D13C0,sptaskyield
C0500,800D13E0,mtxidentf
C0550,800D1430,lookat
C0870,800D1750,stoptimer
C0960,800D1840,sqrtf
C0970,800D1850,afterprenmi
C0990,800D1870,contquery
C0A30,800D1910,lookathil
C12B0,800D2190,xprintf
C1F90,800D2E70,string
C2030,800D2F10,sp
C2060,800D2F40,mtxident
C20B0,800D2F90,position
C22C0,800D31A0,sptaskyielded
C2320,800D3200,rotate
C24F0,800D33D0,aisetfreq
C2640,800D3520,getactivequeue
C2660,800D3540,normalize
C26C0,800D35A0,dpgetstat
C26D0,800D35B0,dpsetstat
C26E0,800D35C0,ortho
C28A0,800D3780,cosf
C2A10,800D38F0,coss
C2A40,800D3920,visetevent
C2AA0,800D3980,us2dex
C2C20,800D3B00,pfsselectbank
C2CA0,800D3B80,contsetch
C2D00,800D3BE0,aigetlen
C2D10,800D3BF0,[PADDING]
C2D20,800D3C00,translate
C2DF0,800D3CD0,contramwrite
C3040,800D3F20,pfsgetstatus
C3270,800D4150,contpfs
C3DF0,800D4CD0,contramread
C4020,800D4F00,crc
C4190,800D5070,pfsisplug
C4480,800D5360,settimer
C4610,800D54F0,xldtob
C5120,800D6000,ldiv
C52B0,800D6190,xlitob
C5550,800D6430,spgetstat
C5560,800D6440,spsetstat
C5570,800D6450,writebackdcacheall
C55A0,800D6480,getcurrfaultedthread
C55B0,800D6490,[PADDING]
C55C0,800D64A0,mtxf2l
C5630,800D6510,llcvt
C5840,800D6720,vigetcurrframebuf
C5880,800D6760,spsetpc
C58B0,800D6790,sqrt
C58C0,800D67A0,absf
C58D0,800D67B0,fmodf
C5920,800D6800,__osMemset
C5950,800D6830,__osMemmove
C59E0,800D68C0,z_message
D1080,800E1F60,z_game_over
D15C0,800E24A0,z_construct
D2980,800E3860,rsp.text

offset,vram,.data
D5CE0,800E6BC0,z_en_a_keep

offset,vram,.rodata
F3F60,80104E40,z_en_a_keep
