offset,vram,.text
0,800110A0,z_en_a_keep
AA0,80011B40,z_en_item00
2E90,80013F30,z_eff_blure
6310,800173B0,z_eff_shield_particle
7980,80018A20,z_eff_spark
9040,8001A0E0,z_eff_ss_dead
97E0,8001A880,z_effect
9F60,8001B000,z_effect_soft_sprite
AA00,8001BAA0,z_effect_soft_sprite_old_init
D520,8001E5C0,flg_set
D930,8001E9D0,z_DLF
DB80,8001EC20,z_actor&z_cheap_proc
1A090,8002B130,z_actor_dlftbls
1A290,8002B330,z_bgcheck.c
23E70,80034F10,code_800430A0.c
24190,80035230,code_80043480.c
24520,800355C0,z_camera.c
38D40,80049DE0,z_collision_btltbls.c
38DA0,80049E40,z_collision_check.c
409D0,80051A70,z_common_data.c
40A80,80051B20,z_debug.c
40D90,80051E30,z_debug_display.c
41240,800522E0,z_demo.c
45F60,80057000,code_80069420.c
45FF0,80057090,z_draw.c
47E50,80058EF0,code_8006BA00.c
48010,800590B0,z_elf_message.c
486F0,80059790,z_face_reaction.c
48740,800597E0,code_8006C3A0.c
488C0,80059960,z_fcurve_data
48B00,80059BA0,z_fcurve_data_skelanime.c
492F0,8005A390,z_game_dlftbls.c
492F0,8005A390,z_horse.c
49FD0,8005B070,z_jpeg.c
4A790,8005B830,z_kaleido_setup.c
4ABC0,8005BC60,z_kanfont.c
4ADD0,8005BE70,z_kankyo.c
52550,800635F0,z_lib.c
536F0,80064790,z_lifemeter.c
54A90,80065B30,z_lights.c
55B30,80066BD0,z_malloc
55D10,80066DB0,z_map_mark.c
56360,80067400,z_prenmi_buff.c
56420,800674C0,z_nulltask
564A0,80067540,z_olib.c
56B90,80067C30,z_onepointdemo.c
5AB90,8006BC30,z_map_exp.c
5C7E0,8006D880,z_parameter.c
67DA0,80078E40,z_path.c
67F70,80079010,z_frame_advance
68020,800790C0,z_player_lib.c
6BA50,8007CAF0,z_prenmi.c
6BBF0,8007CC90,z_quake.c
6CA60,8007DB00,z_rcp.c
6E360,8007F400,z_room.c
6FB50,80080BF0,z_sample.c
6FF50,80080FF0,code_80097A00.c
70110,800811B0,z_scene.c
715A0,80082640,z_scene_table.c
77C00,80088CA0,z_skelanime.c
7C580,8008D620,z_skin
7D120,8008E1C0,z_skin_awb
7DA30,8008EAD0,z_skin_matrix
7EDD0,8008FE70,z_sram.c
80120,800911C0,z_ss_sram
802F0,80091390,z_rumble
80590,80091630,z_view.c
81CC0,80092D60,z_vimode.c
82780,80093820,code_800ACE70.c
82920,800939C0,z_vismono.c
83180,80094220,code_800AD920.c
83470,80094510,z_vr_box.c
85D60,80096E00,z_vr_box_draw.c
86460,80097500,z_player_call.c
865D0,80097670,z_fbdemo.c
86FF0,80098090,z_fbdemo_triforce.c
875A0,80098640,z_fbdemo_wipe1.c
87A10,80098AB0,z_fbdemo_circle.c
880D0,80099170,z_fbdemo_fade.c
88430,800994D0,shrink_window.c
885A0,80099640,code_800BB0A0.c
88A70,80099B10,z_kaleido_manager.c
88CA0,80099D40,z_kaleido_scope_call.c
88F80,8009A020,z_play.c
8CAB0,8009DB50,PreRender.c
8ECD0,8009FD70,TwoHeadGfxArena.c
8EEE0,8009FF80,TwoHeadArena.c
8F0A0,800A0140,code_800C3C20.c
8F0F0,800A0190,audioMgr.c
8F510,800A05B0,title_setup.c
8F580,800A0620,game.c
8FE00,800A0EA0,gamealloc.c
8FF40,800A0FE0,graph.c
908B0,800A1950,gfxalloc
90910,800A19B0,listalloc.c
90A60,800A1B00,main.c
90E10,800A1EB0,padmgr.c
91920,800A29C0,sched.c
926B0,800A3750,speed_meter
930F0,800A4190,sys_cfb
93210,800A42B0,sys_math
934B0,800A4550,sys_math3d
99280,800AA320,sys_math_atan
994B0,800AA550,sys_matrix
9B8B0,800AC950,sys_ucode
9B900,800AC9A0,sys_rumble
9BC60,800ACD00,code_800D31A0
9BC90,800ACD30,irqmgr
9C190,800AD230,loadN64dd
9C240,800AD2E0,code_n64dd_800AD4C0
9C330,800AD3D0,[PADDING]
9C340,800AD3E0,fault
9E510,800AF5B0,kanread
9EFF0,800B0090,[PADDING]
9F000,800B00A0,audio_synthesis.c
A2160,800B3200,audio_heap.c
A5530,800B65D0,audio_load.c
A9320,800BA3C0,code_800E4FE0.c
AAB80,800BBC20,code_800E6840.c
AAC00,800BBCA0,aisetnextbuf
AAC80,800BBD20,audio_playback.c
ACC00,800BDCA0,audio_effects.c
AD680,800BE720,audio_seqplayer.c
B0CA0,800C1D40,code_800EC960.c
B6C90,800C7D30,code_800F7260.c
B8AF0,800C9B90,code_800F9280.c
BA710,800CB7B0,gfxprint
BB310,800CC3B0,rcp_utils
BB640,800CC6E0,loadfragment2
BBAF0,800CCB90,padutils.c
BBD00,800CCDA0,code_800FC620
BC120,800CD1C0,padsetup.c
BC260,800CD300,code_800FCE80
BC610,800CD6B0,fp.s
BC770,800CD810,system_malloc
BC9E0,800CDA80,code_800FD970
BCAE0,800CDB80,__osMalloc
BD490,800CE530,sprintf
BD560,800CE600,printutils
BD5C0,800CE660,jpegutils
BDAD0,800CEB70,jpegdecoder
BE0C0,800CF160,getintmask
BE120,800CF1C0,scale
BE1C0,800CF260,sinf
BE380,800CF420,sins
BE3F0,800CF490,sptask
BE6E0,800CF780,motor
BEAB0,800CFB50,siacs
BEB70,800CFC10,controller
BEEB0,800CFF50,contreaddata
BF090,800D0130,perspective
BF320,800D03C0,sprawdma
BF3B0,800D0450,sirawdma
BF460,800D0500,sptaskyield
BF480,800D0520,mtxutil
BF6F0,800D0790,lookat
BFA20,800D0AC0,stoptimer
BFB10,800D0BB0,sqrtf
BFB20,800D0BC0,afterprenmi
BFB40,800D0BE0,contquery
BFBF0,800D0C90,lookathil
C03E0,800D1480,xprintf
C10A0,800D2140,string
C1140,800D21E0,sp
C1170,800D2210,viswapbuf
C11C0,800D2260,position
C13E0,800D2480,sptaskyielded
C1460,800D2500,rotate
C1650,800D26F0,aisetfreq
C17A0,800D2840,getactivequeue
C17B0,800D2850,normalize
C1840,800D28E0,dpgetstat
C1850,800D28F0,dpsetstat
C1860,800D2900,ortho
C1A20,800D2AC0,cosf
C1B90,800D2C30,visetspecial
C1CF0,800D2D90,coss
C1D20,800D2DC0,settime
C1D50,800D2DF0,visetevent
C1DC0,800D2E60,us2dex
C1F40,800D2FE0,pfsselectbank
C1FC0,800D3060,contsetch
C2030,800D30D0,aigetlen
C2040,800D30E0,translate
C20E0,800D3180,contramwrite
C2330,800D33D0,pfsgetstatus
C2560,800D3600,contpfs
C30E0,800D4180,bcmp
C3200,800D42A0,contramread
C3430,800D44D0,crc
C35A0,800D4640,pfsisplug
C38E0,800D4980,xlitob
C3B80,800D4C20,ldiv
C3D10,800D4DB0,xldtob
C47D0,800D5870,spgetstat
C47E0,800D5880,spsetstat
C47F0,800D5890,writebackdcacheall
C4820,800D58C0,getcurrfaultedthread
C4830,800D58D0,llcvt
C4A40,800D5AE0,visetyscale
C4AA0,800D5B40,vigetcurrframebuf
C4AE0,800D5B80,spsetpc
C4B20,800D5BC0,sqrt
C4B30,800D5BD0,fmodf
C4B80,800D5C20,__osMemset
C4BB0,800D5C50,__osMemmove
C4C40,800D5CE0,z_message.c
D0400,800E14A0,z_game_over.c
D0940,800E19E0,z_construct.c
D1D10,800E2DB0,rsp.s

offset,vram,.data
D6400,800E74A0,z_en_a_keep

offset,vram,.rodata
F4AB0,80105B50,z_en_a_keep
