offset,vram,.text
0,80000460,boot_main.c
140,800005A0,idle.c
3D0,80000830,viconfig.c
520,80000980,z_std_dma.c
B60,80000FC0,yaz0.c
EA0,80001300,z_locale.c
F60,800013C0,is_debug.c
FC0,80001420,driverominit.c
11A0,80001600,mio0.s
1250,800016B0,stackcheck.c
14A0,80001900,logutils.c
1500,80001960,piacs.c
15C0,80001A20,sendmesg.c
1710,80001B70,stopthread.c
17D0,80001C30,viextendvstart.c
17E0,80001C40,recvmesg.c
1920,80001D80,initialize.c
1C70,800020D0,ll.c
1F30,80002390,exceptasm.s
2860,80002CC0,thread.c
28A0,80002D00,destroythread.c
29B0,80002E10,bzero.s
2A50,80002EB0,parameters.s
2AB0,80002F10,createthread.c
2C00,80003060,setsr.s
2C10,80003070,getsr.s
2C20,80003080,writebackdcache.s
2CA0,80003100,vigetnextframebuf.c
2CE0,80003140,pimgr.c
2E50,800032B0,[PADDING]
2E60,800032C0,devmgr.c
3270,800036D0,pirawdma.c
3340,800037A0,virtualtophysical.c
33C0,80003820,viblack.c
3430,80003890,sirawread.c
3480,800038E0,getthreadid.c
34A0,80003900,setintmask.s
3540,800039A0,visetmode.c
35A0,80003A00,probetlb.s
3660,80003AC0,getmemsize.c
3780,80003BE0,seteventmesg
3840,80003CA0,unmaptlball.s
3890,80003CF0,epidma.c
3930,80003D90,invalicache.s
39B0,80003E10,createmesgqueue.c
39E0,80003E40,invaldcache.s
3A90,80003EF0,si.c
3AC0,80003F20,jammesg
3C10,80004070,setthreadpri.c
3CF0,80004150,getthreadpri.c
3D10,80004170,epirawread.c
3E70,800042D0,viswapbuf.c
3EC0,80004320,epirawdma.c
40A0,80004500,bcmp.s
41C0,80004620,gettime.c
4250,800046B0,timerintr.c
4680,80004AE0,getcount.s
4690,80004AF0,setglobalintmask.c
46E0,80004B40,setcompare.s
46F0,80004B50,bcopy.s
4A00,80004E60,resetglobalintmask.c
4A60,80004EC0,interrupt.s
4AF0,80004F50,vi.c
4C10,80005070,viswapcontext.c
4F10,80005370,pigetcmdq.c
4F40,800053A0,epiread.c
4F90,800053F0,visetspecial.c
50F0,80005550,cartrominit.c
5250,800056B0,setfpccsr.s
5260,800056C0,getfpccsr.s
5270,800056D0,maptlbrdb.s
52D0,80005730,yieldthread.c
5320,80005780,getcause.s
5330,80005790,epirawwrite.c
5490,800058F0,sirawwrite.c
54E0,80005940,vimgr.c
57F0,80005C50,vigetcurrcontext.c
5800,80005C60,startthread.c
5950,80005DB0,visetyscale.c
59A0,80005E00,visetxscale.c
5AB0,80005F10,sethwintrroutine.c
5B20,80005F80,gethwintrroutine.c
5B50,80005FB0,setwatchlo.c
5B60,80005FC0,rsp_boot.text

offset,vram,.data
5C50,800060B0,idle.c
5C90,800060F0,file_005C90
5CA0,80006100,z_std_dma.c
5CB0,80006110,z_locale.c
5CC0,80006120,driverominit.c
5CD0,80006130,stackcheck.c
5CE0,80006140,piacs.c
5CF0,80006150,vimodepallan1.c
5D40,800061A0,initialize.c
5D60,800061C0,exceptasm.s
5D90,800061F0,thread.c
5DB0,80006210,pimgr.c
5DE0,80006240,seteventmesg.c
5DF0,80006250,timerintr.c
5E00,80006260,vimodentsclan1.c
5E50,800062B0,vimodempallan1.c
5EA0,80006300,vi.c
5F10,80006370,cartrominit.c
5F20,80006380,vimgr.c

offset,vram,.rodata
5F40,800063A0,boot_main.c
5F50,800063B0,idle.c
5F60,800063C0,z_std_dma.c
5FC0,80006420,z_locale.c
5FD0,80006430,stackcheck.c
5FE0,80006440,logutils.c
5FF0,80006450,exceptasm.s
6040,800064A0,devmgr.c
6060,800064C0,setintmask.s
60E0,80006540,build.c

offset,vram,.bss
6110,80006570,boot_main.c
