offset,vram,.text
0,80000460,boot_main
140,800005A0,idle
3D0,80000830,viconfig
520,80000980,z_std_dma
B60,80000FC0,yaz0
EA0,80001300,z_locale
F60,800013C0,is_debug
FC0,80001420,driverominit
11A0,80001600,mio0
1250,800016B0,stackcheck
14A0,80001900,logutils
1500,80001960,piacs
15C0,80001A20,sendmesg
1710,80001B70,stopthread
17D0,80001C30,viextendvstart
17E0,80001C40,recvmesg
1920,80001D80,initialize
1C70,800020D0,ll
1F30,80002390,exceptasm
2860,80002CC0,thread
28A0,80002D00,destroythread
29B0,80002E10,bzero
2A50,80002EB0,parameters
2AB0,80002F10,createthread
2C00,80003060,setsr
2C10,80003070,getsr
2C20,80003080,writebackdcache
2CA0,80003100,vigetnextframebuf
2CE0,80003140,pimgr
2E50,800032B0,[PADDING]
2E60,800032C0,devmgr
3270,800036D0,pirawdma
3340,800037A0,virtualtophysical
33C0,80003820,viblack
3430,80003890,sirawread
3480,800038E0,getthreadid
34A0,80003900,setintmask
3540,800039A0,visetmode
35A0,80003A00,probetlb
3660,80003AC0,getmemsize
3780,80003BE0,seteventmesg
3840,80003CA0,unmaptlball
3890,80003CF0,epidma
3930,80003D90,invalicache
39B0,80003E10,createmesgqueue
39E0,80003E40,invaldcache
3A90,80003EF0,si
3AC0,80003F20,jammesg
3C10,80004070,setthreadpri
3CF0,80004150,getthreadpri
3D10,80004170,epirawread
3E70,800042D0,viswapbuf
3EC0,80004320,epirawdma
40A0,80004500,bcmp
41C0,80004620,gettime
4250,800046B0,timerintr
4680,80004AE0,getcount
4690,80004AF0,setglobalintmask
46E0,80004B40,setcompare
46F0,80004B50,bcopy
4A00,80004E60,resetglobalintmask
4A60,80004EC0,interrupt
4AF0,80004F50,vi
4C10,80005070,viswapcontext
4F10,80005370,pigetcmdq
4F40,800053A0,epiread
4F90,800053F0,visetspecial
50F0,80005550,cartrominit
5250,800056B0,setfpccsr
5260,800056C0,getfpccsr
5270,800056D0,maptlbrdb
52D0,80005730,yieldthread
5320,80005780,getcause
5330,80005790,epirawwrite
5490,800058F0,sirawwrite
54E0,80005940,vimgr
57F0,80005C50,vigetcurrcontext
5800,80005C60,startthread
5950,80005DB0,visetyscale
59A0,80005E00,visetxscale
5AB0,80005F10,sethwintrroutine
5B20,80005F80,gethwintrroutine
5B50,80005FB0,setwatchlo
5B60,80005FC0,rsp_boot.text

offset,vram,.data
5C50,800060B0,idle.c
5C90,800060F0,file_005C90
5CA0,80006100,z_std_dma.c
5CB0,80006110,z_locale.c
5CC0,80006120,driverominit.c
5CD0,80006130,stackcheck.c
5CE0,80006140,piacs.c
5CF0,80006150,vimodepallan1.c
5D40,800061A0,initialize.c
5D60,800061C0,exceptasm.s
5D90,800061F0,thread.c
5DB0,80006210,pimgr.c
5DE0,80006240,seteventmesg.c
5DF0,80006250,timerintr.c
5E00,80006260,vimodentsclan1.c
5E50,800062B0,vimodempallan1.c
5EA0,80006300,vi.c
5F10,80006370,cartrominit.c
5F20,80006380,vimgr.c

offset,vram,.rodata
5F40,800063A0,boot_main.c
5F50,800063B0,idle.c
5F60,800063C0,z_std_dma.c
5FC0,80006420,z_locale.c
5FD0,80006430,stackcheck.c
5FE0,80006440,logutils.c
5FF0,80006450,exceptasm.s
6040,800064A0,devmgr.c
6060,800064C0,setintmask.s
60E0,80006540,build.c

offset,vram,.bss
6110,80006570,boot_main.c
